# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
10	2803.000	-0.311
26	2803.000	-0.341
42	2803.000	-0.323
58	2803.000	-0.393
74	2803.000	-0.366
90	2803.000	-0.358
106	2803.000	-0.309
122	2803.000	-0.391
138	2803.000	-0.327
154	2803.000	-0.355
170	2803.000	-0.278
186	2803.000	-0.380
202	2803.000	0.086
218	2803.000	-0.317
234	2803.000	-0.191
250	2803.000	-0.363
266	2803.000	-0.260
282	2803.000	-0.349
298	2803.000	-0.307
314	2803.000	-0.352
330	2803.000	-0.348
346	2803.000	-0.131
362	2803.000	-0.331
378	2803.000	-0.321
394	2803.000	-0.364
410	2803.000	-0.345
426	2803.000	-0.454
442	2803.000	-0.351
458	2803.000	-0.395
474	2803.000	-0.362
490	2803.000	-0.360
506	2803.000	-0.330
522	2803.000	-0.267
538	2803.000	-0.347
554	2803.000	-0.352
570	2803.000	-0.353
586	2803.000	-0.355
602	2803.000	-0.345
618	2803.000	-0.282
1258	2803.000	-0.064
1274	2803.000	-0.039
1290	2803.000	0.008
1306	2803.000	-0.069
1322	2803.000	-0.082
1338	2803.000	-0.018
1354	2803.000	-0.021
1370	2803.000	-0.057
1386	2803.000	-0.078
1402	2803.000	-0.059
1418	2803.000	-0.094
1434	2803.000	0.004
1450	2803.000	-0.023
1466	2803.000	-0.032
1482	2803.000	-0.116
1498	2803.000	-0.004
1514	2803.000	-0.007
1530	2803.000	-0.037
1546	2803.000	-0.075
1562	2803.000	-0.048
1578	2803.000	0.002
1594	2803.000	-0.010
1610	2803.000	-0.047
1626	2803.000	-0.038
1642	2803.000	-0.032
1658	2803.000	-0.024
1674	2803.000	-0.027
1690	2803.000	-0.047
1706	2803.000	-0.017
1722	2803.000	-0.042
1738	2803.000	-0.078
1754	2803.000	-0.067
1770	2803.000	0.020
1786	2803.000	-0.020
1802	2803.000	-0.036
1818	2803.000	-0.058
1834	2803.000	-0.093
1850	2803.000	-0.031
1866	2803.000	-0.035
2506	2803.000	-0.192
2522	2803.000	-0.255
2538	2803.000	-0.194
2554	2803.000	-0.181
2570	2803.000	-0.242
2586	2803.000	-0.239
2602	2803.000	-0.184
2618	2803.000	-0.252
2634	2803.000	-0.178
2650	2803.000	-0.248
2666	2803.000	-0.256
2682	2803.000	-0.234
2698	2803.000	-0.214
2714	2803.000	-0.215
2730	2803.000	-0.243
2746	2803.000	-0.239
2762	2803.000	-0.206
2778	2803.000	-0.236
2794	2803.000	-0.206
2810	2803.000	-0.223
2826	2803.000	-0.238
2842	2803.000	-0.224
2858	2803.000	-0.208
2874	2803.000	-0.271
2890	2803.000	-0.241
2906	2803.000	-0.278
2922	2803.000	-0.193
2938	2803.000	-0.187
2954	2803.000	-0.221
2970	2803.000	-0.195
2986	2803.000	-0.177
3002	2803.000	-0.230
3018	2803.000	-0.258
3034	2803.000	-0.169
3050	2803.000	-0.233
3066	2803.000	-0.204
3082	2803.000	-0.201
3098	2803.000	-0.201
3114	2803.000	-0.230
3770	2803.000	-0.138
3786	2803.000	-0.162
3802	2803.000	-0.126
3818	2803.000	-0.182
3834	2803.000	-0.117
3850	2803.000	-0.102
3866	2803.000	-0.178
3882	2803.000	-0.130
3898	2803.000	-0.087
3914	2803.000	-0.147
3930	2803.000	-0.100
3946	2803.000	-0.185
3962	2803.000	-0.082
3978	2803.000	-0.104
3994	2803.000	-0.065
4010	2803.000	-0.201
4026	2803.000	-0.177
4042	2803.000	-0.097
4058	2803.000	-0.106
4074	2803.000	-0.146
4090	2803.000	-0.138
4106	2803.000	-0.123
4122	2803.000	-0.196
4138	2803.000	-0.162
4154	2803.000	-0.116
4170	2803.000	-0.114
4186	2803.000	-0.128
4202	2803.000	-0.180
4218	2803.000	-0.113
4234	2803.000	-0.102
4250	2803.000	-0.064
4266	2803.000	-0.189
4282	2803.000	-0.145
4298	2803.000	-0.113
4314	2803.000	-0.165
4330	2803.000	-0.174
4346	2803.000	-0.092
4362	2803.000	-0.097
4378	2803.000	-0.080
5018	2803.000	-0.039
5034	2803.000	-0.068
5050	2803.000	0.006
5066	2803.000	-0.041
5082	2803.000	-0.081
5098	2803.000	-0.003
5114	2803.000	-0.044
5130	2803.000	-0.078
5146	2803.000	-0.056
5162	2803.000	-0.025
5178	2803.000	-0.008
5194	2803.000	-0.034
5210	2803.000	-0.060
5226	2803.000	-0.073
5242	2803.000	-0.034
5258	2803.000	-0.087
5274	2803.000	-0.019
5290	2803.000	-0.056
5306	2803.000	-0.026
5322	2803.000	-0.051
5338	2803.000	0.050
5354	2803.000	-0.000
5370	2803.000	-0.004
5386	2803.000	-0.063
5402	2803.000	-0.075
5418	2803.000	-0.038
5434	2803.000	-0.068
5450	2803.000	0.005
5466	2803.000	-0.039
5482	2803.000	-0.029
5498	2803.000	-0.015
5514	2803.000	-0.026
5530	2803.000	-0.063
5546	2803.000	-0.083
5562	2803.000	-0.111
5578	2803.000	-0.060
5594	2803.000	-0.017
5610	2803.000	-0.025
5626	2803.000	-0.032
6266	2803.000	-0.371
6282	2803.000	-0.355
6298	2803.000	-0.396
6314	2803.000	-0.327
6330	2803.000	-0.371
6346	2803.000	-0.357
6362	2803.000	-0.349
6378	2803.000	-0.325
6394	2803.000	-0.293
6410	2803.000	-0.284
6426	2803.000	-0.376
6442	2803.000	-0.314
6458	2803.000	-0.304
6474	2803.000	-0.370
6490	2803.000	-0.342
6506	2803.000	-0.408
6522	2803.000	-0.359
6538	2803.000	-0.422
6554	2803.000	-0.389
6570	2803.000	-0.327
6586	2803.000	-0.311
6602	2803.000	-0.060
6618	2803.000	-0.298
6634	2803.000	0.144
6650	2803.000	-0.333
6666	2803.000	-0.397
6682	2803.000	-0.306
6698	2803.000	-0.240
6714	2803.000	-0.361
6730	2803.000	-0.188
6746	2803.000	-0.286
6762	2803.000	-0.249
6778	2803.000	0.081
6794	2803.000	-0.317
6810	2803.000	-0.267
6826	2803.000	-0.303
6842	2803.000	-0.371
6858	2803.000	-0.284
6874	2803.000	-0.384
7514	2803.000	-0.350
7530	2803.000	-0.321
7546	2803.000	-0.360
7562	2803.000	-0.364
7578	2803.000	-0.320
7594	2803.000	0.206
7610	2803.000	-0.291
7626	2803.000	-0.280
7642	2803.000	-0.357
7658	2803.000	-0.288
7674	2803.000	-0.307
7690	2803.000	-0.348
7706	2803.000	-0.286
7722	2803.000	-0.313
7738	2803.000	-0.365
7754	2803.000	-0.294
7770	2803.000	-0.325
7786	2803.000	-0.301
7802	2803.000	-0.225
7818	2803.000	-0.286
7834	2803.000	-0.308
7850	2803.000	-0.347
7866	2803.000	-0.370
7882	2803.000	-0.350
7898	2803.000	-0.320
7914	2803.000	-0.371
7930	2803.000	-0.276
7946	2803.000	-0.170
7962	2803.000	-0.304
7978	2803.000	-0.283
7994	2803.000	-0.350
8010	2803.000	-0.320
8026	2803.000	-0.332
8042	2803.000	-0.301
8058	2803.000	-0.318
8074	2803.000	-0.334
8090	2803.000	-0.352
8106	2803.000	-0.293
8122	2803.000	-0.303
8762	2803.000	-0.374
8778	2803.000	-0.441
8794	2803.000	-0.337
8810	2803.000	-0.370
8826	2803.000	-0.405
8842	2803.000	-0.349
8858	2803.000	-0.406
8874	2803.000	-0.442
8890	2803.000	-0.432
8906	2803.000	-0.399
8922	2803.000	-0.399
8938	2803.000	-0.383
8954	2803.000	-0.429
8970	2803.000	-0.356
8986	2803.000	-0.401
9002	2803.000	-0.362
9018	2803.000	-0.416
9034	2803.000	-0.432
9050	2803.000	-0.391
9066	2803.000	-0.349
9082	2803.000	-0.354
9098	2803.000	-0.413
9114	2803.000	-0.400
9130	2803.000	-0.387
9146	2803.000	-0.404
9162	2803.000	-0.361
9178	2803.000	-0.401
9194	2803.000	-0.364
9210	2803.000	-0.398
9226	2803.000	-0.412
9242	2803.000	-0.414
9258	2803.000	-0.420
9274	2803.000	-0.365
9290	2803.000	-0.414
9306	2803.000	-0.339
9322	2803.000	-0.361
9338	2803.000	-0.382
9354	2803.000	-0.359
9370	2803.000	-0.404
10026	2803.000	-0.468
10042	2803.000	-0.450
10058	2803.000	-0.400
10074	2803.000	-0.443
10090	2803.000	-0.471
10106	2803.000	-0.469
10122	2803.000	-0.476
