# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
10	164.000	-0.296
26	164.000	-0.348
42	164.000	-0.383
58	164.000	-0.304
74	164.000	-0.307
90	164.000	-0.298
106	164.000	-0.298
122	164.000	-0.312
138	164.000	-0.401
154	164.000	-0.280
170	164.000	-0.383
186	164.000	-0.351
202	164.000	-0.317
218	164.000	-0.367
234	164.000	-0.297
250	164.000	-0.274
266	164.000	-0.321
282	164.000	-0.328
298	164.000	-0.361
314	164.000	-0.336
330	164.000	-0.297
346	164.000	-0.327
362	164.000	-0.316
378	164.000	-0.268
394	164.000	-0.333
410	164.000	-0.340
426	164.000	-0.011
442	164.000	-0.342
458	164.000	-0.333
474	164.000	-0.339
490	164.000	-0.326
506	164.000	-0.392
522	164.000	-0.262
538	164.000	-0.365
554	164.000	-0.326
570	164.000	-0.330
586	164.000	-0.303
602	164.000	-0.334
618	164.000	-0.295
1258	164.000	-0.007
1274	164.000	-0.114
1290	164.000	-0.147
1306	164.000	-0.079
1322	164.000	-0.128
1338	164.000	-0.144
1354	164.000	-0.096
1370	164.000	-0.073
1386	164.000	-0.097
1402	164.000	-0.086
1418	164.000	-0.181
1434	164.000	-0.148
1450	164.000	-0.083
1466	164.000	-0.152
1482	164.000	-0.088
1498	164.000	-0.122
1514	164.000	-0.157
1530	164.000	-0.049
1546	164.000	-0.160
1562	164.000	-0.100
1578	164.000	-0.131
1594	164.000	-0.108
1610	164.000	-0.149
1626	164.000	-0.066
1642	164.000	-0.069
1658	164.000	-0.107
1674	164.000	-0.114
1690	164.000	-0.166
1706	164.000	-0.068
1722	164.000	-0.088
1738	164.000	-0.107
1754	164.000	-0.121
1770	164.000	-0.084
1786	164.000	-0.125
1802	164.000	-0.124
1818	164.000	-0.060
1834	164.000	-0.075
1850	164.000	-0.088
1866	164.000	-0.132
2506	164.000	-0.185
2522	164.000	-0.182
2538	164.000	-0.150
2554	164.000	-0.125
2570	164.000	-0.247
2586	164.000	-0.186
2602	164.000	-0.180
2618	164.000	-0.128
2634	164.000	-0.137
2650	164.000	-0.185
2666	164.000	-0.185
2682	164.000	-0.200
2698	164.000	-0.167
2714	164.000	-0.126
2730	164.000	-0.185
2746	164.000	-0.138
2762	164.000	-0.211
2778	164.000	-0.137
2794	164.000	-0.172
2810	164.000	-0.181
2826	164.000	-0.165
2842	164.000	-0.193
2858	164.000	-0.086
2874	164.000	-0.193
2890	164.000	-0.204
2906	164.000	-0.128
2922	164.000	-0.132
2938	164.000	-0.165
2954	164.000	-0.171
2970	164.000	-0.157
2986	164.000	-0.160
3002	164.000	-0.142
3018	164.000	-0.209
3034	164.000	-0.164
3050	164.000	-0.130
3066	164.000	-0.150
3082	164.000	-0.181
3098	164.000	-0.215
3114	164.000	-0.160
3770	164.000	-0.115
3786	164.000	-0.022
3802	164.000	-0.146
3818	164.000	-0.048
3834	164.000	-0.082
3850	164.000	-0.076
3866	164.000	-0.113
3882	164.000	-0.084
3898	164.000	-0.102
3914	164.000	-0.115
3930	164.000	-0.013
3946	164.000	-0.118
3962	164.000	-0.052
3978	164.000	-0.069
3994	164.000	-0.075
4010	164.000	-0.089
4026	164.000	-0.118
4042	164.000	-0.071
4058	164.000	-0.044
4074	164.000	-0.107
4090	164.000	-0.123
4106	164.000	-0.051
4122	164.000	-0.135
4138	164.000	-0.065
4154	164.000	-0.118
4170	164.000	-0.055
4186	164.000	-0.055
4202	164.000	-0.124
4218	164.000	-0.157
4234	164.000	-0.101
4250	164.000	-0.090
4266	164.000	-0.111
4282	164.000	-0.121
4298	164.000	-0.135
4314	164.000	-0.086
4330	164.000	-0.097
4346	164.000	-0.068
4362	164.000	-0.114
4378	164.000	-0.047
5018	164.000	-0.006
5034	164.000	0.060
5050	164.000	-0.097
5066	164.000	0.040
5082	164.000	-0.047
5098	164.000	0.015
5114	164.000	-0.009
5130	164.000	-0.013
5146	164.000	0.044
5162	164.000	0.041
5178	164.000	-0.008
5194	164.000	0.056
5210	164.000	-0.021
5226	164.000	0.004
5242	164.000	0.030
5258	164.000	-0.042
5274	164.000	0.096
5290	164.000	-0.034
5306	164.000	0.002
5322	164.000	-0.033
5338	164.000	-0.004
5354	164.000	0.020
5370	164.000	0.004
5386	164.000	0.023
5402	164.000	-0.044
5418	164.000	-0.023
5434	164.000	-0.023
5450	164.000	-0.028
5466	164.000	-0.014
5482	164.000	-0.016
5498	164.000	-0.026
5514	164.000	0.059
5530	164.000	-0.031
5546	164.000	-0.054
5562	164.000	-0.067
5578	164.000	-0.031
5594	164.000	-0.013
5610	164.000	-0.003
5626	164.000	-0.011
6266	164.000	-0.325
6282	164.000	-0.326
6298	164.000	-0.346
6314	164.000	-0.334
6330	164.000	-0.317
6346	164.000	-0.389
6362	164.000	-0.270
6378	164.000	-0.312
6394	164.000	-0.342
6410	164.000	-0.246
6426	164.000	-0.277
6442	164.000	-0.231
6458	164.000	-0.348
6474	164.000	-0.276
6490	164.000	-0.293
6506	164.000	-0.269
6522	164.000	-0.234
6538	164.000	-0.377
6554	164.000	-0.258
6570	164.000	-0.296
6586	164.000	-0.306
6602	164.000	-0.351
6618	164.000	-0.342
6634	164.000	-0.238
6650	164.000	-0.339
6666	164.000	-0.293
6682	164.000	-0.391
6698	164.000	-0.304
6714	164.000	-0.229
6730	164.000	-0.310
6746	164.000	-0.277
6762	164.000	-0.291
6778	164.000	-0.301
6794	164.000	-0.272
6810	164.000	-0.303
6826	164.000	-0.318
6842	164.000	-0.269
6858	164.000	-0.283
6874	164.000	-0.325
7514	164.000	-0.502
7530	164.000	-0.476
7546	164.000	-0.464
7562	164.000	-0.485
7578	164.000	-0.486
7594	164.000	-0.425
7610	164.000	-0.478
7626	164.000	-0.527
7642	164.000	-0.108
7658	164.000	-0.497
7674	164.000	-0.431
7690	164.000	-0.425
7706	164.000	-0.488
7722	164.000	-0.464
7738	164.000	-0.550
7754	164.000	-0.507
7770	164.000	-0.474
7786	164.000	-0.481
7802	164.000	-0.533
7818	164.000	-0.489
7834	164.000	-0.489
7850	164.000	-0.531
7866	164.000	-0.421
7882	164.000	-0.475
7898	164.000	-0.416
7914	164.000	-0.482
7930	164.000	-0.495
7946	164.000	-0.529
7962	164.000	-0.510
7978	164.000	-0.435
7994	164.000	-0.232
8010	164.000	-0.475
8026	164.000	-0.417
8042	164.000	-0.551
8058	164.000	-0.474
8074	164.000	-0.493
8090	164.000	-0.547
8106	164.000	-0.521
8122	164.000	-0.440
8762	164.000	-0.391
8778	164.000	-0.347
8794	164.000	-0.344
8810	164.000	-0.432
8826	164.000	-0.399
8842	164.000	-0.398
8858	164.000	-0.416
8874	164.000	-0.422
8890	164.000	-0.380
8906	164.000	-0.379
8922	164.000	-0.408
8938	164.000	-0.363
8954	164.000	-0.393
8970	164.000	-0.345
8986	164.000	-0.375
9002	164.000	-0.368
9018	164.000	-0.336
9034	164.000	-0.344
9050	164.000	-0.369
9066	164.000	-0.361
9082	164.000	-0.364
9098	164.000	-0.383
9114	164.000	-0.328
9130	164.000	-0.344
9146	164.000	-0.362
9162	164.000	-0.374
9178	164.000	-0.409
9194	164.000	-0.350
9210	164.000	-0.341
9226	164.000	-0.383
9242	164.000	-0.383
9258	164.000	-0.371
9274	164.000	-0.371
9290	164.000	-0.373
9306	164.000	-0.414
9322	164.000	-0.411
9338	164.000	-0.353
9354	164.000	-0.368
9370	164.000	-0.398
10026	164.000	-0.362
10042	164.000	-0.423
10058	164.000	-0.410
10074	164.000	-0.336
10090	164.000	-0.385
10106	164.000	-0.396
10122	164.000	-0.431
10138	164.000	-0.423
10154	164.000	-0.317
10170	164.000	-0.391
10186	164.000	-0.381
10202	164.000	-0.371
10218	164.000	-0.436
10234	164.000	-0.416
10250	164.000	-0.380
10266	164.000	-0.392
10282	164.000	-0.433
10298	164.000	-0.475
10314	164.000	-0.359
10330	164.000	-0.387
10346	164.000	-0.397
10362	164.000	-0.384
10378	164.000	-0.426
10394	164.000	-0.451
10410	164.000	-0.465
10426	164.000	-0.415
10442	164.000	-0.373
10458	164.000	-0.403
10474	164.000	-0.421
10490	164.000	-0.442
10506	164.000	-0.425
10522	164.000	-0.422
10538	164.000	-0.430
10554	164.000	-0.427
10570	164.000	-0.434
10586	164.000	-0.434
10602	164.000	-0.375
10618	164.000	-0.419
10634	164.000	-0.418
11274	164.000	-0.132
11290	164.000	-0.138
11306	164.000	-0.089
11322	164.000	-0.130
11338	164.000	-0.074
11354	164.000	-0.159
11370	164.000	-0.139
11386	164.000	-0.131
11402	164.000	-0.089
11418	164.000	-0.102
11434	164.000	-0.164
11450	164.000	-0.168
11466	164.000	-0.181
11482	164.000	-0.124
11498	164.000	-0.165
11514	164.000	-0.152
11530	164.000	-0.140
11546	164.000	-0.138
11562	164.000	-0.145
11578	164.000	-0.181
11594	164.000	-0.082
11610	164.000	-0.157
11626	164.000	-0.137
11642	164.000	-0.119
11658	164.000	-0.087
11674	164.000	-0.055
11690	164.000	-0.165
11706	164.000	-0.169
11722	164.000	-0.133
11738	164.000	-0.146
11754	164.000	-0.106
11770	164.000	-0.142
11786	164.000	-0.104
11802	164.000	-0.088
11818	164.000	-0.177
11834	164.000	-0.174
11850	164.000	-0.150
11866	164.000	-0.137
11882	164.000	-0.108
12522	164.000	-0.044
12538	164.000	-0.090
12554	164.000	-0.108
12570	164.000	-0.102
12586	164.000	-0.150
12602	164.000	-0.087
12618	164.000	-0.037
12634	164.000	-0.083
12650	164.000	-0.070
12666	164.000	-0.137
12682	164.000	-0.135
12698	164.000	-0.087
12714	164.000	-0.055
12730	164.000	-0.115
