# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
10	6162.000	-0.337
26	6162.000	-0.276
42	6162.000	-0.292
58	6162.000	-0.329
74	6162.000	-0.376
90	6162.000	-0.328
106	6162.000	-0.375
122	6162.000	-0.300
138	6162.000	-0.339
154	6162.000	-0.413
170	6162.000	-0.322
186	6162.000	-0.334
202	6162.000	-0.293
218	6162.000	-0.276
234	6162.000	-0.346
250	6162.000	-0.301
266	6162.000	-0.343
282	6162.000	-0.336
298	6162.000	-0.350
314	6162.000	-0.204
330	6162.000	-0.257
346	6162.000	-0.277
362	6162.000	-0.338
378	6162.000	-0.302
394	6162.000	-0.321
410	6162.000	-0.104
426	6162.000	-0.012
442	6162.000	-0.026
458	6162.000	-0.340
474	6162.000	-0.311
490	6162.000	-0.364
506	6162.000	-0.315
522	6162.000	-0.279
538	6162.000	-0.294
554	6162.000	-0.304
570	6162.000	-0.265
586	6162.000	-0.404
602	6162.000	-0.371
618	6162.000	-0.288
1258	6162.000	-0.089
1274	6162.000	-0.039
1290	6162.000	-0.030
1306	6162.000	-0.042
1322	6162.000	-0.072
1338	6162.000	-0.053
1354	6162.000	-0.065
1370	6162.000	-0.046
1386	6162.000	-0.057
1402	6162.000	-0.090
1418	6162.000	-0.031
1434	6162.000	-0.041
1450	6162.000	-0.112
1466	6162.000	-0.010
1482	6162.000	-0.076
1498	6162.000	-0.045
1514	6162.000	-0.013
1530	6162.000	-0.056
1546	6162.000	-0.017
1562	6162.000	0.010
1578	6162.000	-0.041
1594	6162.000	-0.020
1610	6162.000	-0.102
1626	6162.000	-0.079
1642	6162.000	-0.023
1658	6162.000	0.011
1674	6162.000	0.025
1690	6162.000	-0.048
1706	6162.000	-0.056
1722	6162.000	-0.127
1738	6162.000	-0.067
1754	6162.000	-0.006
1770	6162.000	-0.073
1786	6162.000	-0.073
1802	6162.000	-0.073
1818	6162.000	-0.062
1834	6162.000	-0.127
1850	6162.000	-0.008
1866	6162.000	-0.022
2506	6162.000	-0.287
2522	6162.000	-0.266
2538	6162.000	-0.236
2554	6162.000	-0.254
2570	6162.000	-0.259
2586	6162.000	-0.275
2602	6162.000	-0.251
2618	6162.000	-0.230
2634	6162.000	-0.287
2650	6162.000	-0.270
2666	6162.000	-0.275
2682	6162.000	-0.264
2698	6162.000	-0.231
2714	6162.000	-0.292
2730	6162.000	-0.211
2746	6162.000	-0.303
2762	6162.000	-0.257
2778	6162.000	-0.256
2794	6162.000	-0.287
2810	6162.000	-0.295
2826	6162.000	-0.195
2842	6162.000	-0.270
2858	6162.000	-0.260
2874	6162.000	-0.237
2890	6162.000	-0.319
2906	6162.000	-0.277
2922	6162.000	-0.254
2938	6162.000	-0.262
2954	6162.000	-0.309
2970	6162.000	-0.253
2986	6162.000	-0.353
3002	6162.000	-0.207
3018	6162.000	-0.319
3034	6162.000	-0.292
3050	6162.000	-0.309
3066	6162.000	-0.239
3082	6162.000	-0.247
3098	6162.000	-0.240
3114	6162.000	-0.257
3770	6162.000	-0.120
3786	6162.000	-0.140
3802	6162.000	-0.174
3818	6162.000	-0.141
3834	6162.000	-0.143
3850	6162.000	-0.123
3866	6162.000	-0.132
3882	6162.000	-0.158
3898	6162.000	-0.129
3914	6162.000	-0.162
3930	6162.000	-0.133
3946	6162.000	-0.135
3962	6162.000	-0.113
3978	6162.000	-0.179
3994	6162.000	-0.142
4010	6162.000	-0.108
4026	6162.000	-0.211
4042	6162.000	-0.161
4058	6162.000	-0.116
4074	6162.000	-0.113
4090	6162.000	-0.228
4106	6162.000	-0.143
4122	6162.000	-0.136
4138	6162.000	-0.143
4154	6162.000	-0.132
4170	6162.000	-0.155
4186	6162.000	-0.148
4202	6162.000	-0.164
4218	6162.000	-0.166
4234	6162.000	-0.121
4250	6162.000	-0.122
4266	6162.000	-0.195
4282	6162.000	-0.117
4298	6162.000	-0.134
4314	6162.000	-0.140
4330	6162.000	-0.177
4346	6162.000	-0.129
4362	6162.000	-0.133
4378	6162.000	-0.207
5018	6162.000	-0.012
5034	6162.000	-0.036
5050	6162.000	0.045
5066	6162.000	-0.028
5082	6162.000	-0.063
5098	6162.000	-0.011
5114	6162.000	-0.013
5130	6162.000	-0.051
5146	6162.000	-0.010
5162	6162.000	-0.105
5178	6162.000	-0.051
5194	6162.000	-0.050
5210	6162.000	-0.030
5226	6162.000	-0.056
5242	6162.000	0.013
5258	6162.000	-0.025
5274	6162.000	-0.006
5290	6162.000	-0.009
5306	6162.000	-0.044
5322	6162.000	-0.032
5338	6162.000	-0.080
5354	6162.000	0.020
5370	6162.000	-0.104
5386	6162.000	-0.134
5402	6162.000	-0.030
5418	6162.000	-0.026
5434	6162.000	-0.090
5450	6162.000	-0.062
5466	6162.000	-0.030
5482	6162.000	-0.046
5498	6162.000	-0.055
5514	6162.000	-0.010
5530	6162.000	0.035
5546	6162.000	-0.069
5562	6162.000	-0.056
5578	6162.000	-0.082
5594	6162.000	-0.035
5610	6162.000	-0.089
5626	6162.000	-0.118
6266	6162.000	-0.348
6282	6162.000	-0.365
6298	6162.000	-0.337
6314	6162.000	-0.376
6330	6162.000	-0.372
6346	6162.000	-0.264
6362	6162.000	-0.398
6378	6162.000	-0.405
6394	6162.000	-0.325
6410	6162.000	-0.307
6426	6162.000	-0.371
6442	6162.000	-0.326
6458	6162.000	-0.236
6474	6162.000	-0.395
6490	6162.000	-0.361
6506	6162.000	-0.361
6522	6162.000	-0.315
6538	6162.000	-0.009
6554	6162.000	-0.172
6570	6162.000	-0.374
6586	6162.000	-0.043
6602	6162.000	-0.364
6618	6162.000	-0.415
6634	6162.000	-0.382
6650	6162.000	-0.397
6666	6162.000	-0.367
6682	6162.000	-0.333
6698	6162.000	-0.343
6714	6162.000	-0.392
6730	6162.000	-0.337
6746	6162.000	-0.348
6762	6162.000	-0.348
6778	6162.000	-0.377
6794	6162.000	-0.413
6810	6162.000	-0.373
6826	6162.000	-0.225
6842	6162.000	-0.359
6858	6162.000	-0.371
6874	6162.000	-0.312
7514	6162.000	-0.510
7530	6162.000	-0.445
