# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
3	6162.000	-0.288
19	6162.000	-0.310
35	6162.000	-0.371
51	6162.000	-0.314
67	6162.000	-0.329
83	6162.000	-0.314
99	6162.000	-0.313
115	6162.000	-0.306
131	6162.000	-0.330
147	6162.000	-0.377
163	6162.000	-0.296
179	6162.000	-0.262
195	6162.000	-0.301
211	6162.000	-0.359
227	6162.000	-0.334
243	6162.000	-0.363
259	6162.000	-0.301
275	6162.000	-0.288
291	6162.000	-0.306
307	6162.000	-0.384
323	6162.000	-0.296
339	6162.000	-0.374
355	6162.000	-0.326
371	6162.000	-0.330
387	6162.000	-0.314
403	6162.000	-0.341
419	6162.000	-0.339
435	6162.000	-0.357
451	6162.000	-0.284
467	6162.000	-0.280
483	6162.000	-0.323
499	6162.000	-0.287
515	6162.000	-0.303
531	6162.000	-0.262
547	6162.000	-0.346
563	6162.000	-0.323
579	6162.000	-0.272
595	6162.000	-0.379
611	6162.000	-0.326
1267	6162.000	-0.039
1283	6162.000	-0.010
1299	6162.000	-0.036
1315	6162.000	-0.016
1331	6162.000	-0.035
1347	6162.000	-0.049
1363	6162.000	-0.039
1379	6162.000	-0.074
1395	6162.000	0.024
1411	6162.000	-0.023
1427	6162.000	-0.060
1443	6162.000	-0.111
1459	6162.000	-0.061
1475	6162.000	0.030
1491	6162.000	-0.048
1507	6162.000	-0.047
1523	6162.000	-0.061
1539	6162.000	-0.070
1555	6162.000	-0.025
1571	6162.000	-0.007
1587	6162.000	-0.002
1603	6162.000	-0.023
1619	6162.000	-0.055
1635	6162.000	-0.097
1651	6162.000	-0.061
1667	6162.000	-0.045
1683	6162.000	-0.052
1699	6162.000	-0.023
1715	6162.000	0.001
1731	6162.000	-0.053
1747	6162.000	-0.065
1763	6162.000	-0.071
1779	6162.000	-0.055
1795	6162.000	-0.130
1811	6162.000	-0.055
1827	6162.000	-0.025
1843	6162.000	-0.050
1859	6162.000	-0.063
1875	6162.000	-0.053
2515	6162.000	-0.250
2531	6162.000	-0.266
2547	6162.000	-0.258
2563	6162.000	-0.252
2579	6162.000	-0.278
2595	6162.000	-0.222
2611	6162.000	-0.236
2627	6162.000	-0.236
2643	6162.000	-0.255
2659	6162.000	-0.234
2675	6162.000	-0.199
2691	6162.000	-0.312
2707	6162.000	-0.261
2723	6162.000	-0.255
2739	6162.000	-0.265
2755	6162.000	-0.223
2771	6162.000	-0.239
2787	6162.000	-0.225
2803	6162.000	-0.274
2819	6162.000	-0.270
2835	6162.000	-0.247
2851	6162.000	-0.225
2867	6162.000	-0.239
2883	6162.000	-0.274
2899	6162.000	-0.295
2915	6162.000	-0.237
2931	6162.000	-0.212
2947	6162.000	-0.308
2963	6162.000	-0.212
2979	6162.000	-0.211
2995	6162.000	-0.205
3011	6162.000	-0.305
3027	6162.000	-0.228
3043	6162.000	-0.333
3059	6162.000	-0.206
3075	6162.000	-0.258
3091	6162.000	-0.250
3107	6162.000	-0.276
3123	6162.000	-0.248
3763	6162.000	-0.122
3779	6162.000	-0.119
3795	6162.000	-0.107
3811	6162.000	-0.161
3827	6162.000	-0.223
3843	6162.000	-0.146
3859	6162.000	-0.193
3875	6162.000	-0.178
3891	6162.000	-0.090
3907	6162.000	-0.142
3923	6162.000	-0.189
3939	6162.000	-0.094
3955	6162.000	-0.205
3971	6162.000	-0.173
3987	6162.000	-0.175
4003	6162.000	-0.152
4019	6162.000	-0.130
4035	6162.000	-0.168
4051	6162.000	-0.162
4067	6162.000	-0.147
4083	6162.000	-0.150
4099	6162.000	-0.206
4115	6162.000	-0.232
4131	6162.000	-0.188
4147	6162.000	-0.145
4163	6162.000	-0.222
4179	6162.000	-0.060
4195	6162.000	-0.165
4211	6162.000	-0.154
4227	6162.000	-0.173
4243	6162.000	-0.180
4259	6162.000	-0.143
4275	6162.000	-0.157
4291	6162.000	-0.122
4307	6162.000	-0.170
4323	6162.000	-0.131
4339	6162.000	-0.196
4355	6162.000	-0.153
4371	6162.000	-0.193
5011	6162.000	0.025
5027	6162.000	-0.074
5043	6162.000	-0.072
5059	6162.000	-0.061
5075	6162.000	-0.002
5091	6162.000	-0.074
5107	6162.000	-0.042
5123	6162.000	-0.013
5139	6162.000	-0.056
5155	6162.000	-0.044
5171	6162.000	-0.066
5187	6162.000	-0.042
5203	6162.000	-0.037
5219	6162.000	-0.063
5235	6162.000	-0.069
5251	6162.000	-0.004
5267	6162.000	-0.033
5283	6162.000	-0.037
5299	6162.000	-0.028
5315	6162.000	-0.034
5331	6162.000	-0.032
5347	6162.000	-0.027
5363	6162.000	-0.069
5379	6162.000	-0.046
5395	6162.000	-0.045
5411	6162.000	-0.028
5427	6162.000	0.015
5443	6162.000	-0.042
5459	6162.000	-0.053
5475	6162.000	-0.036
5491	6162.000	-0.039
5507	6162.000	-0.046
5523	6162.000	0.054
5539	6162.000	-0.034
5555	6162.000	-0.066
5571	6162.000	-0.021
5587	6162.000	-0.049
5603	6162.000	-0.056
5619	6162.000	-0.033
6259	6162.000	-0.306
6275	6162.000	-0.359
6291	6162.000	-0.376
6307	6162.000	-0.424
6323	6162.000	-0.378
6339	6162.000	-0.360
6355	6162.000	-0.366
6371	6162.000	-0.359
6387	6162.000	-0.334
6403	6162.000	-0.389
6419	6162.000	0.013
6435	6162.000	-0.387
6451	6162.000	-0.305
6467	6162.000	-0.366
6483	6162.000	-0.303
6499	6162.000	-0.306
6515	6162.000	-0.418
6531	6162.000	-0.368
6547	6162.000	-0.349
6563	6162.000	-0.388
6579	6162.000	-0.420
6595	6162.000	-0.411
6611	6162.000	-0.221
6627	6162.000	-0.312
6643	6162.000	-0.357
