# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
3	2803.000	-0.342
19	2803.000	-0.304
35	2803.000	-0.330
51	2803.000	-0.341
67	2803.000	-0.316
83	2803.000	-0.297
99	2803.000	0.041
115	2803.000	-0.331
131	2803.000	0.047
147	2803.000	-0.325
163	2803.000	-0.266
179	2803.000	-0.362
195	2803.000	-0.276
211	2803.000	-0.343
227	2803.000	-0.385
243	2803.000	-0.310
259	2803.000	-0.358
275	2803.000	-0.361
291	2803.000	-0.368
307	2803.000	-0.326
323	2803.000	-0.344
339	2803.000	-0.316
355	2803.000	-0.391
371	2803.000	-0.360
387	2803.000	-0.295
403	2803.000	-0.313
419	2803.000	-0.328
435	2803.000	-0.336
451	2803.000	-0.277
467	2803.000	-0.332
483	2803.000	-0.299
499	2803.000	-0.305
515	2803.000	-0.338
531	2803.000	-0.181
547	2803.000	-0.360
563	2803.000	0.096
579	2803.000	-0.349
595	2803.000	-0.274
611	2803.000	-0.302
1267	2803.000	-0.049
1283	2803.000	-0.075
1299	2803.000	-0.031
1315	2803.000	-0.074
1331	2803.000	-0.032
1347	2803.000	-0.026
1363	2803.000	-0.074
1379	2803.000	-0.044
1395	2803.000	-0.071
1411	2803.000	-0.023
1427	2803.000	-0.060
1443	2803.000	-0.020
1459	2803.000	-0.043
1475	2803.000	-0.045
1491	2803.000	-0.040
1507	2803.000	0.004
1523	2803.000	-0.055
1539	2803.000	-0.075
1555	2803.000	-0.047
1571	2803.000	-0.018
1587	2803.000	-0.076
1603	2803.000	-0.064
1619	2803.000	0.012
1635	2803.000	-0.052
1651	2803.000	-0.032
1667	2803.000	-0.092
1683	2803.000	0.005
1699	2803.000	-0.077
1715	2803.000	-0.009
1731	2803.000	-0.058
1747	2803.000	-0.016
1763	2803.000	-0.073
1779	2803.000	-0.029
1795	2803.000	-0.030
1811	2803.000	-0.034
1827	2803.000	-0.042
1843	2803.000	0.014
1859	2803.000	-0.034
1875	2803.000	-0.049
