# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
3	164.000	-0.292
19	164.000	-0.332
35	164.000	-0.310
51	164.000	-0.309
67	164.000	-0.313
83	164.000	-0.229
99	164.000	-0.357
115	164.000	-0.364
131	164.000	-0.344
147	164.000	-0.340
163	164.000	-0.386
179	164.000	-0.344
195	164.000	-0.368
211	164.000	-0.337
227	164.000	-0.298
243	164.000	-0.352
259	164.000	-0.318
275	164.000	-0.358
291	164.000	-0.327
307	164.000	-0.319
323	164.000	-0.375
339	164.000	-0.317
355	164.000	-0.318
371	164.000	-0.320
387	164.000	-0.336
403	164.000	-0.344
419	164.000	-0.329
435	164.000	-0.320
451	164.000	-0.269
467	164.000	-0.394
483	164.000	-0.346
499	164.000	-0.275
515	164.000	-0.281
531	164.000	-0.275
547	164.000	-0.349
563	164.000	-0.356
579	164.000	-0.318
595	164.000	-0.401
611	164.000	-0.306
1267	164.000	-0.101
1283	164.000	-0.121
1299	164.000	-0.057
1315	164.000	-0.158
1331	164.000	-0.110
1347	164.000	-0.133
1363	164.000	-0.095
1379	164.000	-0.111
1395	164.000	-0.127
1411	164.000	-0.160
1427	164.000	-0.144
1443	164.000	-0.117
1459	164.000	-0.120
1475	164.000	-0.158
1491	164.000	-0.095
1507	164.000	-0.088
1523	164.000	-0.091
1539	164.000	-0.186
1555	164.000	-0.138
1571	164.000	-0.145
1587	164.000	-0.094
1603	164.000	-0.157
1619	164.000	-0.178
1635	164.000	-0.088
1651	164.000	-0.125
1667	164.000	-0.091
1683	164.000	-0.076
1699	164.000	-0.150
1715	164.000	-0.152
1731	164.000	-0.158
1747	164.000	-0.151
1763	164.000	-0.120
1779	164.000	-0.105
1795	164.000	-0.177
1811	164.000	-0.065
1827	164.000	-0.128
1843	164.000	-0.148
1859	164.000	-0.062
1875	164.000	-0.108
2515	164.000	-0.222
2531	164.000	-0.104
2547	164.000	-0.128
2563	164.000	-0.207
2579	164.000	-0.192
2595	164.000	-0.141
2611	164.000	-0.204
2627	164.000	-0.179
2643	164.000	-0.124
2659	164.000	-0.205
2675	164.000	-0.139
2691	164.000	-0.224
2707	164.000	-0.147
2723	164.000	-0.201
2739	164.000	-0.206
2755	164.000	-0.129
2771	164.000	-0.153
2787	164.000	-0.148
2803	164.000	-0.174
2819	164.000	-0.200
2835	164.000	-0.099
2851	164.000	-0.142
2867	164.000	-0.149
2883	164.000	-0.175
2899	164.000	-0.152
2915	164.000	-0.180
2931	164.000	-0.228
2947	164.000	-0.164
2963	164.000	-0.145
2979	164.000	-0.198
2995	164.000	-0.152
3011	164.000	-0.189
3027	164.000	-0.257
3043	164.000	-0.191
3059	164.000	-0.170
3075	164.000	-0.136
3091	164.000	-0.202
3107	164.000	-0.214
3123	164.000	-0.167
3763	164.000	-0.140
3779	164.000	-0.068
3795	164.000	-0.063
3811	164.000	-0.119
3827	164.000	-0.079
3843	164.000	-0.069
3859	164.000	-0.121
3875	164.000	-0.081
3891	164.000	-0.063
3907	164.000	-0.109
3923	164.000	-0.073
3939	164.000	-0.161
3955	164.000	-0.077
3971	164.000	-0.084
3987	164.000	-0.118
4003	164.000	-0.069
4019	164.000	-0.122
4035	164.000	-0.114
4051	164.000	-0.052
4067	164.000	-0.037
4083	164.000	-0.171
4099	164.000	-0.072
4115	164.000	-0.132
4131	164.000	0.022
4147	164.000	-0.118
4163	164.000	-0.043
4179	164.000	-0.061
4195	164.000	-0.181
4211	164.000	-0.120
4227	164.000	-0.079
4243	164.000	-0.116
4259	164.000	-0.058
4275	164.000	-0.118
4291	164.000	-0.035
4307	164.000	-0.064
4323	164.000	-0.071
4339	164.000	-0.082
4355	164.000	-0.068
4371	164.000	-0.109
5011	164.000	-0.019
5027	164.000	-0.013
5043	164.000	-0.051
5059	164.000	-0.002
5075	164.000	-0.028
5091	164.000	-0.002
5107	164.000	-0.030
5123	164.000	-0.058
5139	164.000	-0.045
5155	164.000	0.045
5171	164.000	0.026
5187	164.000	-0.043
5203	164.000	-0.040
5219	164.000	0.015
5235	164.000	-0.047
5251	164.000	0.063
5267	164.000	0.024
5283	164.000	0.011
5299	164.000	0.048
5315	164.000	-0.043
5331	164.000	0.012
5347	164.000	-0.019
5363	164.000	-0.033
5379	164.000	0.001
5395	164.000	-0.013
5411	164.000	-0.026
5427	164.000	-0.041
5443	164.000	0.004
5459	164.000	-0.009
5475	164.000	-0.069
5491	164.000	0.039
5507	164.000	-0.005
5523	164.000	-0.079
5539	164.000	0.016
5555	164.000	-0.090
5571	164.000	-0.068
5587	164.000	-0.013
5603	164.000	0.041
5619	164.000	-0.028
6259	164.000	-0.016
6275	164.000	-0.270
6291	164.000	-0.338
6307	164.000	-0.288
6323	164.000	-0.319
6339	164.000	-0.318
6355	164.000	-0.339
6371	164.000	-0.343
6387	164.000	-0.274
6403	164.000	-0.315
6419	164.000	-0.328
6435	164.000	0.077
6451	164.000	-0.341
6467	164.000	-0.315
6483	164.000	-0.390
6499	164.000	-0.286
6515	164.000	-0.252
6531	164.000	-0.346
6547	164.000	-0.325
6563	164.000	-0.335
6579	164.000	-0.302
6595	164.000	-0.339
6611	164.000	-0.331
6627	164.000	-0.225
6643	164.000	-0.079
6659	164.000	-0.338
6675	164.000	-0.240
6691	164.000	-0.369
6707	164.000	-0.379
6723	164.000	-0.322
6739	164.000	-0.363
6755	164.000	-0.296
6771	164.000	-0.341
6787	164.000	-0.290
6803	164.000	-0.174
6819	164.000	-0.326
6835	164.000	-0.273
6851	164.000	-0.338
6867	164.000	-0.320
7523	164.000	-0.555
7539	164.000	-0.482
7555	164.000	-0.449
7571	164.000	-0.084
7587	164.000	-0.488
7603	164.000	-0.512
7619	164.000	-0.144
7635	164.000	-0.496
7651	164.000	-0.256
7667	164.000	-0.427
