# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
3	221.000	-0.263
19	221.000	-0.400
35	221.000	-0.363
51	221.000	-0.366
67	221.000	-0.389
83	221.000	-0.345
99	221.000	-0.393
115	221.000	-0.361
131	221.000	-0.373
147	221.000	-0.282
163	221.000	-0.350
179	221.000	-0.382
195	221.000	0.072
211	221.000	-0.346
227	221.000	-0.320
243	221.000	-0.290
259	221.000	-0.334
275	221.000	-0.305
291	221.000	-0.351
307	221.000	-0.295
323	221.000	-0.326
339	221.000	-0.336
355	221.000	-0.415
371	221.000	-0.369
387	221.000	-0.347
403	221.000	-0.359
419	221.000	-0.329
435	221.000	-0.364
451	221.000	-0.335
467	221.000	0.047
483	221.000	-0.351
499	221.000	-0.308
515	221.000	-0.353
531	221.000	-0.318
547	221.000	-0.384
563	221.000	-0.361
579	221.000	-0.391
595	221.000	-0.373
611	221.000	-0.301
1267	221.000	-0.101
1283	221.000	-0.062
1299	221.000	-0.109
1315	221.000	-0.138
1331	221.000	-0.122
1347	221.000	-0.080
1363	221.000	-0.081
1379	221.000	-0.178
1395	221.000	-0.077
1411	221.000	-0.124
1427	221.000	-0.094
1443	221.000	-0.108
1459	221.000	-0.121
1475	221.000	-0.088
1491	221.000	-0.108
1507	221.000	-0.133
1523	221.000	-0.090
1539	221.000	-0.096
1555	221.000	-0.110
1571	221.000	-0.151
1587	221.000	-0.124
1603	221.000	-0.098
1619	221.000	-0.142
1635	221.000	-0.105
1651	221.000	-0.078
1667	221.000	-0.111
1683	221.000	-0.048
1699	221.000	-0.086
1715	221.000	-0.171
1731	221.000	-0.099
1747	221.000	-0.099
1763	221.000	-0.082
1779	221.000	-0.082
1795	221.000	-0.113
1811	221.000	-0.139
1827	221.000	-0.135
1843	221.000	-0.118
1859	221.000	-0.115
1875	221.000	-0.121
2515	221.000	-0.178
2531	221.000	-0.254
2547	221.000	-0.230
2563	221.000	-0.240
2579	221.000	-0.248
2595	221.000	-0.259
2611	221.000	-0.226
2627	221.000	-0.232
2643	221.000	-0.222
2659	221.000	-0.173
2675	221.000	-0.208
2691	221.000	-0.207
2707	221.000	-0.176
2723	221.000	-0.219
2739	221.000	-0.203
2755	221.000	-0.194
2771	221.000	-0.144
2787	221.000	-0.220
2803	221.000	-0.173
2819	221.000	-0.235
2835	221.000	-0.234
2851	221.000	-0.213
2867	221.000	-0.253
2883	221.000	-0.194
2899	221.000	-0.218
2915	221.000	-0.223
2931	221.000	-0.154
2947	221.000	-0.229
2963	221.000	-0.277
2979	221.000	-0.232
2995	221.000	-0.175
3011	221.000	-0.198
3027	221.000	-0.208
3043	221.000	-0.184
3059	221.000	-0.228
3075	221.000	-0.178
3091	221.000	-0.189
3107	221.000	-0.276
3123	221.000	-0.205
3763	221.000	-0.197
3779	221.000	-0.198
3795	221.000	-0.213
3811	221.000	-0.191
3827	221.000	-0.230
3843	221.000	-0.203
3859	221.000	-0.233
3875	221.000	-0.218
3891	221.000	-0.177
3907	221.000	-0.221
3923	221.000	-0.176
3939	221.000	-0.227
3955	221.000	-0.281
3971	221.000	-0.193
3987	221.000	-0.202
4003	221.000	-0.266
4019	221.000	-0.231
4035	221.000	-0.179
4051	221.000	-0.203
4067	221.000	-0.172
4083	221.000	-0.174
4099	221.000	-0.190
4115	221.000	-0.148
4131	221.000	-0.175
4147	221.000	-0.199
4163	221.000	-0.169
4179	221.000	-0.179
4195	221.000	-0.230
4211	221.000	-0.172
4227	221.000	-0.238
4243	221.000	-0.032
4259	221.000	-0.201
4275	221.000	-0.245
4291	221.000	-0.213
4307	221.000	-0.165
4323	221.000	-0.193
4339	221.000	-0.215
4355	221.000	-0.199
4371	221.000	-0.240
5011	221.000	-0.084
5027	221.000	-0.042
5043	221.000	-0.043
5059	221.000	-0.008
5075	221.000	0.014
5091	221.000	-0.002
5107	221.000	-0.014
5123	221.000	0.025
5139	221.000	-0.044
5155	221.000	-0.011
5171	221.000	0.022
5187	221.000	-0.021
5203	221.000	-0.013
5219	221.000	-0.031
5235	221.000	0.003
5251	221.000	-0.034
5267	221.000	-0.037
5283	221.000	0.031
5299	221.000	-0.015
5315	221.000	0.025
5331	221.000	0.015
5347	221.000	-0.024
5363	221.000	-0.006
5379	221.000	0.001
5395	221.000	0.021
5411	221.000	0.016
5427	221.000	-0.011
5443	221.000	-0.013
5459	221.000	-0.005
5475	221.000	0.013
5491	221.000	-0.028
5507	221.000	-0.059
5523	221.000	-0.070
5539	221.000	-0.063
5555	221.000	-0.048
5571	221.000	-0.008
5587	221.000	-0.013
5603	221.000	-0.043
5619	221.000	-0.051
6259	221.000	-0.301
6275	221.000	-0.342
6291	221.000	-0.363
6307	221.000	-0.310
6323	221.000	-0.320
6339	221.000	-0.373
6355	221.000	-0.271
6371	221.000	-0.331
6387	221.000	-0.372
6403	221.000	-0.348
6419	221.000	-0.344
6435	221.000	-0.324
6451	221.000	-0.334
6467	221.000	-0.305
