# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
7900	228.969
8780	228.974
10364	228.954
7900	229.453
8780	229.458
10252	229.470
10364	229.439
7900	229.937
10252	229.954
10364	229.923
10572	229.943
332	230.483
7900	230.422
10252	230.438
10364	230.408
10572	230.427
7900	230.906
10364	230.893
10572	230.912
10252	231.423
10364	231.378
10572	231.397
10364	231.864
10572	231.882
10364	232.349
10572	232.367
14348	232.483
10572	232.853
13116	232.955
10572	233.339
13116	233.439
10572	233.825
13116	233.924
13788	233.983
10572	234.311
13116	234.409
10572	234.798
13116	234.894
3020	235.480
13116	235.379
588	235.980
13116	235.864
6604	237.483
6268	241.983
6636	242.983
14332	263.983
6700	264.483
316	267.983
7884	269.983
14060	270.483
