# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
7596	375.483
13948	377.483
7804	378.960
13836	378.983
6684	379.482
7804	379.444
7804	379.928
7804	380.413
2652	382.479
2652	383.463
7804	383.405
12684	383.482
1868	383.982
2988	383.977
12828	383.982
13772	384.478
14364	384.483
108	384.973
6380	384.983
108	385.457
1612	385.479
2988	385.462
13772	385.462
108	385.941
14268	385.983
108	386.426
1612	386.463
13772	386.447
108	386.910
2988	386.947
108	387.395
1388	387.481
1612	387.448
13772	387.432
108	387.881
2652	387.951
2988	388.433
1388	388.965
2652	389.437
