# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
7676	2804.483
8844	2811.483
11420	2811.483
8844	2811.967
11420	2811.967
8844	2812.451
11420	2812.451
8844	2812.936
11420	2812.936
4300	2813.483
8844	2813.420
11420	2813.420
3820	2813.983
4300	2813.967
8844	2813.905
11420	2813.905
3820	2814.467
4300	2814.451
8844	2814.390
11420	2814.390
3820	2814.951
4300	2814.936
7820	2814.983
8844	2814.875
11420	2814.875
3820	2815.436
4300	2815.420
9196	2815.483
10012	2815.483
11420	2815.361
3820	2815.920
4300	2815.905
7564	2815.983
8844	2815.863
11420	2815.846
3820	2816.405
4300	2816.390
7564	2816.467
8844	2816.348
8908	2816.483
10012	2816.467
11420	2816.332
188	2816.983
4300	2816.875
7564	2816.951
8908	2816.967
11420	2816.819
3820	2817.391
4300	2817.361
7564	2817.436
8908	2817.451
10012	2817.452
11420	2817.305
4300	2817.846
7564	2817.920
10012	2817.936
11420	2817.792
4300	2818.332
7564	2818.405
8844	2818.342
8908	2818.436
10012	2818.421
11420	2818.279
4300	2818.819
7564	2818.890
10012	2818.906
11420	2818.766
11420	2819.253
7564	2819.877
11420	2819.741
11420	2820.229
108	2820.983
11420	2820.717
204	2821.983
108	2825.469
