# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
348	166.983
7804	169.960
7804	170.444
7804	170.929
7804	171.413
13772	172.479
6812	173.483
7804	173.402
12636	173.983
2652	174.477
7804	174.389
12684	174.483
13772	174.463
2988	174.978
12828	174.982
13772	174.947
1868	175.482
13772	175.432
108	175.972
1612	175.978
13772	175.916
108	176.456
1612	176.461
2988	176.462
13772	176.401
108	176.940
13772	176.886
108	177.424
1612	177.446
2652	177.463
2988	177.447
108	177.909
1612	177.931
2652	177.947
1388	178.482
1612	178.415
2988	178.432
108	178.896
1612	178.900
2652	178.932
108	179.381
2988	179.919
6684	190.983
