# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
288	164.976
144	165.983
7568	167.983
7600	169.956
7776	169.958
7936	169.955
7600	170.440
7776	170.442
7936	170.440
7600	170.925
7776	170.926
7936	170.924
7776	171.411
7936	171.409
8848	171.460
9296	171.458
8848	171.944
9296	171.942
7600	172.412
8848	172.428
9296	172.427
2800	172.977
7600	172.897
7936	172.897
8848	172.913
9296	172.912
11568	172.976
2800	173.461
7936	173.382
8848	173.398
9296	173.396
11520	173.482
11568	173.460
2640	173.973
2800	173.945
7936	173.867
8848	173.883
9296	173.882
2800	174.429
5136	174.476
8848	174.368
9296	174.367
9376	174.480
11568	174.445
11648	174.478
13024	174.482
9296	174.853
9376	174.964
12752	174.982
2800	175.415
5136	175.460
11568	175.430
11648	175.462
14128	175.483
11568	175.914
80	176.472
7776	176.408
11648	176.446
80	176.956
5136	176.946
11568	176.901
11648	176.931
80	177.440
11648	177.415
80	177.924
2640	177.960
9376	177.951
11568	177.887
80	178.409
2640	178.444
11568	178.373
80	178.894
5136	178.933
9376	178.936
80	179.379
2640	179.429
80	179.865
2640	179.914
5136	179.918
6848	195.483
480	202.981
