# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
368	377.983
7600	378.955
7776	378.960
7936	378.954
7600	379.439
7776	379.444
7936	379.438
7600	379.923
7760	379.983
7776	379.928
7936	379.922
7600	380.408
7776	380.413
7936	380.407
8848	380.465
9296	380.458
8848	380.949
9296	380.942
8848	381.433
9296	381.427
2800	381.977
6592	381.983
7600	381.896
7936	381.895
8848	381.918
9296	381.911
11568	381.976
240	382.483
2800	382.461
7936	382.380
8848	382.402
9296	382.396
2800	382.945
8848	382.887
11520	382.982
11568	382.960
2640	383.474
2800	383.430
5136	383.476
7936	383.368
9296	383.383
9376	383.481
11568	383.444
5136	383.959
11648	383.976
12752	383.982
9376	384.465
11568	384.429
80	384.971
5136	384.944
11568	384.914
11648	384.960
13024	384.982
11648	385.444
80	385.956
11568	385.900
11648	385.929
80	386.440
11568	386.385
11648	386.413
80	386.924
2640	386.960
11568	386.871
80	387.409
9376	387.452
80	387.894
2640	387.945
80	388.379
2640	388.429
80	388.865
2640	388.914
5136	388.935
2640	389.399
6368	398.983
6384	409.483
6512	411.483
6400	411.983
