# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
8128	222.983
7920	226.955
7968	226.966
7984	226.967
8064	226.949
7920	227.439
7968	227.450
7984	227.451
8064	227.433
7920	227.924
7968	227.934
7984	227.935
8064	227.918
7920	228.408
7968	228.419
7984	228.420
8064	228.402
9280	228.463
7920	228.893
7968	228.904
8064	228.887
9168	228.950
9264	228.977
9280	228.947
10256	228.973
10448	228.962
10496	228.949
14352	228.983
7920	229.379
9168	229.434
9264	229.460
9280	229.431
10192	229.480
10256	229.457
10448	229.446
10496	229.434
7920	229.864
9168	229.919
9280	229.916
10192	229.963
10448	229.931
7920	230.350
8064	230.376
9168	230.404
10448	230.415
9168	230.889
8064	231.364
9168	231.374
9280	231.403
11872	231.459
8064	231.850
9168	231.860
10448	231.903
10496	231.922
8064	232.336
9168	232.345
10256	232.444
10448	232.388
10496	232.407
3088	232.969
8064	232.822
9168	232.831
10496	232.892
11872	232.944
1840	233.473
3088	233.453
9168	233.318
10496	233.377
11872	233.429
1840	233.957
8064	233.811
10496	233.863
11872	233.913
3088	234.438
10496	234.349
11872	234.398
13120	234.460
13824	234.470
10496	234.835
11872	234.884
12672	234.969
13120	234.944
13824	234.954
1840	235.443
12672	235.453
13120	235.428
12672	235.938
13120	235.913
13824	235.939
13120	236.398
3088	236.927
12672	236.923
12672	237.909
128	242.983
496	243.483
6800	254.483
272	262.483
14048	273.483
