# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
8042	378.960
8042	379.444
8042	379.928
8042	380.413
8890	380.465
8922	380.468
8890	380.949
8922	380.952
9146	380.975
10202	380.974
8890	381.434
4234	381.971
8042	381.901
8890	381.918
9146	381.959
11402	381.977
12922	381.979
4234	382.455
8042	382.386
8890	382.403
9146	382.443
12810	382.477
12922	382.462
2522	382.974
2762	382.980
4234	382.939
8922	382.939
10202	382.959
11402	382.961
12922	382.946
1850	383.479
4234	383.424
8890	383.390
8922	383.423
9146	383.428
10202	383.443
12570	383.479
13066	383.482
1850	383.963
2522	383.959
4234	383.908
10202	383.928
11402	383.946
12810	383.962
12922	383.932
2522	384.443
4234	384.393
8890	384.377
11402	384.431
12570	384.463
12810	384.446
12922	384.416
442	384.982
2522	384.927
6410	384.981
10202	384.914
12810	384.930
12922	384.901
13098	384.983
1850	385.448
2522	385.412
2986	385.479
4234	385.380
11402	385.416
12570	385.448
12810	385.415
14298	385.479
2762	385.966
2986	385.963
10202	385.900
14298	385.963
14298	386.447
2522	386.900
4234	387.372
13066	387.468
