# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
7990	226.969
7926	227.483
7990	227.453
7990	227.938
7990	228.422
9206	228.947
10070	228.973
10262	228.970
9206	229.431
10070	229.456
10262	229.454
9206	229.916
10070	229.941
10262	229.938
10550	229.943
9206	230.400
10550	230.428
2934	230.959
9206	230.886
10550	230.912
11350	230.943
14118	230.983
2678	231.476
2934	231.443
9206	231.371
10550	231.397
11350	231.428
11878	231.443
2934	231.927
4326	231.948
9206	231.856
10262	231.926
10550	231.882
11350	231.912
11878	231.928
13094	231.959
2934	232.412
4326	232.433
9206	232.342
10550	232.368
11350	232.397
11878	232.412
13094	232.443
4326	232.917
9206	232.828
10550	232.853
11350	232.883
11878	232.897
13094	232.927
4326	233.402
9206	233.315
10550	233.339
11350	233.368
11878	233.382
13046	233.453
13094	233.412
4326	233.887
9206	233.801
10550	233.825
11878	233.868
12518	233.948
13046	233.938
13094	233.897
2678	234.462
2934	234.401
4326	234.373
10550	234.312
11350	234.356
11878	234.354
12518	234.432
13046	234.422
2934	234.886
4326	234.858
10550	234.798
11878	234.839
12518	234.917
13046	234.907
4326	235.344
11350	235.344
11878	235.326
12518	235.402
13046	235.392
13094	235.386
4326	235.830
11350	235.830
11878	235.812
12518	235.887
13046	235.877
12518	236.372
13046	236.363
11350	236.819
12518	236.858
13046	236.848
12518	237.343
13046	237.334
2902	237.978
12518	237.830
13046	237.821
118	257.483
534	263.483
390	271.483
390	271.967
6310	272.983
