# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
262	6163.983
7590	6167.983
8118	6167.983
7590	6168.467
8118	6168.467
326	6168.983
7590	6168.951
8118	6168.951
7590	6169.436
8118	6169.436
8790	6169.483
9110	6169.483
8118	6169.920
8790	6169.967
9110	6169.967
10198	6169.983
8118	6170.405
8790	6170.451
9014	6170.483
9110	6170.451
10198	6170.467
2662	6170.983
2694	6170.983
2982	6170.983
3894	6170.983
7590	6170.922
8118	6170.890
8790	6170.936
9014	6170.967
9110	6170.936
10198	6170.951
2662	6171.467
2694	6171.467
2982	6171.467
3894	6171.467
7590	6171.407
8118	6171.375
8790	6171.420
9014	6171.451
9110	6171.420
10198	6171.436
134	6171.983
2662	6171.951
2694	6171.951
7590	6171.892
8118	6171.861
8790	6171.905
10198	6171.920
2662	6172.436
2694	6172.436
2982	6172.452
3894	6172.452
7590	6172.377
8118	6172.346
8790	6172.390
9014	6172.436
10198	6172.405
2662	6172.920
2694	6172.920
2982	6172.936
3894	6172.936
7590	6172.863
8790	6172.875
9014	6172.921
10198	6172.890
2662	6173.405
2694	6173.405
2982	6173.421
3894	6173.421
7590	6173.348
8790	6173.361
10198	6173.375
12726	6173.483
2662	6173.890
2694	6173.890
2982	6173.905
3894	6173.905
7590	6173.834
8790	6173.846
10198	6173.861
12726	6173.967
13110	6173.983
2662	6174.375
2694	6174.375
2982	6174.390
3894	6174.390
8790	6174.332
10198	6174.346
12726	6174.451
2662	6174.861
2694	6174.861
2982	6174.876
3894	6174.876
8790	6174.819
10198	6174.832
2662	6175.346
2694	6175.346
2982	6175.361
3894	6175.361
4182	6175.483
2662	6175.832
2694	6175.832
2982	6175.847
3894	6175.847
4182	6175.967
12726	6175.937
2694	6176.319
3894	6176.333
2694	6176.805
3894	6176.819
2694	6177.292
3894	6177.306
4182	6177.452
2694	6177.779
3894	6177.792
4182	6177.937
550	6201.483
438	6204.983
198	6205.983
