# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
13854	222.483
7934	226.966
7934	227.450
7934	227.934
7934	228.419
9230	228.458
7934	228.904
9230	228.942
10526	228.934
9230	229.427
10526	229.419
9230	229.912
10526	229.904
14286	229.983
9230	230.396
10526	230.389
9230	230.882
10526	230.874
11758	230.947
13022	230.950
9230	231.367
10526	231.360
11758	231.432
13022	231.434
9230	231.853
10526	231.845
11758	231.916
13022	231.919
14094	231.983
10526	232.331
11758	232.401
13022	232.404
10526	232.818
11758	232.886
14126	232.951
14222	232.963
1294	233.473
10526	233.304
11758	233.371
13022	233.390
14126	233.435
14222	233.447
1294	233.957
10526	233.791
11758	233.857
13022	233.876
14126	233.920
14222	233.931
1294	234.441
10526	234.278
11758	234.343
14126	234.404
14222	234.416
10526	234.765
11758	234.829
13022	234.863
14126	234.889
478	235.483
11758	235.315
14126	235.375
606	235.980
11758	235.802
13022	235.851
14126	235.860
606	236.964
14126	236.848
6814	239.483
6718	245.483
6270	263.483
366	268.983
110	271.983
6366	272.483
110	273.468
14350	273.983
