# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
7870	378.958
7950	378.955
7870	379.442
7950	379.439
7870	379.926
7950	379.924
7950	380.408
7870	380.912
10062	380.970
10110	380.955
10254	380.966
6862	381.483
10062	381.454
10110	381.439
10254	381.450
3870	381.972
6334	381.983
10110	381.923
10254	381.934
10110	382.408
10254	382.419
11870	382.482
2622	382.980
10110	382.893
10254	382.904
12798	382.982
13102	382.979
10062	383.441
10110	383.378
13102	383.463
3870	383.958
10110	383.864
3870	384.442
10110	384.349
12526	384.478
3870	384.926
3870	385.411
13838	385.481
2622	385.966
3870	385.896
3870	386.381
11870	386.468
12526	386.463
1550	386.981
3870	386.867
12526	387.447
1550	387.965
1550	388.449
6622	390.983
6846	395.483
6462	408.982
526	410.983
