# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
270	167.983
7870	169.958
7950	169.958
7870	170.442
7950	170.442
7870	170.926
7950	170.926
7870	171.411
10062	171.468
10062	171.952
10110	171.962
10254	171.960
10110	172.446
10254	172.444
3870	172.973
10110	172.930
10254	172.928
10110	173.415
10254	173.413
11870	173.482
13102	173.481
3870	173.957
7950	173.917
10110	173.900
10254	173.898
12526	173.981
12974	173.983
13102	173.964
10110	174.385
2622	174.981
3870	174.942
10110	174.870
12526	174.965
3870	175.426
10110	175.356
3870	175.911
12526	175.949
3870	176.396
2622	176.965
3870	176.881
11870	176.968
12526	177.435
1550	177.979
11870	177.952
12526	177.920
1550	178.463
2622	178.450
3870	178.370
1550	179.448
6446	182.983
6446	185.468
6606	187.483
62	195.483
6590	196.983
