# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
526	2807.983
14382	2808.483
14382	2808.967
14382	2809.451
11518	2809.983
11646	2809.983
14382	2809.936
11518	2810.467
11646	2810.467
11358	2810.983
11518	2810.951
11646	2810.951
11358	2811.467
11518	2811.436
11646	2811.436
2590	2811.983
11358	2811.951
11518	2811.920
11646	2811.920
2590	2812.467
10094	2812.483
10190	2812.483
10270	2812.483
11358	2812.436
11518	2812.405
11646	2812.405
2590	2812.951
10094	2812.967
11358	2812.920
11518	2812.890
11646	2812.890
1854	2813.483
2590	2813.436
10094	2813.451
10190	2813.467
11358	2813.405
11646	2813.375
2590	2813.920
10094	2813.936
10190	2813.951
11358	2813.890
2590	2814.405
5070	2814.483
7822	2814.483
10094	2814.420
2590	2814.890
7822	2814.967
10094	2814.905
11358	2814.877
2590	2815.375
5070	2815.467
7822	2815.451
10094	2815.390
2590	2815.861
5070	2815.951
8814	2815.983
10094	2815.875
10270	2815.969
2590	2816.346
5070	2816.436
5582	2816.483
7822	2816.436
10094	2816.361
1854	2816.969
2590	2816.832
10094	2816.846
10270	2816.953
2590	2817.319
5070	2817.421
7822	2817.422
10094	2817.332
10190	2817.440
1854	2817.953
5582	2817.968
10094	2817.819
10270	2817.938
2590	2818.308
10094	2818.305
10190	2818.426
10270	2818.423
10462	2818.483
10094	2818.792
1854	2819.439
5582	2819.453
10094	2819.279
10094	2819.766
238	2838.983
14142	2861.483
6606	2861.983
6606	2862.467
6350	2863.483
