# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
11	221.000	-0.325
27	221.000	-0.380
43	221.000	-0.240
59	221.000	-0.275
75	221.000	-0.382
91	221.000	-0.380
107	221.000	-0.271
123	221.000	-0.153
139	221.000	0.145
155	221.000	-0.362
171	221.000	-0.343
187	221.000	-0.292
203	221.000	-0.362
219	221.000	-0.294
235	221.000	-0.370
251	221.000	-0.350
267	221.000	-0.281
283	221.000	-0.374
299	221.000	-0.280
315	221.000	-0.312
331	221.000	-0.382
347	221.000	-0.373
363	221.000	-0.334
379	221.000	0.038
395	221.000	-0.253
411	221.000	-0.344
427	221.000	-0.338
443	221.000	-0.381
459	221.000	-0.385
475	221.000	-0.371
491	221.000	-0.319
507	221.000	-0.367
523	221.000	-0.241
539	221.000	-0.408
555	221.000	-0.320
571	221.000	-0.438
587	221.000	-0.233
603	221.000	-0.347
619	221.000	-0.353
1259	221.000	-0.107
1275	221.000	-0.062
1291	221.000	-0.148
1307	221.000	-0.131
1323	221.000	-0.105
1339	221.000	-0.116
1355	221.000	-0.043
1371	221.000	-0.104
1387	221.000	-0.102
1403	221.000	-0.026
1419	221.000	-0.126
1435	221.000	-0.029
1451	221.000	-0.152
1467	221.000	-0.124
1483	221.000	-0.109
1499	221.000	-0.103
1515	221.000	-0.095
1531	221.000	-0.160
1547	221.000	-0.123
1563	221.000	-0.150
1579	221.000	-0.124
1595	221.000	-0.099
1611	221.000	-0.135
1627	221.000	-0.126
1643	221.000	-0.084
1659	221.000	-0.110
1675	221.000	-0.075
1691	221.000	-0.106
1707	221.000	-0.139
1723	221.000	-0.103
1739	221.000	-0.122
1755	221.000	-0.098
1771	221.000	-0.112
1787	221.000	-0.114
1803	221.000	-0.057
1819	221.000	-0.069
1835	221.000	-0.129
1851	221.000	-0.099
1867	221.000	-0.087
2507	221.000	-0.184
2523	221.000	-0.283
2539	221.000	-0.233
2555	221.000	-0.205
2571	221.000	-0.258
2587	221.000	-0.289
2603	221.000	-0.185
2619	221.000	-0.245
2635	221.000	-0.216
2651	221.000	-0.191
2667	221.000	-0.183
2683	221.000	-0.244
2699	221.000	-0.165
2715	221.000	-0.195
2731	221.000	-0.161
2747	221.000	-0.236
2763	221.000	-0.235
2779	221.000	-0.182
2795	221.000	-0.180
2811	221.000	-0.202
2827	221.000	-0.198
2843	221.000	-0.197
2859	221.000	-0.232
2875	221.000	-0.207
2891	221.000	-0.226
2907	221.000	-0.216
2923	221.000	-0.208
2939	221.000	-0.220
2955	221.000	-0.215
2971	221.000	-0.218
2987	221.000	-0.238
3003	221.000	-0.219
3019	221.000	-0.237
3035	221.000	-0.223
3051	221.000	-0.247
3067	221.000	-0.201
3083	221.000	-0.186
3099	221.000	-0.231
3115	221.000	-0.239
3755	221.000	-0.238
3771	221.000	-0.121
3787	221.000	-0.203
3803	221.000	-0.217
3819	221.000	-0.223
3835	221.000	-0.178
3851	221.000	-0.184
3867	221.000	-0.209
3883	221.000	-0.181
3899	221.000	-0.268
3915	221.000	-0.242
3931	221.000	-0.209
3947	221.000	-0.208
3963	221.000	-0.220
3979	221.000	-0.248
3995	221.000	-0.236
4011	221.000	-0.202
4027	221.000	-0.167
4043	221.000	-0.237
4059	221.000	-0.243
4075	221.000	-0.213
4091	221.000	-0.198
4107	221.000	-0.235
4123	221.000	-0.132
4139	221.000	-0.138
4155	221.000	-0.170
4171	221.000	-0.221
4187	221.000	-0.216
4203	221.000	-0.210
4219	221.000	-0.211
4235	221.000	-0.205
4251	221.000	-0.188
4267	221.000	-0.215
4283	221.000	-0.144
4299	221.000	-0.192
4315	221.000	-0.254
4331	221.000	-0.178
4347	221.000	-0.171
4363	221.000	-0.236
4379	221.000	-0.196
5019	221.000	-0.004
5035	221.000	-0.000
5051	221.000	-0.069
5067	221.000	-0.042
5083	221.000	-0.013
5099	221.000	-0.006
5115	221.000	-0.042
5131	221.000	0.070
5147	221.000	-0.074
5163	221.000	-0.066
5179	221.000	0.008
5195	221.000	0.018
5211	221.000	0.009
5227	221.000	-0.029
5243	221.000	0.024
5259	221.000	0.118
5275	221.000	0.051
5291	221.000	-0.060
5307	221.000	-0.026
5323	221.000	-0.037
5339	221.000	-0.108
5355	221.000	0.041
5371	221.000	-0.021
5387	221.000	-0.030
5403	221.000	-0.033
5419	221.000	0.016
5435	221.000	-0.055
5451	221.000	-0.015
5467	221.000	-0.042
5483	221.000	-0.030
5499	221.000	0.012
5515	221.000	-0.067
5531	221.000	-0.045
5547	221.000	0.029
5563	221.000	0.036
5579	221.000	-0.056
