# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
11	6162.000	-0.387
27	6162.000	-0.317
43	6162.000	-0.353
59	6162.000	-0.292
75	6162.000	-0.406
91	6162.000	0.050
107	6162.000	-0.273
123	6162.000	-0.349
139	6162.000	-0.329
155	6162.000	-0.325
171	6162.000	-0.347
187	6162.000	-0.396
203	6162.000	-0.278
219	6162.000	-0.310
235	6162.000	-0.298
251	6162.000	-0.335
267	6162.000	-0.324
283	6162.000	-0.305
299	6162.000	-0.295
315	6162.000	-0.349
331	6162.000	-0.356
347	6162.000	-0.362
363	6162.000	-0.319
379	6162.000	-0.307
395	6162.000	-0.387
411	6162.000	-0.339
427	6162.000	-0.404
443	6162.000	-0.331
459	6162.000	-0.366
475	6162.000	-0.338
491	6162.000	-0.400
507	6162.000	-0.344
523	6162.000	-0.313
539	6162.000	-0.351
555	6162.000	-0.376
571	6162.000	-0.258
587	6162.000	0.105
603	6162.000	-0.336
619	6162.000	-0.310
1259	6162.000	-0.067
1275	6162.000	-0.082
1291	6162.000	-0.078
1307	6162.000	-0.009
1323	6162.000	-0.032
1339	6162.000	-0.076
1355	6162.000	-0.032
1371	6162.000	-0.082
1387	6162.000	-0.042
1403	6162.000	-0.021
1419	6162.000	-0.045
1435	6162.000	-0.015
1451	6162.000	-0.045
1467	6162.000	-0.042
1483	6162.000	-0.056
1499	6162.000	-0.069
1515	6162.000	-0.077
1531	6162.000	-0.011
1547	6162.000	-0.080
1563	6162.000	-0.026
1579	6162.000	-0.052
1595	6162.000	-0.043
1611	6162.000	-0.014
1627	6162.000	-0.075
1643	6162.000	-0.035
1659	6162.000	-0.023
1675	6162.000	-0.033
1691	6162.000	-0.004
1707	6162.000	-0.096
1723	6162.000	-0.023
1739	6162.000	-0.017
1755	6162.000	-0.069
1771	6162.000	-0.033
1787	6162.000	-0.088
1803	6162.000	-0.035
1819	6162.000	-0.052
1835	6162.000	-0.030
1851	6162.000	-0.036
1867	6162.000	-0.038
2507	6162.000	-0.225
2523	6162.000	-0.219
2539	6162.000	-0.258
2555	6162.000	-0.297
2571	6162.000	-0.280
2587	6162.000	-0.302
2603	6162.000	-0.286
2619	6162.000	-0.317
2635	6162.000	-0.192
2651	6162.000	-0.283
2667	6162.000	-0.250
2683	6162.000	-0.231
2699	6162.000	-0.289
2715	6162.000	-0.267
2731	6162.000	-0.339
2747	6162.000	-0.275
2763	6162.000	-0.219
2779	6162.000	-0.252
2795	6162.000	-0.284
2811	6162.000	-0.176
2827	6162.000	-0.304
2843	6162.000	-0.278
2859	6162.000	-0.225
2875	6162.000	-0.249
2891	6162.000	-0.235
2907	6162.000	-0.239
2923	6162.000	-0.268
2939	6162.000	-0.285
2955	6162.000	-0.219
2971	6162.000	-0.248
2987	6162.000	-0.218
3003	6162.000	-0.208
3019	6162.000	-0.334
3035	6162.000	-0.242
3051	6162.000	-0.283
3067	6162.000	-0.295
3083	6162.000	-0.238
3099	6162.000	-0.257
3115	6162.000	-0.265
3755	6162.000	-0.144
3771	6162.000	-0.149
3787	6162.000	-0.147
3803	6162.000	-0.157
3819	6162.000	-0.143
3835	6162.000	-0.120
3851	6162.000	-0.144
3867	6162.000	-0.172
3883	6162.000	-0.127
3899	6162.000	-0.174
3915	6162.000	-0.100
3931	6162.000	-0.159
3947	6162.000	-0.184
3963	6162.000	-0.154
3979	6162.000	-0.098
3995	6162.000	-0.161
4011	6162.000	-0.185
4027	6162.000	-0.122
4043	6162.000	-0.170
4059	6162.000	-0.108
4075	6162.000	-0.155
4091	6162.000	-0.232
4107	6162.000	-0.183
4123	6162.000	-0.161
4139	6162.000	-0.233
4155	6162.000	-0.215
4171	6162.000	-0.196
4187	6162.000	-0.072
4203	6162.000	-0.138
4219	6162.000	-0.138
4235	6162.000	-0.184
4251	6162.000	-0.149
4267	6162.000	-0.204
4283	6162.000	-0.149
4299	6162.000	-0.111
4315	6162.000	-0.081
4331	6162.000	-0.131
4347	6162.000	-0.197
4363	6162.000	-0.126
4379	6162.000	-0.166
5019	6162.000	-0.061
5035	6162.000	-0.021
5051	6162.000	-0.023
5067	6162.000	-0.069
5083	6162.000	-0.043
5099	6162.000	-0.001
5115	6162.000	-0.043
5131	6162.000	-0.098
5147	6162.000	-0.024
5163	6162.000	0.015
5179	6162.000	-0.050
5195	6162.000	-0.002
5211	6162.000	-0.018
5227	6162.000	-0.053
5243	6162.000	0.016
5259	6162.000	-0.063
5275	6162.000	-0.033
5291	6162.000	-0.035
5307	6162.000	-0.062
5323	6162.000	-0.046
5339	6162.000	-0.063
5355	6162.000	0.003
5371	6162.000	-0.034
5387	6162.000	-0.097
5403	6162.000	-0.072
5419	6162.000	-0.013
5435	6162.000	-0.080
5451	6162.000	-0.066
5467	6162.000	0.017
5483	6162.000	-0.046
5499	6162.000	-0.116
5515	6162.000	-0.065
5531	6162.000	-0.025
5547	6162.000	-0.051
5563	6162.000	-0.001
5579	6162.000	-0.102
5595	6162.000	-0.078
5611	6162.000	-0.033
5627	6162.000	-0.063
6267	6162.000	-0.376
6283	6162.000	-0.345
6299	6162.000	-0.367
6315	6162.000	-0.335
6331	6162.000	-0.339
6347	6162.000	-0.354
6363	6162.000	-0.204
6379	6162.000	-0.342
6395	6162.000	-0.349
6411	6162.000	-0.363
6427	6162.000	-0.360
6443	6162.000	-0.391
6459	6162.000	-0.336
6475	6162.000	-0.380
6491	6162.000	-0.371
6507	6162.000	-0.367
6523	6162.000	-0.363
6539	6162.000	-0.397
6555	6162.000	-0.375
6571	6162.000	-0.421
6587	6162.000	-0.317
6603	6162.000	-0.330
6619	6162.000	-0.422
6635	6162.000	-0.385
6651	6162.000	-0.296
6667	6162.000	-0.422
6683	6162.000	-0.373
6699	6162.000	-0.384
6715	6162.000	-0.313
6731	6162.000	-0.331
6747	6162.000	-0.373
6763	6162.000	-0.329
6779	6162.000	-0.315
6795	6162.000	-0.393
6811	6162.000	-0.290
6827	6162.000	-0.360
6843	6162.000	-0.429
6859	6162.000	-0.372
6875	6162.000	-0.341
7515	6162.000	-0.473
7531	6162.000	-0.533
7547	6162.000	-0.584
7563	6162.000	-0.566
7579	6162.000	-0.421
7595	6162.000	-0.523
7611	6162.000	-0.519
7627	6162.000	-0.550
7643	6162.000	-0.537
7659	6162.000	-0.487
7675	6162.000	-0.513
7691	6162.000	-0.483
7707	6162.000	-0.529
7723	6162.000	-0.602
7739	6162.000	-0.476
7755	6162.000	-0.540
7771	6162.000	-0.468
7787	6162.000	-0.304
7803	6162.000	-0.521
7819	6162.000	-0.512
7835	6162.000	-0.499
7851	6162.000	-0.502
7867	6162.000	-0.493
7883	6162.000	-0.531
7899	6162.000	-0.499
7915	6162.000	-0.524
7931	6162.000	-0.554
7947	6162.000	-0.561
7963	6162.000	-0.501
7979	6162.000	-0.153
7995	6162.000	-0.542
8011	6162.000	-0.519
8027	6162.000	-0.532
8043	6162.000	-0.503
8059	6162.000	-0.541
8075	6162.000	-0.590
8091	6162.000	-0.545
8107	6162.000	-0.101
8123	6162.000	-0.456
8763	6162.000	-0.612
8779	6162.000	-0.633
8795	6162.000	-0.655
8811	6162.000	-0.627
8827	6162.000	-0.600
8843	6162.000	-0.650
8859	6162.000	-0.630
8875	6162.000	-0.685
8891	6162.000	-0.624
8907	6162.000	-0.639
8923	6162.000	-0.657
8939	6162.000	-0.651
8955	6162.000	-0.640
8971	6162.000	-0.638
8987	6162.000	-0.551
9003	6162.000	-0.683
9019	6162.000	-0.647
9035	6162.000	-0.577
9051	6162.000	-0.650
9067	6162.000	-0.620
9083	6162.000	-0.582
9099	6162.000	-0.637
9115	6162.000	-0.656
9131	6162.000	-0.601
9147	6162.000	-0.613
9163	6162.000	-0.627
9179	6162.000	-0.621
9195	6162.000	-0.641
9211	6162.000	-0.578
9227	6162.000	-0.665
9243	6162.000	-0.575
9259	6162.000	-0.659
9275	6162.000	-0.651
9291	6162.000	-0.595
9307	6162.000	-0.650
9323	6162.000	-0.653
9339	6162.000	-0.662
9355	6162.000	-0.645
9371	6162.000	-0.630
10027	6162.000	-0.651
10043	6162.000	-0.663
10059	6162.000	-0.682
10075	6162.000	-0.758
10091	6162.000	-0.631
10107	6162.000	-0.660
10123	6162.000	-0.757
10139	6162.000	-0.699
10155	6162.000	-0.676
10171	6162.000	-0.672
10187	6162.000	-0.679
10203	6162.000	-0.760
10219	6162.000	-0.748
10235	6162.000	-0.658
10251	6162.000	-0.715
10267	6162.000	-0.719
10283	6162.000	-0.705
10299	6162.000	-0.726
10315	6162.000	-0.729
10331	6162.000	-0.685
10347	6162.000	-0.700
10363	6162.000	-0.685
10379	6162.000	-0.701
10395	6162.000	-0.766
10411	6162.000	-0.671
10427	6162.000	-0.686
10443	6162.000	-0.695
10459	6162.000	-0.722
10475	6162.000	-0.656
10491	6162.000	-0.633
10507	6162.000	-0.687
10523	6162.000	-0.687
10539	6162.000	-0.701
10555	6162.000	-0.708
10571	6162.000	-0.685
10587	6162.000	-0.687
10603	6162.000	-0.663
10619	6162.000	-0.719
10635	6162.000	-0.689
11275	6162.000	-0.378
11291	6162.000	-0.444
11307	6162.000	-0.417
11323	6162.000	-0.397
11339	6162.000	-0.436
11355	6162.000	-0.409
11371	6162.000	-0.363
11387	6162.000	-0.435
11403	6162.000	-0.351
11419	6162.000	-0.315
11435	6162.000	-0.404
11451	6162.000	-0.434
11467	6162.000	-0.413
11483	6162.000	-0.421
11499	6162.000	-0.428
11515	6162.000	-0.435
11531	6162.000	-0.425
11547	6162.000	-0.438
11563	6162.000	-0.435
11579	6162.000	-0.423
11595	6162.000	-0.489
11611	6162.000	-0.401
11627	6162.000	-0.472
11643	6162.000	-0.404
11659	6162.000	-0.441
11675	6162.000	-0.453
11691	6162.000	-0.485
11707	6162.000	-0.393
11723	6162.000	-0.402
11739	6162.000	-0.445
11755	6162.000	-0.428
11771	6162.000	-0.429
11787	6162.000	-0.373
11803	6162.000	-0.450
11819	6162.000	-0.313
11835	6162.000	-0.450
11851	6162.000	-0.425
11867	6162.000	-0.419
11883	6162.000	-0.442
12523	6162.000	-0.377
12539	6162.000	-0.340
12555	6162.000	-0.319
12571	6162.000	-0.382
12587	6162.000	-0.366
12603	6162.000	-0.346
12619	6162.000	-0.356
12635	6162.000	-0.336
12651	6162.000	-0.364
12667	6162.000	-0.405
12683	6162.000	-0.408
12699	6162.000	-0.274
12715	6162.000	-0.387
12731	6162.000	-0.385
12747	6162.000	-0.339
12763	6162.000	-0.397
12779	6162.000	-0.360
12795	6162.000	-0.317
12811	6162.000	-0.366
12827	6162.000	-0.361
12843	6162.000	-0.363
12859	6162.000	-0.317
12875	6162.000	-0.375
12891	6162.000	-0.386
12907	6162.000	-0.368
12923	6162.000	-0.393
12939	6162.000	-0.338
12955	6162.000	-0.377
12971	6162.000	-0.374
12987	6162.000	-0.331
13003	6162.000	-0.437
13019	6162.000	-0.357
13035	6162.000	-0.399
13051	6162.000	-0.391
13067	6162.000	-0.349
13083	6162.000	-0.392
13099	6162.000	-0.362
13115	6162.000	-0.351
13131	6162.000	-0.361
