# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
11	2803.000	-0.284
27	2803.000	-0.409
43	2803.000	-0.314
59	2803.000	-0.343
75	2803.000	-0.109
91	2803.000	-0.090
107	2803.000	-0.347
123	2803.000	-0.334
139	2803.000	-0.326
155	2803.000	-0.370
171	2803.000	-0.248
187	2803.000	-0.349
203	2803.000	-0.290
219	2803.000	-0.298
235	2803.000	-0.298
251	2803.000	-0.279
267	2803.000	-0.309
283	2803.000	-0.371
299	2803.000	-0.294
315	2803.000	-0.315
331	2803.000	-0.328
347	2803.000	-0.353
363	2803.000	-0.323
379	2803.000	-0.300
395	2803.000	-0.348
411	2803.000	-0.310
427	2803.000	-0.302
443	2803.000	-0.394
459	2803.000	-0.382
475	2803.000	-0.354
491	2803.000	-0.322
507	2803.000	-0.372
523	2803.000	-0.291
539	2803.000	-0.307
555	2803.000	-0.387
571	2803.000	-0.343
587	2803.000	-0.292
603	2803.000	-0.314
619	2803.000	-0.231
1259	2803.000	-0.035
1275	2803.000	-0.080
1291	2803.000	-0.040
1307	2803.000	-0.063
1323	2803.000	-0.000
1339	2803.000	-0.064
1355	2803.000	-0.028
1371	2803.000	0.002
1387	2803.000	-0.028
1403	2803.000	-0.051
1419	2803.000	-0.023
1435	2803.000	-0.034
1451	2803.000	-0.084
1467	2803.000	-0.081
1483	2803.000	-0.077
1499	2803.000	-0.002
1515	2803.000	-0.083
1531	2803.000	-0.017
1547	2803.000	-0.059
1563	2803.000	-0.024
1579	2803.000	-0.044
1595	2803.000	-0.029
1611	2803.000	-0.046
1627	2803.000	-0.041
1643	2803.000	-0.065
1659	2803.000	-0.003
1675	2803.000	-0.040
1691	2803.000	-0.019
1707	2803.000	-0.056
1723	2803.000	-0.044
1739	2803.000	-0.103
1755	2803.000	-0.064
1771	2803.000	-0.053
1787	2803.000	-0.018
1803	2803.000	-0.044
1819	2803.000	0.008
1835	2803.000	-0.058
1851	2803.000	-0.035
1867	2803.000	-0.043
2507	2803.000	-0.251
2523	2803.000	-0.228
2539	2803.000	-0.244
2555	2803.000	-0.241
2571	2803.000	-0.161
2587	2803.000	-0.190
2603	2803.000	-0.213
2619	2803.000	-0.206
2635	2803.000	-0.255
2651	2803.000	-0.222
2667	2803.000	-0.220
2683	2803.000	-0.214
2699	2803.000	-0.189
2715	2803.000	-0.247
2731	2803.000	-0.321
2747	2803.000	-0.225
2763	2803.000	-0.218
2779	2803.000	-0.241
2795	2803.000	-0.254
2811	2803.000	-0.199
2827	2803.000	-0.228
2843	2803.000	-0.178
2859	2803.000	-0.198
2875	2803.000	-0.247
2891	2803.000	-0.237
2907	2803.000	-0.186
2923	2803.000	-0.289
2939	2803.000	-0.183
2955	2803.000	-0.214
2971	2803.000	-0.225
2987	2803.000	-0.237
3003	2803.000	-0.265
3019	2803.000	-0.194
3035	2803.000	-0.237
3051	2803.000	-0.170
3067	2803.000	-0.219
3083	2803.000	-0.229
3099	2803.000	-0.264
3115	2803.000	-0.149
3755	2803.000	-0.179
3771	2803.000	-0.110
3787	2803.000	-0.172
3803	2803.000	-0.128
3819	2803.000	-0.146
3835	2803.000	-0.100
3851	2803.000	-0.118
3867	2803.000	-0.154
3883	2803.000	-0.124
3899	2803.000	-0.084
3915	2803.000	-0.121
3931	2803.000	-0.156
3947	2803.000	-0.122
3963	2803.000	-0.152
3979	2803.000	-0.160
3995	2803.000	-0.086
4011	2803.000	-0.105
4027	2803.000	-0.098
4043	2803.000	-0.074
4059	2803.000	-0.140
4075	2803.000	-0.166
4091	2803.000	-0.137
4107	2803.000	-0.089
4123	2803.000	-0.126
4139	2803.000	-0.088
4155	2803.000	-0.069
4171	2803.000	-0.133
4187	2803.000	-0.148
4203	2803.000	-0.062
4219	2803.000	-0.124
4235	2803.000	-0.147
4251	2803.000	-0.126
4267	2803.000	-0.120
4283	2803.000	-0.109
4299	2803.000	-0.124
4315	2803.000	-0.144
4331	2803.000	-0.108
4347	2803.000	-0.161
4363	2803.000	-0.134
4379	2803.000	-0.123
5019	2803.000	0.000
5035	2803.000	0.017
5051	2803.000	-0.038
5067	2803.000	0.042
5083	2803.000	-0.062
5099	2803.000	-0.052
5115	2803.000	-0.045
5131	2803.000	-0.048
5147	2803.000	-0.006
5163	2803.000	-0.088
5179	2803.000	-0.051
5195	2803.000	-0.048
5211	2803.000	-0.088
5227	2803.000	-0.044
5243	2803.000	-0.046
5259	2803.000	-0.058
5275	2803.000	-0.084
5291	2803.000	-0.004
5307	2803.000	-0.051
5323	2803.000	-0.022
5339	2803.000	-0.018
5355	2803.000	-0.007
5371	2803.000	-0.002
5387	2803.000	-0.077
5403	2803.000	-0.052
5419	2803.000	-0.063
5435	2803.000	-0.065
5451	2803.000	0.013
5467	2803.000	-0.007
5483	2803.000	-0.035
5499	2803.000	-0.040
5515	2803.000	-0.048
5531	2803.000	-0.046
5547	2803.000	-0.015
5563	2803.000	-0.023
5579	2803.000	-0.073
5595	2803.000	-0.052
5611	2803.000	-0.070
5627	2803.000	-0.000
6267	2803.000	-0.296
6283	2803.000	-0.308
6299	2803.000	-0.269
6315	2803.000	-0.375
6331	2803.000	-0.324
6347	2803.000	-0.331
6363	2803.000	-0.354
