# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
453	2803.483
6661	2803.983
14037	2807.983
13973	2808.483
14037	2808.467
13973	2808.967
14037	2808.951
13973	2809.451
14037	2809.435
12885	2809.983
13973	2809.936
14037	2809.920
12885	2810.467
12885	2810.951
13973	2810.921
12885	2811.436
13973	2811.406
3925	2811.983
3957	2811.983
13973	2811.891
4021	2812.483
13973	2812.376
3957	2812.967
5429	2812.983
13973	2812.862
3957	2813.451
4021	2813.467
5429	2813.467
13973	2813.347
21	2813.983
4021	2813.951
13973	2813.833
3957	2814.437
4021	2814.436
13973	2814.320
3957	2814.921
4021	2814.920
7733	2814.983
8821	2814.983
13973	2814.806
3925	2815.469
3957	2815.406
4021	2815.405
5429	2815.453
6773	2815.483
7733	2815.467
13973	2815.293
4021	2815.890
6773	2815.967
3925	2816.453
6773	2816.451
7733	2816.452
8821	2816.468
4021	2816.877
5429	2816.939
6773	2816.935
7733	2816.936
8821	2816.952
3925	2817.438
3957	2817.395
5429	2817.423
6773	2817.420
7733	2817.421
5429	2817.908
6773	2817.904
4021	2818.367
5429	2818.393
6773	2818.389
3957	2818.884
5429	2818.878
325	2837.483
549	2839.983
14245	2847.483
13797	2853.983
6869	2856.483
