# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
10277	380.455
10453	380.468
10277	380.939
10453	380.952
10277	381.423
10453	381.436
4181	381.975
10277	381.908
10453	381.921
4181	382.459
10277	382.393
10453	382.406
11461	382.477
11813	382.482
10453	382.891
1413	383.471
4181	383.444
11461	383.462
1413	383.955
4181	383.928
1413	384.439
1813	384.474
10453	384.380
12645	384.471
12661	384.483
4181	384.914
11461	384.947
14261	384.983
1813	385.459
11461	385.431
12645	385.456
13797	385.476
1413	385.926
6693	385.983
12645	385.940
1813	386.444
12645	386.424
13797	386.461
1413	386.912
1813	386.928
4181	386.903
12645	386.909
13797	386.945
12645	387.394
1413	387.898
12645	387.879
12645	388.365
13797	388.431
13925	388.483
13797	389.417
