# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
173	2804.483
14301	2805.983
141	2807.483
14077	2808.483
14077	2808.967
14077	2809.451
11293	2809.983
12557	2809.983
14077	2809.936
11293	2810.467
12557	2810.467
11293	2810.951
12557	2810.951
10621	2811.483
11293	2811.436
12557	2811.436
3053	2811.983
10621	2811.967
11293	2811.920
1741	2812.483
6733	2812.483
10157	2812.483
10621	2812.451
11293	2812.405
1485	2812.983
6733	2812.967
10173	2812.983
11293	2812.890
1405	2813.483
3053	2813.468
10173	2813.467
1405	2813.967
1485	2813.967
3053	2813.952
10157	2813.968
10173	2813.951
1485	2814.451
8893	2814.483
10109	2814.483
10173	2814.436
1405	2814.952
10109	2814.967
10173	2814.920
8093	2815.483
10109	2815.451
10173	2815.405
1485	2815.937
3053	2815.938
10173	2815.890
10621	2815.940
1405	2816.438
6589	2816.483
10109	2816.436
10157	2816.454
10173	2816.375
10621	2816.425
8093	2816.968
10109	2816.921
10173	2816.861
10621	2816.909
1405	2817.423
8093	2817.452
10157	2817.439
10173	2817.346
10621	2817.394
45	2817.983
8093	2817.936
10173	2817.832
8093	2818.421
8829	2818.483
10173	2818.319
6589	2818.968
8093	2818.905
10621	2818.883
6589	2819.452
3053	2819.930
8829	2819.968
381	2848.483
589	2852.483
413	2855.483
14285	2857.483
493	2860.983
