# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
7645	378.953
7645	379.438
7645	379.922
9149	380.466
10301	380.469
10333	380.467
10445	380.467
9149	380.950
10301	380.953
10333	380.951
10445	380.951
6765	381.483
7645	381.409
9149	381.435
10301	381.437
10333	381.435
10445	381.435
173	381.983
7645	381.894
9149	381.919
2605	382.476
7645	382.380
9149	382.404
2605	382.959
7645	382.865
10333	382.922
11853	383.482
5517	383.979
11773	383.982
5517	384.463
5517	385.448
2605	386.447
2605	387.433
2605	387.917
2605	388.903
