# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
7511	224.983
7511	226.968
7799	226.966
7799	227.450
7799	227.934
7799	228.419
9047	228.462
7799	228.903
9047	228.946
9111	228.958
10615	228.954
9047	229.430
9111	229.442
10519	229.454
10615	229.438
14199	229.468
9047	229.915
9111	229.926
10519	229.939
10615	229.923
9047	230.400
10519	230.423
10615	230.408
14231	230.483
2759	230.958
9047	230.885
10519	230.908
10615	230.893
2759	231.443
9047	231.370
10519	231.393
10615	231.378
2759	231.927
9047	231.856
10519	231.878
10615	231.863
12679	231.976
1495	232.480
2759	232.412
5447	232.473
6791	232.483
9111	232.416
10519	232.364
2759	232.897
9111	232.900
10519	232.849
10615	232.851
12679	232.960
2759	233.382
5447	233.457
12679	233.444
14199	233.456
2759	233.867
14199	233.940
5447	234.442
9111	234.890
14199	234.925
5447	235.427
6455	240.483
6471	241.983
103	257.983
103	258.467
151	258.983
6695	258.983
