# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
6327	376.479
7847	378.949
7895	378.952
7847	379.433
7895	379.436
13895	379.483
215	379.983
7847	379.918
7895	379.921
14199	379.983
7895	380.406
10343	380.465
10215	380.963
10327	380.958
10343	380.949
10215	381.447
10327	381.442
10343	381.433
13943	381.483
3111	381.971
10215	381.932
10327	381.927
10343	381.918
11287	381.979
3111	382.455
3863	382.477
7847	382.408
10215	382.416
10327	382.411
10343	382.403
11287	382.463
3111	382.939
3863	382.961
7895	382.897
10327	382.896
10343	382.888
11671	382.971
13015	382.982
1639	383.473
2935	383.481
7895	383.382
10327	383.382
11287	383.448
11671	383.455
1639	383.957
3111	383.925
3863	383.946
11287	383.932
11671	383.939
12871	383.982
1639	384.441
10327	384.369
11671	384.424
12839	384.483
1639	384.925
3863	384.931
11671	384.909
14295	384.980
599	385.483
3863	385.416
11287	385.419
11671	385.394
14135	385.481
14295	385.464
1639	385.911
3111	385.913
11671	385.879
14135	385.964
3111	386.398
14135	386.448
1639	386.898
3111	386.883
599	387.468
615	387.481
6599	387.483
1639	387.884
11671	387.870
615	389.966
6279	395.483
6871	399.483
87	411.483
