# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
7715	378.955
7715	379.439
7715	379.923
227	380.483
7715	380.408
8931	380.461
9347	380.465
8931	380.945
9347	380.949
8931	381.430
9347	381.433
8931	381.914
9347	381.918
2883	382.477
8931	382.399
12915	382.482
8931	382.884
9347	382.904
323	383.483
2739	383.469
7715	383.400
8931	383.370
9347	383.389
1363	383.972
1715	383.976
11347	383.970
12915	383.966
14083	383.973
2739	384.454
7715	384.387
11651	384.473
12611	384.482
13955	384.480
14003	384.481
14019	384.481
14083	384.457
1363	384.957
1715	384.960
2739	384.938
3107	384.976
11347	384.954
11651	384.957
14003	384.964
14083	384.941
1715	385.444
2739	385.422
2883	385.463
11651	385.441
1363	385.942
1715	385.929
2739	385.907
2883	385.947
3107	385.960
11347	385.939
11651	385.925
12787	385.983
14083	385.926
1363	386.426
2883	386.431
11347	386.424
11651	386.410
14083	386.411
1363	386.911
1715	386.914
2739	386.894
11347	386.908
11651	386.895
13955	386.965
14083	386.896
1363	387.396
2739	387.379
2883	387.417
3107	387.446
11347	387.393
11651	387.380
14083	387.381
1363	387.881
2739	387.864
11347	387.879
14083	387.867
1363	388.366
2739	388.350
3107	388.431
14083	388.352
2739	388.836
6771	393.983
14131	410.483
