# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
13971	229.483
10515	229.943
2755	230.466
10515	230.427
11539	230.469
11667	230.434
2755	230.950
10515	230.912
11667	230.919
12595	230.947
10515	231.397
11539	231.453
11667	231.404
12595	231.431
10515	231.882
11667	231.889
12595	231.916
10515	232.367
11667	232.374
12595	232.400
2755	232.937
10515	232.853
11667	232.859
12595	232.886
12979	232.969
2755	233.421
10515	233.339
11539	233.440
11667	233.345
12595	233.371
1811	233.976
10515	233.825
11539	233.924
11667	233.831
12595	233.857
12867	233.970
12979	233.954
6835	234.483
10515	234.311
11667	234.318
12595	234.342
12867	234.454
12979	234.438
10515	234.798
11667	234.804
12595	234.828
12979	234.923
11539	235.412
11667	235.291
12595	235.315
12867	235.439
11667	235.778
11667	236.265
12867	236.424
11667	236.752
467	244.483
371	248.983
6739	257.983
6435	267.982
