# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
13771	373.483
6299	375.983
139	377.983
7739	378.952
8091	378.956
7739	379.436
8091	379.440
7739	379.921
8091	379.925
14331	379.983
7739	380.406
8091	380.410
8859	380.464
10171	380.468
10331	380.464
10459	380.468
7739	380.891
8859	380.948
10171	380.952
10331	380.948
10459	380.952
7739	381.376
8859	381.433
10171	381.437
10331	381.433
10459	381.437
3947	381.974
4107	381.973
7739	381.862
8859	381.917
10331	381.917
11435	381.976
12939	381.977
3947	382.458
4107	382.457
8859	382.402
10331	382.402
11435	382.460
12939	382.461
4107	382.941
6587	382.983
8859	382.887
10459	382.923
11435	382.944
12939	382.945
13003	382.978
3947	383.443
4107	383.425
8859	383.373
10171	383.424
10459	383.408
11435	383.428
11723	383.482
12939	383.430
13003	383.461
3947	383.927
4107	383.910
8859	383.858
10459	383.893
11435	383.913
11739	383.983
13003	383.945
379	384.474
3947	384.412
8859	384.344
10331	384.392
11547	384.477
12987	384.482
13003	384.430
13131	384.481
379	384.958
2747	384.978
4107	384.896
8859	384.830
11547	384.961
603	385.483
2747	385.461
12939	385.418
379	385.943
2747	385.946
3947	385.900
4107	385.883
11547	385.946
219	386.479
11547	386.430
219	386.963
379	386.928
4107	386.871
13131	386.966
219	387.447
2747	387.432
379	387.914
379	389.402
6555	397.983
571	405.483
14251	409.983
