# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
14155	165.975
7675	168.983
7739	169.946
8091	169.956
7739	170.430
8091	170.440
7739	170.915
8091	170.925
7739	171.400
8091	171.409
8859	171.460
10171	171.468
10459	171.472
7739	171.885
8859	171.945
10171	171.952
10331	171.965
10459	171.956
7739	172.370
8859	172.429
10171	172.436
10331	172.449
10459	172.441
3947	172.973
4107	172.972
6603	172.983
7739	172.856
8859	172.914
10171	172.921
10331	172.933
11435	172.978
12939	172.978
3947	173.457
4107	173.455
7739	173.342
8859	173.398
10331	173.418
11435	173.461
12939	173.461
13003	173.478
3947	173.941
4107	173.940
8859	173.884
10331	173.903
10459	173.927
11435	173.946
11723	173.982
12939	173.945
13003	173.961
3947	174.425
4107	174.424
8859	174.369
10331	174.388
10459	174.412
11435	174.430
12987	174.483
13003	174.446
379	174.976
3947	174.910
4107	174.909
8859	174.855
10331	174.873
10459	174.897
11435	174.915
11547	174.978
12939	174.931
13003	174.930
13131	174.982
379	175.460
4107	175.394
8859	175.341
10459	175.382
11435	175.399
11547	175.462
12939	175.415
13003	175.415
379	175.944
2747	175.978
10459	175.867
11547	175.946
12939	175.900
379	176.428
2747	176.462
3947	176.398
4107	176.381
13931	176.483
219	176.979
379	176.913
2747	176.946
11547	176.931
12939	176.887
219	177.463
379	177.398
2747	177.430
3947	177.385
4107	177.368
379	177.883
13131	177.967
219	178.448
2747	178.416
4107	178.356
379	179.372
6331	183.483
6843	187.483
6427	196.483
6427	196.967
