# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
9	6162.000	-0.365
25	6162.000	-0.375
41	6162.000	-0.295
57	6162.000	-0.165
73	6162.000	-0.342
89	6162.000	-0.291
105	6162.000	-0.306
121	6162.000	-0.376
137	6162.000	-0.283
153	6162.000	-0.277
169	6162.000	-0.323
185	6162.000	-0.319
201	6162.000	-0.348
217	6162.000	-0.339
233	6162.000	-0.322
249	6162.000	-0.345
265	6162.000	-0.334
281	6162.000	-0.307
297	6162.000	-0.290
313	6162.000	-0.341
329	6162.000	-0.270
345	6162.000	0.167
361	6162.000	-0.391
377	6162.000	-0.345
393	6162.000	-0.315
409	6162.000	-0.300
425	6162.000	-0.341
441	6162.000	-0.331
457	6162.000	-0.354
473	6162.000	-0.285
489	6162.000	-0.352
505	6162.000	-0.087
521	6162.000	-0.305
537	6162.000	-0.388
553	6162.000	-0.345
569	6162.000	-0.163
585	6162.000	-0.287
601	6162.000	-0.251
617	6162.000	-0.356
1257	6162.000	-0.086
1273	6162.000	-0.079
1289	6162.000	-0.042
1305	6162.000	-0.030
1321	6162.000	-0.057
1337	6162.000	-0.015
1353	6162.000	-0.066
1369	6162.000	-0.075
1385	6162.000	-0.036
1401	6162.000	-0.035
1417	6162.000	-0.020
1433	6162.000	-0.022
1449	6162.000	-0.072
1465	6162.000	-0.062
1481	6162.000	-0.032
1497	6162.000	-0.044
1513	6162.000	-0.035
1529	6162.000	-0.061
1545	6162.000	-0.016
1561	6162.000	-0.102
1577	6162.000	-0.061
1593	6162.000	-0.038
1609	6162.000	-0.084
1625	6162.000	-0.021
1641	6162.000	0.018
1657	6162.000	-0.010
1673	6162.000	-0.033
1689	6162.000	-0.050
1705	6162.000	-0.077
1721	6162.000	-0.086
1737	6162.000	-0.106
1753	6162.000	-0.021
1769	6162.000	-0.045
1785	6162.000	-0.023
1801	6162.000	-0.052
1817	6162.000	-0.018
1833	6162.000	-0.042
1849	6162.000	-0.029
1865	6162.000	-0.104
2505	6162.000	-0.200
2521	6162.000	-0.341
2537	6162.000	-0.248
2553	6162.000	-0.281
2569	6162.000	-0.303
2585	6162.000	-0.318
2601	6162.000	-0.206
2617	6162.000	-0.290
2633	6162.000	-0.214
2649	6162.000	-0.248
2665	6162.000	-0.245
2681	6162.000	-0.261
2697	6162.000	-0.253
2713	6162.000	-0.293
2729	6162.000	-0.276
2745	6162.000	-0.258
2761	6162.000	-0.331
2777	6162.000	-0.286
2793	6162.000	-0.283
2809	6162.000	-0.287
2825	6162.000	-0.197
2841	6162.000	-0.281
2857	6162.000	-0.266
2873	6162.000	-0.264
2889	6162.000	-0.331
2905	6162.000	-0.309
2921	6162.000	-0.242
2937	6162.000	-0.181
2953	6162.000	-0.312
2969	6162.000	-0.242
2985	6162.000	-0.274
3001	6162.000	-0.221
3017	6162.000	-0.250
3033	6162.000	-0.213
