# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
9	164.000	-0.161
25	164.000	-0.320
41	164.000	-0.154
57	164.000	-0.294
73	164.000	-0.231
89	164.000	-0.367
105	164.000	-0.361
121	164.000	-0.335
137	164.000	-0.352
153	164.000	-0.308
169	164.000	-0.330
185	164.000	-0.371
201	164.000	-0.197
217	164.000	-0.346
233	164.000	-0.336
249	164.000	-0.316
265	164.000	-0.298
281	164.000	-0.303
297	164.000	-0.317
313	164.000	-0.307
329	164.000	-0.277
345	164.000	-0.343
361	164.000	-0.335
377	164.000	-0.147
393	164.000	-0.335
409	164.000	-0.387
425	164.000	-0.312
441	164.000	-0.383
457	164.000	-0.252
473	164.000	-0.301
489	164.000	-0.336
505	164.000	-0.345
521	164.000	-0.386
537	164.000	-0.347
553	164.000	-0.367
569	164.000	-0.302
585	164.000	-0.365
601	164.000	-0.363
617	164.000	-0.377
1257	164.000	-0.119
1273	164.000	-0.097
1289	164.000	-0.093
1305	164.000	-0.122
1321	164.000	-0.149
1337	164.000	-0.150
1353	164.000	-0.090
1369	164.000	-0.133
1385	164.000	-0.055
1401	164.000	-0.187
1417	164.000	-0.089
1433	164.000	-0.112
1449	164.000	-0.162
1465	164.000	-0.094
1481	164.000	-0.141
1497	164.000	-0.087
1513	164.000	-0.156
1529	164.000	-0.099
1545	164.000	-0.134
1561	164.000	-0.130
1577	164.000	-0.111
1593	164.000	-0.076
1609	164.000	-0.107
1625	164.000	-0.125
1641	164.000	-0.100
1657	164.000	-0.114
1673	164.000	-0.175
1689	164.000	-0.093
1705	164.000	-0.105
1721	164.000	-0.084
1737	164.000	-0.123
1753	164.000	-0.131
1769	164.000	-0.139
1785	164.000	-0.144
1801	164.000	-0.143
1817	164.000	-0.048
1833	164.000	-0.129
1849	164.000	-0.053
1865	164.000	-0.113
2505	164.000	-0.172
2521	164.000	-0.173
2537	164.000	-0.140
2553	164.000	-0.216
2569	164.000	-0.178
2585	164.000	-0.154
2601	164.000	-0.122
2617	164.000	-0.164
2633	164.000	-0.102
2649	164.000	-0.219
2665	164.000	-0.235
2681	164.000	-0.136
2697	164.000	-0.198
2713	164.000	-0.182
2729	164.000	-0.169
2745	164.000	-0.137
2761	164.000	-0.133
2777	164.000	-0.184
2793	164.000	-0.178
2809	164.000	-0.175
2825	164.000	-0.196
2841	164.000	-0.178
2857	164.000	-0.133
2873	164.000	-0.112
