# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
9	221.000	-0.347
25	221.000	-0.397
41	221.000	-0.338
57	221.000	-0.295
73	221.000	-0.350
89	221.000	-0.306
105	221.000	-0.358
121	221.000	-0.357
137	221.000	-0.325
153	221.000	-0.270
169	221.000	-0.337
185	221.000	-0.094
201	221.000	-0.367
217	221.000	-0.392
233	221.000	-0.323
249	221.000	-0.280
265	221.000	-0.321
281	221.000	-0.429
297	221.000	-0.323
313	221.000	-0.299
329	221.000	-0.385
345	221.000	-0.347
361	221.000	-0.309
377	221.000	-0.400
393	221.000	-0.327
409	221.000	-0.377
425	221.000	-0.384
441	221.000	-0.342
457	221.000	-0.322
473	221.000	-0.358
489	221.000	-0.376
505	221.000	-0.315
521	221.000	-0.276
537	221.000	-0.283
553	221.000	-0.328
569	221.000	-0.288
585	221.000	-0.364
601	221.000	-0.415
617	221.000	-0.335
1257	221.000	-0.121
1273	221.000	-0.093
1289	221.000	-0.103
1305	221.000	-0.080
1321	221.000	-0.114
1337	221.000	-0.116
1353	221.000	-0.097
1369	221.000	-0.104
1385	221.000	-0.102
1401	221.000	-0.140
1417	221.000	-0.157
1433	221.000	-0.084
1449	221.000	-0.084
1465	221.000	-0.001
1481	221.000	-0.043
1497	221.000	-0.162
1513	221.000	-0.034
1529	221.000	-0.073
1545	221.000	-0.144
1561	221.000	-0.088
1577	221.000	-0.098
1593	221.000	-0.114
1609	221.000	-0.113
1625	221.000	-0.067
1641	221.000	-0.095
1657	221.000	-0.098
1673	221.000	-0.114
1689	221.000	-0.087
1705	221.000	-0.048
1721	221.000	-0.070
1737	221.000	-0.188
1753	221.000	-0.118
1769	221.000	-0.099
1785	221.000	-0.076
1801	221.000	-0.132
1817	221.000	-0.111
1833	221.000	-0.170
1849	221.000	-0.077
1865	221.000	-0.067
2505	221.000	-0.181
2521	221.000	-0.196
2537	221.000	-0.252
2553	221.000	-0.217
2569	221.000	-0.195
2585	221.000	-0.191
2601	221.000	-0.192
2617	221.000	-0.245
2633	221.000	-0.257
2649	221.000	-0.218
2665	221.000	-0.272
2681	221.000	-0.231
2697	221.000	-0.212
2713	221.000	-0.217
2729	221.000	-0.245
2745	221.000	-0.192
2761	221.000	-0.234
2777	221.000	-0.224
2793	221.000	-0.195
2809	221.000	-0.187
2825	221.000	-0.233
2841	221.000	-0.165
2857	221.000	-0.198
2873	221.000	-0.173
2889	221.000	-0.251
2905	221.000	-0.274
2921	221.000	-0.255
2937	221.000	-0.254
2953	221.000	-0.257
2969	221.000	-0.150
2985	221.000	-0.213
3001	221.000	-0.183
3017	221.000	-0.213
3033	221.000	-0.251
3049	221.000	-0.267
3065	221.000	-0.209
3081	221.000	-0.210
3097	221.000	-0.219
3113	221.000	-0.221
3769	221.000	-0.229
3785	221.000	-0.191
3801	221.000	-0.234
3817	221.000	-0.228
3833	221.000	-0.152
3849	221.000	-0.200
3865	221.000	-0.215
3881	221.000	-0.162
3897	221.000	-0.191
3913	221.000	-0.247
3929	221.000	-0.204
3945	221.000	-0.245
3961	221.000	-0.212
3977	221.000	-0.220
3993	221.000	-0.149
4009	221.000	-0.246
4025	221.000	-0.209
4041	221.000	-0.148
4057	221.000	-0.184
4073	221.000	-0.215
4089	221.000	-0.169
4105	221.000	-0.211
4121	221.000	-0.185
4137	221.000	-0.143
4153	221.000	-0.171
4169	221.000	-0.194
4185	221.000	-0.258
4201	221.000	-0.235
4217	221.000	-0.186
4233	221.000	-0.208
4249	221.000	-0.262
4265	221.000	-0.178
4281	221.000	-0.195
4297	221.000	-0.219
4313	221.000	-0.238
4329	221.000	-0.227
4345	221.000	-0.191
4361	221.000	-0.164
4377	221.000	-0.194
5017	221.000	-0.032
5033	221.000	0.037
5049	221.000	-0.029
5065	221.000	0.000
5081	221.000	-0.024
5097	221.000	0.006
5113	221.000	-0.036
5129	221.000	-0.045
5145	221.000	-0.001
5161	221.000	0.054
5177	221.000	-0.087
5193	221.000	-0.016
5209	221.000	-0.020
5225	221.000	-0.004
5241	221.000	-0.035
5257	221.000	-0.001
5273	221.000	-0.027
5289	221.000	-0.053
5305	221.000	-0.027
5321	221.000	-0.054
5337	221.000	0.007
5353	221.000	0.005
5369	221.000	-0.066
5385	221.000	-0.041
5401	221.000	-0.081
5417	221.000	-0.014
5433	221.000	-0.060
5449	221.000	0.007
5465	221.000	-0.029
5481	221.000	-0.011
5497	221.000	-0.026
5513	221.000	-0.002
5529	221.000	-0.049
5545	221.000	-0.095
5561	221.000	-0.022
5577	221.000	-0.004
5593	221.000	-0.027
5609	221.000	-0.024
5625	221.000	-0.046
6265	221.000	-0.270
6281	221.000	-0.375
6297	221.000	-0.032
6313	221.000	-0.333
6329	221.000	-0.358
6345	221.000	-0.317
6361	221.000	-0.322
6377	221.000	-0.332
6393	221.000	-0.375
6409	221.000	-0.308
6425	221.000	-0.347
6441	221.000	-0.266
6457	221.000	-0.369
6473	221.000	-0.271
6489	221.000	-0.329
6505	221.000	-0.303
6521	221.000	-0.328
6537	221.000	-0.357
6553	221.000	-0.350
6569	221.000	-0.137
6585	221.000	-0.343
6601	221.000	-0.340
6617	221.000	-0.370
6633	221.000	0.068
6649	221.000	-0.316
6665	221.000	-0.321
6681	221.000	-0.406
6697	221.000	-0.374
6713	221.000	-0.317
6729	221.000	-0.343
6745	221.000	-0.352
6761	221.000	-0.290
6777	221.000	-0.303
6793	221.000	-0.256
6809	221.000	-0.230
6825	221.000	-0.261
6841	221.000	-0.355
6857	221.000	-0.364
6873	221.000	-0.390
7513	221.000	-0.378
7529	221.000	-0.381
7545	221.000	-0.442
7561	221.000	-0.383
7577	221.000	-0.417
7593	221.000	-0.423
7609	221.000	-0.383
7625	221.000	-0.483
7641	221.000	-0.313
7657	221.000	-0.436
7673	221.000	-0.428
7689	221.000	-0.396
7705	221.000	-0.373
7721	221.000	-0.396
7737	221.000	-0.381
7753	221.000	-0.414
7769	221.000	-0.391
7785	221.000	-0.376
7801	221.000	-0.376
7817	221.000	-0.365
7833	221.000	-0.404
7849	221.000	-0.393
7865	221.000	-0.415
7881	221.000	-0.202
7897	221.000	-0.396
7913	221.000	-0.415
7929	221.000	-0.397
7945	221.000	-0.331
7961	221.000	-0.370
7977	221.000	-0.310
7993	221.000	-0.391
8009	221.000	-0.417
8025	221.000	-0.384
8041	221.000	-0.393
8057	221.000	-0.456
8073	221.000	-0.382
8089	221.000	-0.407
8105	221.000	-0.458
8121	221.000	-0.457
8761	221.000	-0.707
8777	221.000	-0.612
8793	221.000	-0.599
8809	221.000	-0.573
8825	221.000	-0.604
8841	221.000	-0.554
8857	221.000	-0.595
8873	221.000	-0.563
8889	221.000	-0.598
8905	221.000	-0.609
8921	221.000	-0.622
8937	221.000	-0.592
8953	221.000	-0.619
8969	221.000	-0.611
8985	221.000	-0.625
9001	221.000	-0.581
9017	221.000	-0.623
9033	221.000	-0.614
9049	221.000	-0.598
9065	221.000	-0.556
9081	221.000	-0.703
9097	221.000	-0.604
9113	221.000	-0.667
9129	221.000	-0.656
9145	221.000	-0.571
9161	221.000	-0.641
9177	221.000	-0.606
9193	221.000	-0.640
9209	221.000	-0.627
9225	221.000	-0.609
9241	221.000	-0.641
9257	221.000	-0.659
9273	221.000	-0.586
9289	221.000	-0.574
9305	221.000	-0.679
9321	221.000	-0.626
9337	221.000	-0.608
9353	221.000	-0.607
9369	221.000	-0.708
9385	221.000	-0.564
10025	221.000	-0.607
10041	221.000	-0.582
10057	221.000	-0.613
10073	221.000	-0.620
10089	221.000	-0.654
10105	221.000	-0.670
10121	221.000	-0.639
10137	221.000	-0.650
10153	221.000	-0.640
10169	221.000	-0.619
10185	221.000	-0.654
10201	221.000	-0.643
10217	221.000	-0.585
10233	221.000	-0.572
10249	221.000	-0.590
10265	221.000	-0.632
10281	221.000	-0.593
10297	221.000	-0.604
10313	221.000	-0.639
10329	221.000	-0.589
10345	221.000	-0.639
10361	221.000	-0.593
10377	221.000	-0.616
10393	221.000	-0.585
10409	221.000	-0.595
10425	221.000	-0.618
10441	221.000	-0.606
10457	221.000	-0.601
10473	221.000	-0.621
10489	221.000	-0.681
10505	221.000	-0.699
10521	221.000	-0.647
10537	221.000	-0.620
10553	221.000	-0.648
10569	221.000	-0.673
10585	221.000	-0.642
10601	221.000	-0.649
10617	221.000	-0.639
10633	221.000	-0.600
11273	221.000	-0.637
11289	221.000	-0.634
11305	221.000	-0.620
11321	221.000	-0.533
11337	221.000	-0.537
11353	221.000	-0.590
11369	221.000	-0.676
11385	221.000	-0.646
11401	221.000	-0.592
11417	221.000	-0.660
11433	221.000	-0.618
11449	221.000	-0.608
11465	221.000	-0.670
11481	221.000	-0.623
11497	221.000	-0.665
11513	221.000	-0.598
11529	221.000	-0.603
11545	221.000	-0.602
11561	221.000	-0.627
11577	221.000	-0.664
11593	221.000	-0.645
11609	221.000	-0.618
11625	221.000	-0.595
11641	221.000	-0.624
11657	221.000	-0.581
11673	221.000	-0.644
11689	221.000	-0.645
11705	221.000	-0.661
11721	221.000	-0.682
11737	221.000	-0.658
11753	221.000	-0.604
11769	221.000	-0.621
11785	221.000	-0.574
11801	221.000	-0.574
11817	221.000	-0.627
11833	221.000	-0.677
11849	221.000	-0.668
11865	221.000	-0.569
11881	221.000	-0.626
12521	221.000	-0.540
12537	221.000	-0.480
12553	221.000	-0.472
12569	221.000	-0.566
12585	221.000	-0.527
12601	221.000	-0.471
12617	221.000	-0.537
12633	221.000	-0.515
12649	221.000	-0.514
12665	221.000	-0.538
12681	221.000	-0.497
12697	221.000	-0.505
12713	221.000	-0.479
12729	221.000	-0.453
12745	221.000	-0.537
12761	221.000	-0.560
12777	221.000	-0.534
12793	221.000	-0.561
12809	221.000	-0.554
12825	221.000	-0.480
12841	221.000	-0.596
12857	221.000	-0.523
12873	221.000	-0.488
12889	221.000	-0.562
12905	221.000	-0.578
12921	221.000	-0.590
12937	221.000	-0.503
12953	221.000	-0.498
12969	221.000	-0.487
12985	221.000	-0.511
13001	221.000	-0.498
13017	221.000	-0.445
13033	221.000	-0.509
13049	221.000	-0.463
13065	221.000	-0.556
13081	221.000	-0.529
13097	221.000	-0.524
13113	221.000	-0.475
13129	221.000	-0.460
13769	221.000	-0.458
13785	221.000	-0.388
13801	221.000	-0.399
13817	221.000	-0.388
13833	221.000	-0.379
13849	221.000	-0.453
13865	221.000	-0.338
13881	221.000	-0.403
13897	221.000	-0.442
13913	221.000	-0.363
13929	221.000	-0.128
13945	221.000	-0.114
13961	221.000	-0.346
13977	221.000	-0.333
13993	221.000	-0.411
14009	221.000	-0.326
14025	221.000	-0.387
14041	221.000	-0.396
14057	221.000	-0.391
14073	221.000	-0.430
14089	221.000	-0.416
14105	221.000	-0.427
14121	221.000	-0.154
14137	221.000	-0.371
14153	221.000	-0.402
14169	221.000	-0.415
14185	221.000	-0.329
14201	221.000	-0.386
14217	221.000	-0.247
14233	221.000	-0.395
14249	221.000	-0.351
14265	221.000	-0.348
14281	221.000	-0.355
14297	221.000	-0.218
14313	221.000	-0.458
14329	221.000	-0.395
14345	221.000	-0.398
14361	221.000	-0.411
14377	221.000	-0.400
9	222.000	-0.334
25	222.000	-0.440
41	222.000	-0.326
57	222.000	-0.331
73	222.000	-0.374
89	222.000	-0.297
105	222.000	-0.392
121	222.000	-0.393
137	222.000	-0.310
153	222.000	-0.292
169	222.000	-0.329
185	222.000	-0.171
201	222.000	-0.360
217	222.000	-0.377
233	222.000	-0.367
249	222.000	-0.283
265	222.000	-0.357
281	222.000	-0.411
297	222.000	-0.322
313	222.000	-0.279
329	222.000	-0.355
345	222.000	-0.366
361	222.000	-0.314
377	222.000	-0.401
393	222.000	-0.335
409	222.000	-0.384
425	222.000	-0.412
441	222.000	-0.328
457	222.000	-0.359
473	222.000	-0.378
489	222.000	-0.347
505	222.000	-0.339
521	222.000	-0.285
537	222.000	-0.315
553	222.000	-0.345
569	222.000	-0.309
585	222.000	-0.361
601	222.000	-0.419
617	222.000	-0.343
1257	222.000	-0.135
1273	222.000	-0.095
1289	222.000	-0.104
1305	222.000	-0.101
1321	222.000	-0.122
1337	222.000	-0.108
1353	222.000	-0.086
1369	222.000	-0.081
1385	222.000	-0.102
1401	222.000	-0.108
1417	222.000	-0.119
1433	222.000	-0.093
1449	222.000	-0.077
