# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
9	2803.000	-0.330
25	2803.000	-0.335
41	2803.000	-0.308
57	2803.000	-0.353
73	2803.000	-0.357
89	2803.000	-0.321
105	2803.000	-0.313
121	2803.000	-0.372
137	2803.000	-0.363
153	2803.000	-0.319
169	2803.000	-0.309
185	2803.000	-0.340
201	2803.000	-0.323
217	2803.000	-0.291
233	2803.000	-0.390
249	2803.000	-0.296
265	2803.000	-0.354
281	2803.000	-0.311
297	2803.000	-0.382
313	2803.000	-0.343
329	2803.000	-0.341
345	2803.000	-0.250
361	2803.000	-0.406
377	2803.000	-0.390
393	2803.000	-0.385
409	2803.000	-0.347
425	2803.000	-0.341
441	2803.000	-0.042
457	2803.000	-0.258
473	2803.000	-0.339
489	2803.000	-0.360
505	2803.000	-0.344
521	2803.000	-0.232
537	2803.000	-0.327
553	2803.000	-0.329
569	2803.000	-0.325
585	2803.000	-0.335
601	2803.000	-0.303
617	2803.000	-0.323
1257	2803.000	-0.055
1273	2803.000	-0.042
1289	2803.000	-0.012
1305	2803.000	-0.011
1321	2803.000	-0.006
1337	2803.000	-0.026
1353	2803.000	-0.084
1369	2803.000	-0.031
1385	2803.000	-0.046
1401	2803.000	-0.037
1417	2803.000	0.002
1433	2803.000	0.004
1449	2803.000	-0.029
1465	2803.000	-0.073
1481	2803.000	-0.023
1497	2803.000	-0.021
1513	2803.000	-0.039
1529	2803.000	-0.101
1545	2803.000	-0.051
1561	2803.000	-0.058
1577	2803.000	-0.041
1593	2803.000	-0.030
1609	2803.000	0.008
1625	2803.000	-0.005
1641	2803.000	-0.066
1657	2803.000	-0.021
1673	2803.000	0.010
1689	2803.000	-0.076
1705	2803.000	-0.046
1721	2803.000	-0.027
1737	2803.000	-0.097
1753	2803.000	-0.003
1769	2803.000	-0.044
1785	2803.000	-0.117
1801	2803.000	-0.060
1817	2803.000	-0.033
1833	2803.000	-0.071
1849	2803.000	-0.051
1865	2803.000	-0.091
2505	2803.000	-0.220
2521	2803.000	-0.261
2537	2803.000	-0.266
2553	2803.000	-0.238
2569	2803.000	-0.219
2585	2803.000	-0.168
2601	2803.000	-0.218
2617	2803.000	-0.216
2633	2803.000	-0.195
2649	2803.000	-0.175
2665	2803.000	-0.211
2681	2803.000	-0.216
2697	2803.000	-0.201
2713	2803.000	-0.231
2729	2803.000	-0.245
2745	2803.000	-0.196
2761	2803.000	-0.179
2777	2803.000	-0.271
2793	2803.000	-0.296
2809	2803.000	-0.221
2825	2803.000	-0.290
2841	2803.000	-0.188
2857	2803.000	-0.231
2873	2803.000	-0.209
2889	2803.000	-0.241
2905	2803.000	-0.158
2921	2803.000	-0.209
2937	2803.000	-0.242
2953	2803.000	-0.268
2969	2803.000	-0.272
2985	2803.000	-0.158
3001	2803.000	-0.218
3017	2803.000	-0.249
3033	2803.000	-0.212
3049	2803.000	-0.230
3065	2803.000	-0.192
3081	2803.000	-0.225
3097	2803.000	-0.202
3113	2803.000	-0.171
3769	2803.000	-0.038
3785	2803.000	-0.134
3801	2803.000	-0.126
3817	2803.000	-0.078
3833	2803.000	-0.079
3849	2803.000	-0.078
3865	2803.000	-0.124
3881	2803.000	-0.075
3897	2803.000	-0.133
3913	2803.000	-0.124
3929	2803.000	-0.141
3945	2803.000	-0.119
3961	2803.000	-0.163
3977	2803.000	-0.072
3993	2803.000	-0.083
4009	2803.000	-0.116
4025	2803.000	-0.126
4041	2803.000	-0.147
4057	2803.000	-0.098
4073	2803.000	-0.119
4089	2803.000	-0.148
4105	2803.000	-0.060
4121	2803.000	-0.163
4137	2803.000	-0.126
4153	2803.000	-0.204
4169	2803.000	-0.145
4185	2803.000	-0.131
4201	2803.000	-0.095
4217	2803.000	-0.103
4233	2803.000	-0.047
4249	2803.000	-0.154
4265	2803.000	-0.102
4281	2803.000	-0.085
4297	2803.000	-0.122
4313	2803.000	-0.129
4329	2803.000	-0.127
4345	2803.000	-0.095
4361	2803.000	-0.087
4377	2803.000	-0.173
5017	2803.000	-0.003
5033	2803.000	0.017
5049	2803.000	-0.046
5065	2803.000	-0.106
5081	2803.000	-0.048
5097	2803.000	-0.074
5113	2803.000	-0.039
5129	2803.000	-0.049
5145	2803.000	-0.004
5161	2803.000	-0.020
5177	2803.000	-0.053
5193	2803.000	-0.020
5209	2803.000	0.061
5225	2803.000	-0.042
5241	2803.000	0.011
5257	2803.000	-0.100
5273	2803.000	0.068
