# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
5	6162.000	-0.381
21	6162.000	-0.260
37	6162.000	-0.265
53	6162.000	-0.373
69	6162.000	-0.349
85	6162.000	-0.292
101	6162.000	-0.273
117	6162.000	-0.324
133	6162.000	-0.280
149	6162.000	-0.324
165	6162.000	-0.338
181	6162.000	-0.352
197	6162.000	-0.391
213	6162.000	-0.306
229	6162.000	-0.300
245	6162.000	-0.357
261	6162.000	-0.170
277	6162.000	-0.281
293	6162.000	-0.345
309	6162.000	-0.256
325	6162.000	-0.382
341	6162.000	-0.277
357	6162.000	-0.333
373	6162.000	-0.224
389	6162.000	-0.358
405	6162.000	-0.245
421	6162.000	-0.284
437	6162.000	-0.302
453	6162.000	-0.314
469	6162.000	-0.365
485	6162.000	-0.385
501	6162.000	-0.280
517	6162.000	-0.276
533	6162.000	-0.367
549	6162.000	-0.272
565	6162.000	-0.257
581	6162.000	-0.340
597	6162.000	-0.340
613	6162.000	-0.329
1253	6162.000	-0.031
1269	6162.000	-0.021
1285	6162.000	-0.064
1301	6162.000	-0.041
1317	6162.000	-0.013
1333	6162.000	-0.099
1349	6162.000	-0.008
1365	6162.000	-0.015
1381	6162.000	-0.070
1397	6162.000	-0.023
1413	6162.000	-0.083
1429	6162.000	-0.057
1445	6162.000	-0.051
1461	6162.000	-0.050
1477	6162.000	-0.034
1493	6162.000	-0.091
1509	6162.000	-0.002
1525	6162.000	-0.076
1541	6162.000	-0.068
1557	6162.000	-0.063
1573	6162.000	-0.060
1589	6162.000	-0.035
1605	6162.000	-0.005
1621	6162.000	-0.055
1637	6162.000	-0.097
1653	6162.000	-0.026
1669	6162.000	-0.036
1685	6162.000	-0.021
1701	6162.000	-0.060
1717	6162.000	-0.088
1733	6162.000	-0.037
1749	6162.000	-0.107
1765	6162.000	-0.025
1781	6162.000	-0.043
1797	6162.000	-0.064
1813	6162.000	-0.064
1829	6162.000	0.016
1845	6162.000	-0.032
1861	6162.000	-0.037
1877	6162.000	-0.050
2517	6162.000	-0.227
2533	6162.000	-0.266
2549	6162.000	-0.269
2565	6162.000	-0.232
2581	6162.000	-0.281
2597	6162.000	-0.301
2613	6162.000	-0.253
2629	6162.000	-0.223
2645	6162.000	-0.253
2661	6162.000	-0.220
2677	6162.000	-0.340
2693	6162.000	-0.246
