# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
5	164.000	-0.268
21	164.000	-0.346
37	164.000	-0.335
53	164.000	-0.332
69	164.000	-0.317
85	164.000	-0.353
101	164.000	-0.319
117	164.000	-0.360
133	164.000	-0.075
149	164.000	-0.335
165	164.000	-0.323
181	164.000	-0.337
197	164.000	-0.333
213	164.000	-0.340
229	164.000	-0.361
245	164.000	-0.363
261	164.000	-0.338
277	164.000	-0.360
293	164.000	-0.301
309	164.000	-0.311
325	164.000	-0.322
341	164.000	-0.131
357	164.000	-0.376
373	164.000	-0.341
389	164.000	-0.352
405	164.000	-0.317
421	164.000	-0.249
437	164.000	-0.205
453	164.000	-0.326
469	164.000	-0.298
485	164.000	-0.346
501	164.000	-0.373
517	164.000	-0.343
533	164.000	-0.302
549	164.000	-0.290
565	164.000	-0.334
581	164.000	-0.324
597	164.000	-0.312
613	164.000	-0.347
1253	164.000	-0.173
1269	164.000	-0.185
1285	164.000	-0.126
1301	164.000	-0.106
1317	164.000	-0.151
1333	164.000	-0.103
1349	164.000	-0.076
1365	164.000	-0.077
1381	164.000	-0.101
1397	164.000	-0.059
1413	164.000	-0.114
1429	164.000	-0.094
1445	164.000	-0.143
1461	164.000	-0.118
1477	164.000	-0.113
1493	164.000	-0.124
1509	164.000	-0.075
1525	164.000	-0.087
1541	164.000	-0.073
1557	164.000	-0.163
1573	164.000	-0.086
1589	164.000	-0.138
1605	164.000	-0.115
1621	164.000	-0.092
1637	164.000	-0.111
1653	164.000	-0.188
1669	164.000	-0.155
1685	164.000	-0.117
1701	164.000	-0.146
1717	164.000	-0.105
1733	164.000	-0.059
1749	164.000	-0.157
1765	164.000	-0.141
1781	164.000	-0.148
1797	164.000	-0.083
1813	164.000	-0.121
1829	164.000	-0.127
1845	164.000	-0.121
1861	164.000	-0.172
1877	164.000	-0.169
2517	164.000	-0.157
2533	164.000	-0.140
2549	164.000	-0.198
2565	164.000	-0.160
2581	164.000	-0.165
2597	164.000	-0.158
2613	164.000	-0.145
2629	164.000	-0.179
2645	164.000	-0.067
2661	164.000	-0.166
2677	164.000	-0.118
2693	164.000	-0.179
2709	164.000	-0.203
2725	164.000	-0.185
2741	164.000	-0.180
2757	164.000	-0.163
2773	164.000	-0.125
2789	164.000	-0.154
2805	164.000	-0.166
2821	164.000	-0.150
2837	164.000	-0.183
2853	164.000	-0.186
2869	164.000	-0.185
2885	164.000	-0.112
2901	164.000	-0.143
2917	164.000	-0.160
2933	164.000	-0.206
2949	164.000	-0.174
2965	164.000	-0.152
2981	164.000	-0.225
2997	164.000	-0.134
3013	164.000	-0.227
3029	164.000	-0.211
3045	164.000	-0.173
3061	164.000	-0.150
3077	164.000	-0.180
3093	164.000	-0.193
3109	164.000	-0.155
3125	164.000	-0.212
3765	164.000	-0.041
3781	164.000	-0.090
3797	164.000	-0.068
3813	164.000	-0.109
3829	164.000	-0.078
3845	164.000	-0.100
3861	164.000	-0.089
3877	164.000	-0.074
3893	164.000	-0.127
3909	164.000	-0.134
3925	164.000	-0.030
3941	164.000	-0.049
3957	164.000	-0.052
3973	164.000	-0.058
3989	164.000	-0.128
4005	164.000	-0.063
4021	164.000	-0.147
4037	164.000	-0.086
4053	164.000	-0.061
4069	164.000	-0.108
4085	164.000	-0.054
4101	164.000	-0.079
4117	164.000	-0.056
4133	164.000	-0.067
4149	164.000	-0.132
4165	164.000	-0.140
4181	164.000	-0.089
4197	164.000	-0.088
4213	164.000	-0.043
4229	164.000	-0.073
4245	164.000	-0.021
4261	164.000	-0.053
4277	164.000	-0.107
4293	164.000	-0.073
4309	164.000	-0.054
4325	164.000	-0.057
4341	164.000	-0.128
4357	164.000	-0.140
4373	164.000	-0.137
5013	164.000	0.035
5029	164.000	-0.067
5045	164.000	0.004
5061	164.000	-0.012
5077	164.000	0.042
5093	164.000	0.008
5109	164.000	0.019
5125	164.000	0.022
5141	164.000	0.019
5157	164.000	-0.023
5173	164.000	0.000
5189	164.000	0.002
5205	164.000	-0.027
5221	164.000	0.036
5237	164.000	-0.037
5253	164.000	-0.038
5269	164.000	-0.007
5285	164.000	0.015
5301	164.000	-0.039
5317	164.000	-0.023
5333	164.000	0.006
5349	164.000	-0.071
5365	164.000	-0.006
5381	164.000	-0.023
5397	164.000	-0.013
5413	164.000	0.001
5429	164.000	0.010
5445	164.000	0.011
5461	164.000	0.012
5477	164.000	-0.047
5493	164.000	0.003
5509	164.000	0.008
5525	164.000	0.017
5541	164.000	-0.027
5557	164.000	0.012
5573	164.000	0.037
5589	164.000	-0.018
5605	164.000	-0.041
5621	164.000	-0.034
6261	164.000	-0.358
6277	164.000	-0.278
6293	164.000	-0.325
6309	164.000	-0.287
6325	164.000	-0.308
6341	164.000	-0.365
6357	164.000	-0.299
6373	164.000	-0.303
6389	164.000	-0.247
6405	164.000	-0.290
6421	164.000	-0.194
6437	164.000	-0.313
6453	164.000	-0.325
