# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
5	256.000	-0.248
21	256.000	-0.341
37	256.000	-0.359
53	256.000	-0.338
69	256.000	-0.224
85	256.000	-0.214
101	256.000	-0.340
117	256.000	-0.289
133	256.000	-0.259
149	256.000	-0.351
165	256.000	-0.352
181	256.000	-0.389
197	256.000	-0.337
213	256.000	-0.346
229	256.000	-0.386
245	256.000	-0.377
261	256.000	-0.169
277	256.000	-0.411
293	256.000	-0.269
309	256.000	-0.225
325	256.000	-0.292
341	256.000	-0.299
357	256.000	-0.366
373	256.000	-0.358
389	256.000	-0.340
405	256.000	-0.099
421	256.000	-0.357
437	256.000	-0.306
453	256.000	-0.316
469	256.000	-0.341
485	256.000	-0.293
501	256.000	-0.333
517	256.000	-0.166
533	256.000	-0.335
549	256.000	-0.406
565	256.000	-0.326
581	256.000	-0.366
597	256.000	-0.403
613	256.000	-0.345
1253	256.000	-0.505
1269	256.000	-0.524
1285	256.000	-0.493
1301	256.000	-0.519
1317	256.000	-0.500
1333	256.000	-0.531
1349	256.000	-0.480
1365	256.000	-0.543
1381	256.000	-0.489
1397	256.000	-0.509
1413	256.000	-0.455
1429	256.000	-0.543
1445	256.000	-0.510
1461	256.000	-0.506
1477	256.000	-0.501
1493	256.000	-0.510
1509	256.000	-0.469
1525	256.000	-0.480
1541	256.000	-0.504
1557	256.000	-0.442
1573	256.000	-0.531
1589	256.000	-0.496
1605	256.000	-0.512
1621	256.000	-0.588
1637	256.000	-0.533
1653	256.000	-0.507
1669	256.000	-0.485
1685	256.000	-0.558
1701	256.000	-0.540
1717	256.000	-0.488
1733	256.000	-0.532
1749	256.000	-0.532
1765	256.000	-0.523
1781	256.000	-0.495
1797	256.000	-0.541
1813	256.000	-0.534
1829	256.000	-0.520
1845	256.000	-0.513
1861	256.000	-0.478
1877	256.000	-0.528
2517	256.000	-0.697
2533	256.000	-0.579
2549	256.000	-0.649
2565	256.000	-0.686
2581	256.000	-0.664
2597	256.000	-0.609
2613	256.000	-0.649
2629	256.000	-0.607
2645	256.000	-0.623
2661	256.000	-0.677
2677	256.000	-0.642
2693	256.000	-0.701
2709	256.000	-0.667
2725	256.000	-0.753
2741	256.000	-0.666
2757	256.000	-0.625
2773	256.000	-0.763
2789	256.000	-0.634
2805	256.000	-0.628
2821	256.000	-0.591
2837	256.000	-0.596
2853	256.000	-0.698
2869	256.000	-0.671
