# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
5	2803.000	-0.376
21	2803.000	-0.343
37	2803.000	-0.304
53	2803.000	-0.297
69	2803.000	-0.303
85	2803.000	-0.332
101	2803.000	-0.284
117	2803.000	-0.327
133	2803.000	-0.357
149	2803.000	-0.374
165	2803.000	-0.319
181	2803.000	-0.356
197	2803.000	-0.390
213	2803.000	-0.260
229	2803.000	-0.349
245	2803.000	-0.080
261	2803.000	-0.379
277	2803.000	-0.312
293	2803.000	-0.222
309	2803.000	-0.352
325	2803.000	-0.314
341	2803.000	-0.383
357	2803.000	-0.191
373	2803.000	-0.294
389	2803.000	-0.311
405	2803.000	-0.306
421	2803.000	-0.332
437	2803.000	-0.380
453	2803.000	-0.243
469	2803.000	-0.317
485	2803.000	-0.338
501	2803.000	-0.259
517	2803.000	-0.287
533	2803.000	-0.306
549	2803.000	-0.341
565	2803.000	-0.303
581	2803.000	-0.369
597	2803.000	-0.358
613	2803.000	-0.305
1253	2803.000	-0.020
1269	2803.000	-0.041
1285	2803.000	0.021
1301	2803.000	-0.050
1317	2803.000	-0.019
1333	2803.000	-0.085
1349	2803.000	-0.031
1365	2803.000	0.031
1381	2803.000	-0.074
1397	2803.000	-0.140
1413	2803.000	-0.026
1429	2803.000	-0.037
1445	2803.000	0.013
1461	2803.000	-0.048
1477	2803.000	-0.002
1493	2803.000	-0.027
1509	2803.000	-0.031
1525	2803.000	-0.014
1541	2803.000	-0.035
1557	2803.000	0.018
1573	2803.000	-0.027
1589	2803.000	-0.056
1605	2803.000	-0.072
1621	2803.000	-0.070
1637	2803.000	-0.102
1653	2803.000	0.010
1669	2803.000	-0.004
1685	2803.000	-0.050
1701	2803.000	-0.084
1717	2803.000	-0.037
1733	2803.000	-0.044
1749	2803.000	-0.108
1765	2803.000	-0.043
1781	2803.000	-0.024
1797	2803.000	-0.028
1813	2803.000	-0.067
1829	2803.000	-0.023
1845	2803.000	-0.096
1861	2803.000	0.013
1877	2803.000	-0.078
2517	2803.000	-0.230
2533	2803.000	-0.219
2549	2803.000	-0.226
2565	2803.000	-0.198
2581	2803.000	-0.215
2597	2803.000	-0.245
2613	2803.000	-0.244
2629	2803.000	-0.226
2645	2803.000	-0.197
2661	2803.000	-0.224
2677	2803.000	-0.220
2693	2803.000	-0.218
2709	2803.000	-0.175
2725	2803.000	-0.156
2741	2803.000	-0.232
2757	2803.000	-0.223
2773	2803.000	-0.237
2789	2803.000	-0.227
2805	2803.000	-0.158
2821	2803.000	-0.294
2837	2803.000	-0.196
2853	2803.000	-0.203
2869	2803.000	-0.204
2885	2803.000	-0.185
2901	2803.000	-0.184
2917	2803.000	-0.227
2933	2803.000	-0.277
2949	2803.000	-0.206
2965	2803.000	-0.150
2981	2803.000	-0.241
2997	2803.000	-0.204
3013	2803.000	-0.241
3029	2803.000	-0.228
3045	2803.000	-0.242
3061	2803.000	-0.210
3077	2803.000	-0.277
3093	2803.000	-0.249
3109	2803.000	-0.166
3125	2803.000	-0.273
3765	2803.000	-0.018
3781	2803.000	-0.116
3797	2803.000	-0.091
3813	2803.000	-0.140
3829	2803.000	-0.128
3845	2803.000	-0.129
3861	2803.000	-0.066
3877	2803.000	-0.143
3893	2803.000	-0.133
3909	2803.000	-0.145
3925	2803.000	-0.019
3941	2803.000	-0.150
3957	2803.000	-0.068
3973	2803.000	-0.155
3989	2803.000	-0.077
4005	2803.000	-0.118
4021	2803.000	-0.183
4037	2803.000	-0.132
4053	2803.000	-0.139
4069	2803.000	-0.075
4085	2803.000	-0.212
4101	2803.000	-0.123
4117	2803.000	-0.140
4133	2803.000	-0.144
4149	2803.000	-0.091
4165	2803.000	-0.153
4181	2803.000	-0.115
4197	2803.000	-0.090
4213	2803.000	-0.121
4229	2803.000	-0.068
4245	2803.000	-0.198
4261	2803.000	-0.123
4277	2803.000	-0.096
4293	2803.000	-0.127
4309	2803.000	-0.198
4325	2803.000	-0.157
4341	2803.000	-0.134
4357	2803.000	-0.165
4373	2803.000	-0.188
5013	2803.000	-0.056
5029	2803.000	0.012
5045	2803.000	-0.044
5061	2803.000	-0.005
5077	2803.000	-0.089
5093	2803.000	-0.051
5109	2803.000	-0.060
5125	2803.000	0.011
5141	2803.000	-0.027
5157	2803.000	-0.022
5173	2803.000	0.001
5189	2803.000	-0.067
5205	2803.000	-0.043
5221	2803.000	-0.099
5237	2803.000	-0.057
5253	2803.000	-0.009
5269	2803.000	-0.028
5285	2803.000	-0.026
5301	2803.000	-0.036
5317	2803.000	-0.072
5333	2803.000	-0.006
5349	2803.000	-0.035
5365	2803.000	0.018
5381	2803.000	0.039
5397	2803.000	-0.031
5413	2803.000	-0.094
5429	2803.000	0.101
5445	2803.000	0.012
5461	2803.000	0.007
5477	2803.000	-0.081
5493	2803.000	-0.014
5509	2803.000	-0.005
5525	2803.000	-0.053
5541	2803.000	-0.040
5557	2803.000	-0.030
5573	2803.000	-0.054
5589	2803.000	-0.056
5605	2803.000	-0.071
5621	2803.000	-0.078
6261	2803.000	-0.372
6277	2803.000	-0.391
6293	2803.000	-0.394
6309	2803.000	-0.297
6325	2803.000	-0.344
