# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
5	221.000	-0.377
21	221.000	-0.117
37	221.000	-0.273
53	221.000	-0.333
69	221.000	-0.293
85	221.000	-0.322
101	221.000	-0.386
117	221.000	-0.309
133	221.000	0.070
149	221.000	-0.365
165	221.000	-0.331
181	221.000	-0.362
197	221.000	-0.289
213	221.000	-0.348
229	221.000	-0.387
245	221.000	-0.362
261	221.000	-0.397
277	221.000	-0.352
293	221.000	-0.310
309	221.000	-0.349
325	221.000	-0.371
341	221.000	-0.144
357	221.000	-0.313
373	221.000	-0.313
389	221.000	-0.377
405	221.000	-0.305
421	221.000	-0.101
437	221.000	-0.249
453	221.000	-0.342
469	221.000	-0.333
485	221.000	-0.326
501	221.000	-0.285
517	221.000	-0.381
533	221.000	-0.305
549	221.000	-0.378
565	221.000	-0.353
581	221.000	-0.339
597	221.000	-0.290
613	221.000	-0.328
1253	221.000	-0.101
1269	221.000	-0.093
1285	221.000	-0.067
1301	221.000	-0.122
1317	221.000	-0.117
1333	221.000	-0.078
1349	221.000	-0.103
1365	221.000	-0.062
1381	221.000	-0.164
1397	221.000	-0.114
1413	221.000	-0.102
1429	221.000	-0.007
1445	221.000	-0.082
1461	221.000	-0.096
1477	221.000	-0.126
1493	221.000	-0.029
1509	221.000	-0.067
1525	221.000	-0.114
1541	221.000	-0.140
1557	221.000	-0.081
1573	221.000	-0.090
1589	221.000	-0.168
1605	221.000	-0.153
1621	221.000	-0.100
1637	221.000	-0.103
1653	221.000	-0.095
1669	221.000	-0.078
1685	221.000	-0.119
1701	221.000	-0.118
1717	221.000	-0.068
1733	221.000	-0.088
1749	221.000	-0.119
1765	221.000	-0.117
1781	221.000	-0.168
1797	221.000	-0.056
1813	221.000	-0.067
1829	221.000	-0.165
1845	221.000	-0.059
1861	221.000	-0.096
1877	221.000	-0.105
2517	221.000	-0.212
2533	221.000	-0.215
2549	221.000	-0.261
2565	221.000	-0.246
2581	221.000	-0.083
2597	221.000	-0.228
2613	221.000	-0.165
2629	221.000	-0.208
2645	221.000	-0.218
2661	221.000	-0.179
2677	221.000	-0.247
2693	221.000	-0.234
2709	221.000	-0.214
2725	221.000	-0.224
2741	221.000	-0.184
2757	221.000	-0.204
2773	221.000	-0.216
2789	221.000	-0.263
2805	221.000	-0.217
2821	221.000	-0.157
2837	221.000	-0.272
2853	221.000	-0.155
2869	221.000	-0.204
2885	221.000	-0.241
2901	221.000	-0.252
2917	221.000	-0.184
2933	221.000	-0.256
2949	221.000	-0.159
2965	221.000	-0.192
2981	221.000	-0.216
2997	221.000	-0.209
3013	221.000	-0.264
3029	221.000	-0.168
3045	221.000	-0.241
3061	221.000	-0.220
3077	221.000	-0.148
3093	221.000	-0.257
3109	221.000	-0.199
3125	221.000	-0.209
3765	221.000	-0.222
3781	221.000	-0.150
3797	221.000	-0.249
3813	221.000	-0.160
3829	221.000	-0.205
3845	221.000	-0.221
3861	221.000	-0.194
3877	221.000	-0.201
3893	221.000	-0.032
3909	221.000	-0.199
3925	221.000	-0.176
3941	221.000	-0.186
3957	221.000	-0.218
3973	221.000	-0.222
3989	221.000	-0.190
4005	221.000	-0.169
4021	221.000	-0.189
4037	221.000	-0.166
4053	221.000	-0.178
4069	221.000	-0.226
4085	221.000	-0.256
4101	221.000	-0.195
4117	221.000	-0.231
4133	221.000	-0.183
4149	221.000	-0.249
4165	221.000	-0.185
4181	221.000	-0.140
4197	221.000	-0.171
4213	221.000	-0.159
4229	221.000	-0.220
4245	221.000	-0.221
4261	221.000	-0.223
4277	221.000	-0.198
4293	221.000	-0.202
4309	221.000	-0.200
4325	221.000	-0.248
4341	221.000	-0.202
4357	221.000	-0.182
4373	221.000	-0.193
5013	221.000	-0.088
5029	221.000	0.015
5045	221.000	-0.044
5061	221.000	0.001
5077	221.000	-0.051
5093	221.000	0.039
5109	221.000	-0.032
5125	221.000	-0.015
5141	221.000	0.036
5157	221.000	0.118
5173	221.000	-0.076
5189	221.000	-0.045
5205	221.000	-0.013
5221	221.000	-0.035
5237	221.000	0.014
5253	221.000	0.001
5269	221.000	-0.068
5285	221.000	0.029
5301	221.000	0.024
5317	221.000	-0.024
5333	221.000	-0.023
5349	221.000	-0.011
5365	221.000	-0.014
5381	221.000	-0.074
5397	221.000	0.046
5413	221.000	0.022
5429	221.000	-0.014
5445	221.000	0.045
5461	221.000	-0.003
5477	221.000	-0.050
5493	221.000	-0.029
5509	221.000	-0.003
5525	221.000	-0.011
5541	221.000	-0.035
5557	221.000	-0.013
5573	221.000	0.058
5589	221.000	-0.025
5605	221.000	0.014
5621	221.000	-0.033
6261	221.000	-0.335
6277	221.000	-0.351
6293	221.000	-0.341
6309	221.000	-0.355
6325	221.000	-0.362
6341	221.000	-0.412
6357	221.000	-0.372
6373	221.000	-0.343
6389	221.000	-0.383
6405	221.000	-0.349
6421	221.000	-0.371
6437	221.000	-0.326
6453	221.000	-0.392
6469	221.000	-0.418
6485	221.000	-0.293
6501	221.000	-0.352
6517	221.000	-0.314
6533	221.000	-0.131
6549	221.000	-0.319
6565	221.000	-0.286
6581	221.000	-0.393
6597	221.000	-0.355
6613	221.000	-0.279
6629	221.000	-0.352
6645	221.000	-0.343
6661	221.000	-0.278
6677	221.000	-0.368
6693	221.000	-0.374
6709	221.000	-0.310
6725	221.000	-0.359
6741	221.000	-0.297
6757	221.000	-0.247
6773	221.000	-0.304
6789	221.000	-0.286
6805	221.000	-0.279
6821	221.000	-0.297
6837	221.000	0.071
6853	221.000	-0.392
6869	221.000	0.136
7509	221.000	-0.334
7525	221.000	-0.418
7541	221.000	-0.356
7557	221.000	-0.384
7573	221.000	-0.337
7589	221.000	-0.434
7605	221.000	-0.453
7621	221.000	-0.466
7637	221.000	-0.447
7653	221.000	-0.431
7669	221.000	-0.379
7685	221.000	-0.350
7701	221.000	-0.409
7717	221.000	-0.384
7733	221.000	-0.406
7749	221.000	-0.421
7765	221.000	-0.398
7781	221.000	-0.397
7797	221.000	-0.461
7813	221.000	-0.406
7829	221.000	-0.269
7845	221.000	-0.472
7861	221.000	-0.396
7877	221.000	-0.355
7893	221.000	-0.437
7909	221.000	-0.498
7925	221.000	-0.235
7941	221.000	-0.327
7957	221.000	-0.374
7973	221.000	-0.414
7989	221.000	-0.373
8005	221.000	-0.420
8021	221.000	-0.353
8037	221.000	-0.433
8053	221.000	-0.367
8069	221.000	-0.440
8085	221.000	-0.424
8101	221.000	-0.422
8117	221.000	-0.443
8133	221.000	-0.449
8773	221.000	-0.620
8789	221.000	-0.650
8805	221.000	-0.678
8821	221.000	-0.635
8837	221.000	-0.580
8853	221.000	-0.649
8869	221.000	-0.640
8885	221.000	-0.573
8901	221.000	-0.660
8917	221.000	-0.615
8933	221.000	-0.614
8949	221.000	-0.625
8965	221.000	-0.603
8981	221.000	-0.593
8997	221.000	-0.619
9013	221.000	-0.543
9029	221.000	-0.651
9045	221.000	-0.654
9061	221.000	-0.646
9077	221.000	-0.594
9093	221.000	-0.628
9109	221.000	-0.608
9125	221.000	-0.593
9141	221.000	-0.630
9157	221.000	-0.643
9173	221.000	-0.615
9189	221.000	-0.644
9205	221.000	-0.634
9221	221.000	-0.636
9237	221.000	-0.674
9253	221.000	-0.563
9269	221.000	-0.600
9285	221.000	-0.626
9301	221.000	-0.668
9317	221.000	-0.636
9333	221.000	-0.633
9349	221.000	-0.585
9365	221.000	-0.672
9381	221.000	-0.608
10021	221.000	-0.642
10037	221.000	-0.623
10053	221.000	-0.597
10069	221.000	-0.621
10085	221.000	-0.650
10101	221.000	-0.640
10117	221.000	-0.640
10133	221.000	-0.618
10149	221.000	-0.651
10165	221.000	-0.615
10181	221.000	-0.682
10197	221.000	-0.673
10213	221.000	-0.648
10229	221.000	-0.627
10245	221.000	-0.668
10261	221.000	-0.618
10277	221.000	-0.678
10293	221.000	-0.597
10309	221.000	-0.633
10325	221.000	-0.614
10341	221.000	-0.624
10357	221.000	-0.661
10373	221.000	-0.668
10389	221.000	-0.599
10405	221.000	-0.579
10421	221.000	-0.634
10437	221.000	-0.630
10453	221.000	-0.570
10469	221.000	-0.647
10485	221.000	-0.637
10501	221.000	-0.639
10517	221.000	-0.653
10533	221.000	-0.678
10549	221.000	-0.649
10565	221.000	-0.655
10581	221.000	-0.636
10597	221.000	-0.633
10613	221.000	-0.634
10629	221.000	-0.618
11269	221.000	-0.621
