# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
13	164.000	-0.342
29	164.000	-0.350
45	164.000	-0.335
61	164.000	-0.332
77	164.000	-0.366
93	164.000	0.122
109	164.000	-0.389
125	164.000	-0.347
141	164.000	-0.310
157	164.000	-0.313
173	164.000	-0.348
189	164.000	-0.165
205	164.000	-0.357
221	164.000	-0.330
237	164.000	-0.343
253	164.000	-0.328
269	164.000	-0.306
285	164.000	-0.319
301	164.000	0.105
317	164.000	-0.320
333	164.000	-0.317
349	164.000	-0.355
365	164.000	-0.333
381	164.000	-0.309
397	164.000	-0.298
413	164.000	-0.331
429	164.000	-0.346
445	164.000	-0.304
461	164.000	-0.331
477	164.000	-0.320
493	164.000	-0.345
509	164.000	-0.296
525	164.000	-0.281
541	164.000	-0.339
557	164.000	-0.372
573	164.000	-0.378
589	164.000	-0.313
605	164.000	-0.310
621	164.000	-0.135
1261	164.000	-0.091
1277	164.000	-0.125
1293	164.000	-0.166
1309	164.000	-0.121
1325	164.000	-0.093
1341	164.000	-0.086
1357	164.000	-0.116
1373	164.000	-0.093
1389	164.000	-0.118
1405	164.000	-0.100
1421	164.000	-0.176
1437	164.000	-0.149
1453	164.000	-0.102
1469	164.000	-0.149
1485	164.000	-0.087
1501	164.000	-0.056
1517	164.000	-0.106
1533	164.000	-0.087
1549	164.000	-0.137
1565	164.000	-0.150
1581	164.000	-0.153
1597	164.000	-0.091
1613	164.000	-0.110
1629	164.000	-0.066
1645	164.000	-0.108
1661	164.000	-0.109
1677	164.000	-0.060
1693	164.000	-0.124
1709	164.000	-0.085
1725	164.000	-0.057
1741	164.000	-0.140
1757	164.000	-0.149
1773	164.000	-0.111
1789	164.000	-0.076
1805	164.000	-0.114
1821	164.000	-0.117
1837	164.000	-0.110
1853	164.000	-0.123
1869	164.000	-0.118
2509	164.000	-0.113
2525	164.000	-0.127
2541	164.000	-0.165
2557	164.000	-0.101
2573	164.000	-0.140
2589	164.000	-0.199
2605	164.000	-0.173
2621	164.000	-0.206
2637	164.000	-0.166
2653	164.000	-0.156
2669	164.000	-0.193
2685	164.000	-0.203
2701	164.000	-0.129
2717	164.000	-0.181
2733	164.000	-0.168
2749	164.000	-0.217
2765	164.000	-0.203
2781	164.000	-0.144
2797	164.000	-0.165
2813	164.000	-0.217
2829	164.000	-0.161
