# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
13	256.000	-0.340
29	256.000	-0.321
45	256.000	-0.364
61	256.000	-0.325
77	256.000	-0.326
93	256.000	-0.307
109	256.000	-0.354
125	256.000	-0.260
141	256.000	-0.236
157	256.000	-0.395
173	256.000	-0.331
189	256.000	-0.407
205	256.000	-0.325
221	256.000	-0.369
237	256.000	-0.359
253	256.000	-0.346
269	256.000	-0.407
285	256.000	-0.324
301	256.000	-0.357
317	256.000	-0.186
333	256.000	-0.417
349	256.000	-0.434
365	256.000	-0.392
381	256.000	-0.302
397	256.000	-0.398
413	256.000	-0.373
429	256.000	-0.374
445	256.000	-0.259
461	256.000	-0.353
477	256.000	-0.325
493	256.000	-0.390
509	256.000	-0.306
525	256.000	-0.370
541	256.000	-0.257
557	256.000	-0.326
573	256.000	-0.216
589	256.000	-0.336
605	256.000	-0.328
621	256.000	-0.336
1261	256.000	-0.496
1277	256.000	-0.472
1293	256.000	-0.489
1309	256.000	-0.527
1325	256.000	-0.506
1341	256.000	-0.483
1357	256.000	-0.507
1373	256.000	-0.473
1389	256.000	-0.556
1405	256.000	-0.493
1421	256.000	-0.464
1437	256.000	-0.495
1453	256.000	-0.503
1469	256.000	-0.498
1485	256.000	-0.484
1501	256.000	-0.494
1517	256.000	-0.485
1533	256.000	-0.569
1549	256.000	-0.481
1565	256.000	-0.503
1581	256.000	-0.509
1597	256.000	-0.484
1613	256.000	-0.458
1629	256.000	-0.469
1645	256.000	-0.515
1661	256.000	-0.526
1677	256.000	-0.526
1693	256.000	-0.482
1709	256.000	-0.535
1725	256.000	-0.461
1741	256.000	-0.481
1757	256.000	-0.552
1773	256.000	-0.500
1789	256.000	-0.494
1805	256.000	-0.522
1821	256.000	-0.501
1837	256.000	-0.523
1853	256.000	-0.492
1869	256.000	-0.522
2509	256.000	-0.692
2525	256.000	-0.598
2541	256.000	-0.618
2557	256.000	-0.619
2573	256.000	-0.636
2589	256.000	-0.616
2605	256.000	-0.646
2621	256.000	-0.606
2637	256.000	-0.639
2653	256.000	-0.719
