# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
13	6162.000	-0.342
29	6162.000	-0.343
45	6162.000	-0.365
61	6162.000	-0.366
77	6162.000	-0.332
93	6162.000	-0.293
109	6162.000	-0.300
125	6162.000	-0.336
141	6162.000	-0.374
157	6162.000	-0.267
173	6162.000	-0.375
189	6162.000	-0.335
205	6162.000	-0.335
221	6162.000	-0.365
237	6162.000	-0.328
253	6162.000	-0.288
269	6162.000	-0.278
285	6162.000	-0.358
301	6162.000	-0.321
317	6162.000	-0.337
333	6162.000	-0.319
349	6162.000	-0.296
365	6162.000	-0.342
381	6162.000	-0.383
397	6162.000	-0.276
413	6162.000	-0.125
429	6162.000	-0.314
445	6162.000	-0.136
461	6162.000	-0.374
477	6162.000	-0.351
493	6162.000	-0.339
509	6162.000	-0.044
525	6162.000	-0.338
541	6162.000	-0.289
557	6162.000	-0.323
573	6162.000	-0.322
589	6162.000	-0.287
605	6162.000	-0.353
621	6162.000	-0.317
1261	6162.000	-0.042
1277	6162.000	-0.044
1293	6162.000	-0.057
1309	6162.000	-0.123
1325	6162.000	-0.049
1341	6162.000	-0.031
1357	6162.000	-0.051
1373	6162.000	-0.068
1389	6162.000	-0.039
1405	6162.000	-0.026
1421	6162.000	-0.037
1437	6162.000	-0.051
1453	6162.000	-0.017
1469	6162.000	-0.027
1485	6162.000	-0.031
1501	6162.000	-0.102
1517	6162.000	-0.073
1533	6162.000	-0.107
1549	6162.000	-0.090
1565	6162.000	-0.042
1581	6162.000	-0.027
1597	6162.000	-0.036
1613	6162.000	-0.026
1629	6162.000	-0.047
1645	6162.000	-0.031
1661	6162.000	-0.026
1677	6162.000	-0.015
1693	6162.000	-0.005
1709	6162.000	-0.119
1725	6162.000	0.007
1741	6162.000	-0.042
1757	6162.000	-0.043
1773	6162.000	-0.074
1789	6162.000	0.007
1805	6162.000	-0.029
1821	6162.000	-0.045
1837	6162.000	-0.046
1853	6162.000	0.005
1869	6162.000	-0.053
2509	6162.000	-0.276
2525	6162.000	-0.255
2541	6162.000	-0.252
2557	6162.000	-0.290
2573	6162.000	-0.227
2589	6162.000	-0.268
2605	6162.000	-0.244
2621	6162.000	-0.215
2637	6162.000	-0.184
2653	6162.000	-0.252
2669	6162.000	-0.262
2685	6162.000	-0.318
2701	6162.000	-0.264
2717	6162.000	-0.225
2733	6162.000	-0.334
2749	6162.000	-0.270
2765	6162.000	-0.294
2781	6162.000	-0.213
2797	6162.000	-0.244
2813	6162.000	-0.270
2829	6162.000	-0.257
2845	6162.000	-0.307
2861	6162.000	-0.246
2877	6162.000	-0.215
2893	6162.000	-0.235
2909	6162.000	-0.215
2925	6162.000	-0.254
2941	6162.000	-0.270
2957	6162.000	-0.288
2973	6162.000	-0.226
2989	6162.000	-0.248
3005	6162.000	-0.208
3021	6162.000	-0.268
3037	6162.000	-0.278
3053	6162.000	-0.279
3069	6162.000	-0.290
3085	6162.000	-0.209
3101	6162.000	-0.295
3117	6162.000	-0.325
3757	6162.000	-0.114
3773	6162.000	-0.148
3789	6162.000	-0.112
3805	6162.000	-0.191
3821	6162.000	-0.117
