# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
13	2803.000	-0.343
29	2803.000	-0.368
45	2803.000	-0.292
61	2803.000	-0.308
77	2803.000	-0.379
93	2803.000	-0.273
109	2803.000	-0.283
125	2803.000	-0.340
141	2803.000	-0.348
157	2803.000	-0.400
173	2803.000	-0.108
189	2803.000	-0.289
205	2803.000	-0.378
221	2803.000	-0.340
237	2803.000	-0.371
253	2803.000	-0.333
269	2803.000	-0.313
285	2803.000	-0.247
301	2803.000	-0.343
317	2803.000	-0.322
333	2803.000	-0.398
349	2803.000	-0.274
365	2803.000	-0.298
381	2803.000	0.070
397	2803.000	-0.371
413	2803.000	-0.336
429	2803.000	0.230
445	2803.000	-0.301
461	2803.000	-0.355
477	2803.000	-0.329
493	2803.000	-0.335
509	2803.000	-0.242
525	2803.000	-0.067
541	2803.000	-0.319
557	2803.000	-0.164
573	2803.000	-0.304
589	2803.000	-0.370
605	2803.000	-0.286
621	2803.000	-0.390
1261	2803.000	-0.038
1277	2803.000	-0.041
1293	2803.000	-0.074
1309	2803.000	-0.090
1325	2803.000	-0.034
1341	2803.000	-0.016
1357	2803.000	-0.097
1373	2803.000	0.064
1389	2803.000	-0.095
1405	2803.000	0.029
1421	2803.000	-0.036
1437	2803.000	0.028
1453	2803.000	-0.048
1469	2803.000	0.011
1485	2803.000	0.019
1501	2803.000	-0.043
1517	2803.000	-0.043
1533	2803.000	-0.017
1549	2803.000	0.002
1565	2803.000	0.014
1581	2803.000	-0.008
1597	2803.000	0.008
1613	2803.000	-0.062
1629	2803.000	0.014
1645	2803.000	-0.071
1661	2803.000	-0.035
1677	2803.000	-0.008
1693	2803.000	-0.070
1709	2803.000	-0.026
1725	2803.000	-0.033
1741	2803.000	-0.090
1757	2803.000	0.023
1773	2803.000	-0.069
1789	2803.000	-0.054
1805	2803.000	0.046
1821	2803.000	-0.061
1837	2803.000	-0.032
1853	2803.000	-0.009
1869	2803.000	-0.024
2509	2803.000	-0.193
2525	2803.000	-0.217
2541	2803.000	-0.179
2557	2803.000	-0.242
2573	2803.000	-0.199
2589	2803.000	-0.244
2605	2803.000	-0.244
2621	2803.000	-0.221
2637	2803.000	-0.306
2653	2803.000	-0.140
2669	2803.000	-0.197
2685	2803.000	-0.254
2701	2803.000	-0.213
2717	2803.000	-0.212
2733	2803.000	-0.188
2749	2803.000	-0.203
2765	2803.000	-0.158
2781	2803.000	-0.244
2797	2803.000	-0.210
2813	2803.000	-0.230
2829	2803.000	-0.195
2845	2803.000	-0.262
2861	2803.000	-0.226
2877	2803.000	-0.176
2893	2803.000	-0.275
2909	2803.000	-0.164
2925	2803.000	-0.253
2941	2803.000	-0.171
2957	2803.000	-0.254
2973	2803.000	-0.243
2989	2803.000	-0.242
3005	2803.000	-0.186
3021	2803.000	-0.225
3037	2803.000	-0.194
3053	2803.000	-0.196
3069	2803.000	-0.227
3085	2803.000	-0.224
3101	2803.000	-0.231
3117	2803.000	-0.240
3757	2803.000	-0.113
3773	2803.000	-0.141
3789	2803.000	-0.157
3805	2803.000	-0.094
3821	2803.000	-0.106
3837	2803.000	-0.084
3853	2803.000	-0.077
3869	2803.000	-0.110
3885	2803.000	-0.115
3901	2803.000	-0.113
3917	2803.000	-0.048
3933	2803.000	-0.086
3949	2803.000	-0.139
3965	2803.000	-0.116
3981	2803.000	-0.115
3997	2803.000	-0.136
4013	2803.000	-0.090
4029	2803.000	-0.113
4045	2803.000	-0.088
4061	2803.000	-0.116
4077	2803.000	-0.141
4093	2803.000	-0.106
4109	2803.000	-0.125
4125	2803.000	-0.172
4141	2803.000	-0.086
4157	2803.000	-0.126
4173	2803.000	-0.074
4189	2803.000	-0.122
4205	2803.000	-0.147
4221	2803.000	-0.124
4237	2803.000	-0.137
4253	2803.000	-0.123
4269	2803.000	-0.153
4285	2803.000	-0.084
4301	2803.000	-0.158
4317	2803.000	-0.156
4333	2803.000	-0.101
4349	2803.000	-0.176
4365	2803.000	-0.100
5021	2803.000	-0.040
5037	2803.000	-0.020
5053	2803.000	-0.008
5069	2803.000	-0.042
5085	2803.000	-0.066
5101	2803.000	-0.016
5117	2803.000	-0.015
5133	2803.000	-0.042
5149	2803.000	-0.021
5165	2803.000	-0.068
5181	2803.000	0.033
5197	2803.000	-0.061
5213	2803.000	-0.068
5229	2803.000	-0.038
5245	2803.000	-0.050
5261	2803.000	-0.022
5277	2803.000	-0.032
5293	2803.000	0.006
5309	2803.000	-0.027
5325	2803.000	-0.067
5341	2803.000	0.005
5357	2803.000	-0.008
5373	2803.000	-0.079
5389	2803.000	-0.030
5405	2803.000	-0.047
5421	2803.000	-0.140
5437	2803.000	-0.013
5453	2803.000	-0.032
5469	2803.000	-0.039
5485	2803.000	-0.002
5501	2803.000	0.005
5517	2803.000	0.018
5533	2803.000	-0.059
5549	2803.000	-0.001
5565	2803.000	-0.016
5581	2803.000	-0.033
5597	2803.000	-0.059
5613	2803.000	-0.039
5629	2803.000	0.020
6269	2803.000	-0.311
6285	2803.000	-0.296
6301	2803.000	-0.302
6317	2803.000	-0.323
6333	2803.000	-0.327
6349	2803.000	-0.319
6365	2803.000	-0.362
6381	2803.000	-0.304
6397	2803.000	-0.199
6413	2803.000	-0.311
6429	2803.000	-0.343
6445	2803.000	-0.331
6461	2803.000	-0.340
6477	2803.000	-0.337
6493	2803.000	-0.348
6509	2803.000	-0.407
6525	2803.000	-0.287
6541	2803.000	-0.298
6557	2803.000	-0.323
6573	2803.000	-0.349
6589	2803.000	-0.340
6605	2803.000	-0.317
6621	2803.000	-0.132
6637	2803.000	-0.357
6653	2803.000	-0.357
6669	2803.000	-0.353
6685	2803.000	-0.355
6701	2803.000	-0.287
6717	2803.000	-0.392
6733	2803.000	-0.353
6749	2803.000	-0.320
6765	2803.000	-0.344
6781	2803.000	-0.293
6797	2803.000	-0.085
6813	2803.000	-0.326
6829	2803.000	-0.345
6845	2803.000	-0.251
