# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
13	221.000	-0.385
29	221.000	0.198
45	221.000	-0.285
61	221.000	-0.039
77	221.000	-0.348
93	221.000	-0.259
109	221.000	-0.355
125	221.000	-0.201
141	221.000	-0.338
157	221.000	-0.291
173	221.000	-0.336
189	221.000	-0.317
205	221.000	-0.367
221	221.000	-0.075
237	221.000	-0.312
253	221.000	-0.289
269	221.000	-0.326
285	221.000	-0.274
301	221.000	-0.377
317	221.000	-0.383
333	221.000	-0.341
349	221.000	-0.361
365	221.000	-0.166
381	221.000	-0.415
397	221.000	-0.266
413	221.000	-0.340
429	221.000	-0.337
445	221.000	-0.267
461	221.000	-0.313
477	221.000	-0.322
493	221.000	-0.338
509	221.000	-0.348
525	221.000	-0.307
541	221.000	-0.313
557	221.000	-0.288
573	221.000	-0.346
589	221.000	-0.286
605	221.000	-0.368
621	221.000	-0.451
1261	221.000	-0.117
1277	221.000	-0.091
1293	221.000	-0.061
1309	221.000	-0.147
1325	221.000	-0.184
1341	221.000	-0.070
1357	221.000	-0.103
1373	221.000	-0.135
1389	221.000	-0.050
1405	221.000	-0.110
1421	221.000	-0.147
1437	221.000	-0.106
1453	221.000	-0.101
1469	221.000	-0.057
1485	221.000	-0.139
1501	221.000	-0.172
1517	221.000	-0.170
1533	221.000	-0.088
1549	221.000	-0.127
1565	221.000	-0.060
1581	221.000	-0.094
1597	221.000	-0.138
1613	221.000	-0.083
1629	221.000	-0.131
1645	221.000	-0.124
1661	221.000	-0.105
1677	221.000	-0.113
1693	221.000	-0.107
1709	221.000	-0.146
1725	221.000	-0.134
1741	221.000	-0.151
1757	221.000	-0.165
1773	221.000	-0.098
1789	221.000	-0.080
1805	221.000	-0.139
1821	221.000	-0.074
1837	221.000	-0.123
1853	221.000	-0.094
1869	221.000	-0.092
2509	221.000	-0.235
2525	221.000	-0.180
2541	221.000	-0.235
2557	221.000	-0.192
2573	221.000	-0.206
2589	221.000	-0.164
2605	221.000	-0.268
2621	221.000	-0.192
2637	221.000	-0.207
2653	221.000	-0.256
2669	221.000	-0.216
2685	221.000	-0.193
2701	221.000	-0.176
2717	221.000	-0.202
2733	221.000	-0.172
2749	221.000	-0.178
2765	221.000	-0.170
2781	221.000	-0.210
2797	221.000	-0.189
2813	221.000	-0.228
2829	221.000	-0.124
2845	221.000	-0.173
2861	221.000	-0.111
