# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
12	2803.000	-0.296
28	2803.000	-0.284
44	2803.000	-0.372
60	2803.000	-0.369
76	2803.000	-0.282
92	2803.000	-0.296
108	2803.000	-0.373
124	2803.000	-0.361
140	2803.000	-0.335
156	2803.000	-0.415
172	2803.000	-0.327
188	2803.000	-0.301
204	2803.000	-0.042
220	2803.000	-0.358
236	2803.000	-0.331
252	2803.000	-0.367
268	2803.000	-0.349
284	2803.000	-0.298
300	2803.000	-0.259
316	2803.000	-0.338
332	2803.000	-0.174
348	2803.000	-0.350
364	2803.000	-0.314
380	2803.000	-0.305
396	2803.000	-0.363
412	2803.000	-0.316
428	2803.000	-0.381
444	2803.000	-0.318
460	2803.000	-0.391
476	2803.000	-0.368
492	2803.000	-0.340
508	2803.000	-0.245
524	2803.000	-0.313
540	2803.000	-0.307
556	2803.000	-0.345
572	2803.000	-0.346
588	2803.000	-0.315
604	2803.000	-0.270
620	2803.000	-0.332
1260	2803.000	-0.057
1276	2803.000	-0.049
1292	2803.000	-0.083
1308	2803.000	0.039
1324	2803.000	-0.039
1340	2803.000	-0.082
1356	2803.000	-0.041
1372	2803.000	-0.066
1388	2803.000	-0.045
1404	2803.000	-0.070
1420	2803.000	-0.046
1436	2803.000	-0.094
1452	2803.000	-0.076
1468	2803.000	-0.013
1484	2803.000	-0.051
1500	2803.000	-0.067
1516	2803.000	-0.052
1532	2803.000	-0.081
1548	2803.000	-0.066
1564	2803.000	-0.002
1580	2803.000	-0.047
1596	2803.000	-0.023
1612	2803.000	-0.066
1628	2803.000	-0.037
1644	2803.000	-0.026
1660	2803.000	-0.014
1676	2803.000	-0.005
1692	2803.000	-0.041
1708	2803.000	-0.044
1724	2803.000	-0.054
1740	2803.000	-0.042
1756	2803.000	-0.026
1772	2803.000	-0.066
1788	2803.000	-0.049
1804	2803.000	-0.070
1820	2803.000	0.008
1836	2803.000	-0.047
1852	2803.000	-0.001
1868	2803.000	-0.076
2508	2803.000	-0.248
2524	2803.000	-0.210
2540	2803.000	-0.181
2556	2803.000	-0.231
2572	2803.000	-0.267
2588	2803.000	-0.212
2604	2803.000	-0.255
2620	2803.000	-0.272
2636	2803.000	-0.236
2652	2803.000	-0.277
2668	2803.000	-0.244
2684	2803.000	-0.188
2700	2803.000	-0.248
2716	2803.000	-0.221
2732	2803.000	-0.205
2748	2803.000	-0.169
2764	2803.000	-0.223
2780	2803.000	-0.207
2796	2803.000	-0.266
2812	2803.000	-0.247
2828	2803.000	-0.191
2844	2803.000	-0.202
2860	2803.000	-0.253
2876	2803.000	-0.264
2892	2803.000	-0.231
2908	2803.000	-0.151
2924	2803.000	-0.225
2940	2803.000	-0.196
2956	2803.000	-0.193
2972	2803.000	-0.196
2988	2803.000	-0.255
3004	2803.000	-0.221
3020	2803.000	-0.232
3036	2803.000	-0.237
3052	2803.000	-0.230
3068	2803.000	-0.236
3084	2803.000	-0.177
3100	2803.000	-0.224
3116	2803.000	-0.187
3756	2803.000	-0.158
3772	2803.000	-0.126
3788	2803.000	-0.085
3804	2803.000	-0.084
3820	2803.000	-0.083
3836	2803.000	-0.160
3852	2803.000	-0.103
3868	2803.000	-0.115
3884	2803.000	-0.153
3900	2803.000	-0.105
3916	2803.000	-0.116
3932	2803.000	-0.163
3948	2803.000	-0.116
3964	2803.000	-0.138
3980	2803.000	-0.086
3996	2803.000	-0.129
4012	2803.000	-0.123
4028	2803.000	-0.150
4044	2803.000	-0.102
4060	2803.000	-0.177
4076	2803.000	-0.141
4092	2803.000	-0.155
4108	2803.000	-0.115
4124	2803.000	-0.145
4140	2803.000	-0.124
4156	2803.000	-0.135
4172	2803.000	-0.083
4188	2803.000	-0.044
4204	2803.000	-0.131
4220	2803.000	-0.169
4236	2803.000	-0.182
4252	2803.000	-0.156
4268	2803.000	-0.195
4284	2803.000	-0.141
4300	2803.000	-0.109
4316	2803.000	-0.161
4332	2803.000	-0.117
4348	2803.000	-0.137
4364	2803.000	-0.069
5020	2803.000	-0.042
5036	2803.000	-0.016
