# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
12	6162.000	-0.040
28	6162.000	-0.287
44	6162.000	-0.292
60	6162.000	0.220
76	6162.000	-0.168
92	6162.000	-0.322
108	6162.000	-0.331
124	6162.000	-0.303
140	6162.000	-0.353
156	6162.000	-0.257
172	6162.000	-0.334
188	6162.000	-0.231
204	6162.000	-0.264
220	6162.000	-0.332
236	6162.000	-0.293
252	6162.000	-0.308
268	6162.000	-0.338
284	6162.000	-0.284
300	6162.000	-0.307
316	6162.000	-0.186
332	6162.000	-0.296
348	6162.000	-0.243
364	6162.000	-0.343
380	6162.000	-0.344
396	6162.000	-0.296
412	6162.000	-0.374
428	6162.000	-0.302
444	6162.000	-0.356
460	6162.000	-0.351
476	6162.000	-0.285
492	6162.000	-0.383
508	6162.000	-0.321
524	6162.000	-0.314
540	6162.000	-0.343
556	6162.000	-0.295
572	6162.000	-0.316
588	6162.000	-0.243
604	6162.000	-0.360
620	6162.000	-0.268
1260	6162.000	-0.050
1276	6162.000	-0.054
1292	6162.000	-0.000
1308	6162.000	-0.076
1324	6162.000	-0.033
1340	6162.000	-0.070
1356	6162.000	-0.019
1372	6162.000	-0.017
1388	6162.000	-0.038
1404	6162.000	-0.112
1420	6162.000	-0.038
1436	6162.000	0.027
1452	6162.000	-0.087
1468	6162.000	-0.052
1484	6162.000	-0.005
1500	6162.000	-0.072
1516	6162.000	-0.025
1532	6162.000	-0.031
1548	6162.000	-0.065
1564	6162.000	-0.053
1580	6162.000	-0.088
1596	6162.000	-0.076
1612	6162.000	-0.072
1628	6162.000	-0.032
1644	6162.000	-0.055
1660	6162.000	-0.026
1676	6162.000	-0.055
1692	6162.000	-0.087
1708	6162.000	-0.008
1724	6162.000	-0.006
1740	6162.000	-0.056
1756	6162.000	-0.057
1772	6162.000	-0.064
1788	6162.000	-0.012
1804	6162.000	-0.032
1820	6162.000	-0.087
1836	6162.000	-0.096
1852	6162.000	-0.064
1868	6162.000	-0.081
2508	6162.000	-0.270
2524	6162.000	-0.272
2540	6162.000	-0.303
2556	6162.000	-0.231
2572	6162.000	-0.239
2588	6162.000	-0.300
2604	6162.000	-0.183
2620	6162.000	-0.260
2636	6162.000	-0.276
2652	6162.000	-0.323
2668	6162.000	-0.275
2684	6162.000	-0.302
2700	6162.000	-0.308
2716	6162.000	-0.264
2732	6162.000	-0.204
2748	6162.000	-0.259
2764	6162.000	-0.308
2780	6162.000	-0.274
2796	6162.000	-0.307
2812	6162.000	-0.309
2828	6162.000	-0.298
2844	6162.000	-0.263
2860	6162.000	-0.247
2876	6162.000	-0.226
2892	6162.000	-0.252
2908	6162.000	-0.209
2924	6162.000	-0.281
2940	6162.000	-0.363
2956	6162.000	-0.227
2972	6162.000	-0.225
2988	6162.000	-0.316
3004	6162.000	-0.221
3020	6162.000	-0.230
3036	6162.000	-0.315
3052	6162.000	-0.262
3068	6162.000	-0.282
3084	6162.000	-0.296
3100	6162.000	-0.227
3116	6162.000	-0.286
3756	6162.000	-0.147
3772	6162.000	-0.144
3788	6162.000	-0.116
3804	6162.000	-0.151
3820	6162.000	-0.117
3836	6162.000	-0.102
3852	6162.000	-0.093
3868	6162.000	-0.111
3884	6162.000	-0.048
3900	6162.000	-0.227
3916	6162.000	-0.173
3932	6162.000	-0.149
3948	6162.000	-0.144
3964	6162.000	-0.116
3980	6162.000	-0.105
3996	6162.000	-0.176
4012	6162.000	-0.179
4028	6162.000	-0.109
4044	6162.000	-0.198
4060	6162.000	-0.182
4076	6162.000	-0.160
4092	6162.000	-0.183
4108	6162.000	-0.134
4124	6162.000	-0.123
4140	6162.000	-0.187
4156	6162.000	-0.206
4172	6162.000	-0.175
4188	6162.000	-0.089
4204	6162.000	-0.202
4220	6162.000	-0.212
4236	6162.000	-0.154
4252	6162.000	-0.133
4268	6162.000	-0.192
4284	6162.000	-0.181
4300	6162.000	-0.110
4316	6162.000	-0.118
4332	6162.000	-0.207
4348	6162.000	-0.147
4364	6162.000	-0.156
5020	6162.000	-0.032
5036	6162.000	-0.098
5052	6162.000	-0.063
5068	6162.000	-0.036
5084	6162.000	-0.005
5100	6162.000	-0.040
5116	6162.000	-0.058
5132	6162.000	-0.040
5148	6162.000	-0.024
5164	6162.000	-0.053
5180	6162.000	-0.004
5196	6162.000	-0.051
5212	6162.000	-0.012
5228	6162.000	-0.088
5244	6162.000	-0.025
5260	6162.000	-0.001
5276	6162.000	-0.048
5292	6162.000	0.003
5308	6162.000	-0.076
5324	6162.000	-0.091
5340	6162.000	-0.041
5356	6162.000	-0.034
5372	6162.000	-0.062
5388	6162.000	-0.044
5404	6162.000	-0.069
5420	6162.000	-0.078
5436	6162.000	-0.061
5452	6162.000	-0.045
5468	6162.000	-0.044
5484	6162.000	-0.079
5500	6162.000	-0.121
5516	6162.000	-0.043
5532	6162.000	-0.057
5548	6162.000	-0.089
5564	6162.000	-0.024
5580	6162.000	-0.081
5596	6162.000	-0.014
5612	6162.000	-0.044
5628	6162.000	-0.017
6268	6162.000	-0.404
6284	6162.000	-0.255
6300	6162.000	-0.401
6316	6162.000	-0.405
6332	6162.000	-0.363
6348	6162.000	-0.326
6364	6162.000	-0.352
6380	6162.000	-0.082
6396	6162.000	-0.341
6412	6162.000	-0.317
6428	6162.000	-0.406
6444	6162.000	-0.313
6460	6162.000	-0.360
6476	6162.000	-0.115
6492	6162.000	-0.250
6508	6162.000	-0.351
6524	6162.000	-0.373
6540	6162.000	-0.337
6556	6162.000	-0.334
6572	6162.000	-0.359
6588	6162.000	-0.095
6604	6162.000	-0.407
6620	6162.000	-0.335
6636	6162.000	-0.407
6652	6162.000	-0.397
6668	6162.000	-0.322
6684	6162.000	-0.407
6700	6162.000	-0.380
6716	6162.000	-0.153
6732	6162.000	-0.376
6748	6162.000	-0.376
6764	6162.000	-0.338
6780	6162.000	-0.404
6796	6162.000	-0.375
6812	6162.000	-0.297
6828	6162.000	-0.379
6844	6162.000	-0.415
6860	6162.000	-0.438
6876	6162.000	-0.353
7516	6162.000	-0.500
7532	6162.000	-0.510
7548	6162.000	-0.560
