# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
12	164.000	-0.306
28	164.000	-0.301
44	164.000	-0.300
60	164.000	-0.228
76	164.000	-0.311
92	164.000	-0.243
108	164.000	-0.261
124	164.000	-0.289
140	164.000	-0.298
156	164.000	-0.288
172	164.000	-0.357
188	164.000	-0.340
204	164.000	-0.335
220	164.000	-0.314
236	164.000	-0.383
252	164.000	-0.327
268	164.000	-0.332
284	164.000	-0.321
300	164.000	-0.306
316	164.000	-0.122
332	164.000	-0.281
348	164.000	-0.348
364	164.000	-0.286
380	164.000	-0.347
396	164.000	-0.327
412	164.000	-0.366
428	164.000	-0.278
444	164.000	-0.291
460	164.000	-0.339
476	164.000	-0.340
492	164.000	-0.289
508	164.000	-0.324
524	164.000	-0.355
540	164.000	-0.317
556	164.000	-0.352
572	164.000	-0.315
588	164.000	-0.331
604	164.000	-0.312
620	164.000	-0.325
1260	164.000	-0.129
1276	164.000	-0.140
1292	164.000	-0.141
1308	164.000	-0.136
1324	164.000	-0.144
1340	164.000	-0.068
1356	164.000	-0.098
1372	164.000	-0.081
1388	164.000	-0.130
1404	164.000	-0.150
1420	164.000	-0.085
1436	164.000	-0.147
1452	164.000	-0.097
1468	164.000	-0.198
1484	164.000	-0.128
1500	164.000	-0.058
1516	164.000	-0.079
1532	164.000	-0.107
1548	164.000	-0.092
1564	164.000	-0.089
1580	164.000	-0.139
1596	164.000	-0.136
1612	164.000	-0.122
1628	164.000	-0.121
1644	164.000	-0.064
1660	164.000	-0.113
1676	164.000	-0.114
1692	164.000	-0.132
1708	164.000	-0.119
1724	164.000	-0.072
1740	164.000	-0.090
1756	164.000	-0.126
1772	164.000	-0.171
1788	164.000	-0.108
1804	164.000	-0.099
1820	164.000	-0.094
1836	164.000	-0.137
1852	164.000	-0.144
1868	164.000	-0.151
2508	164.000	-0.161
2524	164.000	-0.154
2540	164.000	-0.123
2556	164.000	-0.149
2572	164.000	-0.169
2588	164.000	-0.184
2604	164.000	-0.176
2620	164.000	-0.191
2636	164.000	-0.155
2652	164.000	-0.180
2668	164.000	-0.115
2684	164.000	-0.194
2700	164.000	-0.165
2716	164.000	-0.121
2732	164.000	-0.164
2748	164.000	-0.113
2764	164.000	-0.182
2780	164.000	-0.115
2796	164.000	-0.168
2812	164.000	-0.204
2828	164.000	-0.238
2844	164.000	-0.231
2860	164.000	-0.199
2876	164.000	-0.201
2892	164.000	-0.144
2908	164.000	-0.210
2924	164.000	-0.191
2940	164.000	-0.151
2956	164.000	-0.190
2972	164.000	-0.159
2988	164.000	-0.210
3004	164.000	-0.178
3020	164.000	-0.252
3036	164.000	-0.233
3052	164.000	-0.158
3068	164.000	-0.151
3084	164.000	-0.186
3100	164.000	-0.164
3116	164.000	-0.153
3756	164.000	-0.067
3772	164.000	-0.072
3788	164.000	-0.090
3804	164.000	-0.075
3820	164.000	-0.131
3836	164.000	-0.110
3852	164.000	-0.126
3868	164.000	-0.077
3884	164.000	-0.080
3900	164.000	-0.093
3916	164.000	-0.058
3932	164.000	-0.078
3948	164.000	-0.071
3964	164.000	-0.073
3980	164.000	-0.137
3996	164.000	-0.096
4012	164.000	-0.111
4028	164.000	-0.130
4044	164.000	-0.113
4060	164.000	-0.033
4076	164.000	-0.081
4092	164.000	-0.100
4108	164.000	-0.046
4124	164.000	-0.128
4140	164.000	-0.083
4156	164.000	-0.040
4172	164.000	-0.079
4188	164.000	-0.155
4204	164.000	-0.112
4220	164.000	-0.117
4236	164.000	-0.094
4252	164.000	-0.103
4268	164.000	-0.078
4284	164.000	-0.078
4300	164.000	-0.019
4316	164.000	-0.075
4332	164.000	-0.047
4348	164.000	-0.071
4364	164.000	-0.094
5020	164.000	0.000
5036	164.000	-0.049
5052	164.000	0.030
5068	164.000	-0.019
5084	164.000	-0.033
5100	164.000	-0.024
5116	164.000	0.051
5132	164.000	-0.012
5148	164.000	-0.019
5164	164.000	-0.004
5180	164.000	-0.035
5196	164.000	-0.028
5212	164.000	-0.014
5228	164.000	0.028
5244	164.000	-0.014
5260	164.000	-0.000
5276	164.000	0.016
5292	164.000	0.037
5308	164.000	-0.059
5324	164.000	-0.018
5340	164.000	-0.005
5356	164.000	0.009
5372	164.000	-0.022
5388	164.000	0.007
5404	164.000	0.037
5420	164.000	-0.054
5436	164.000	-0.037
5452	164.000	-0.027
5468	164.000	-0.051
5484	164.000	0.005
5500	164.000	-0.014
5516	164.000	0.027
5532	164.000	-0.045
5548	164.000	-0.045
5564	164.000	0.003
5580	164.000	-0.017
5596	164.000	0.015
5612	164.000	-0.034
5628	164.000	-0.016
6268	164.000	-0.363
6284	164.000	-0.361
6300	164.000	0.219
6316	164.000	-0.416
6332	164.000	-0.264
6348	164.000	-0.333
6364	164.000	-0.238
6380	164.000	-0.313
6396	164.000	-0.290
6412	164.000	-0.327
6428	164.000	-0.325
6444	164.000	-0.235
6460	164.000	-0.334
6476	164.000	-0.305
6492	164.000	-0.288
6508	164.000	-0.360
6524	164.000	-0.325
6540	164.000	-0.302
6556	164.000	-0.326
6572	164.000	-0.293
6588	164.000	-0.319
6604	164.000	-0.345
6620	164.000	-0.361
6636	164.000	-0.336
6652	164.000	-0.281
6668	164.000	-0.334
6684	164.000	-0.224
6700	164.000	0.191
6716	164.000	-0.174
6732	164.000	-0.347
6748	164.000	-0.291
6764	164.000	-0.234
6780	164.000	-0.343
6796	164.000	-0.295
6812	164.000	-0.375
6828	164.000	-0.324
6844	164.000	-0.266
6860	164.000	-0.286
6876	164.000	-0.250
7516	164.000	-0.490
7532	164.000	-0.411
7548	164.000	-0.241
7564	164.000	-0.483
7580	164.000	-0.532
7596	164.000	-0.468
7612	164.000	-0.520
7628	164.000	-0.494
7644	164.000	-0.492
7660	164.000	-0.373
7676	164.000	-0.074
7692	164.000	-0.497
7708	164.000	-0.491
7724	164.000	-0.533
7740	164.000	-0.517
7756	164.000	-0.465
7772	164.000	-0.493
7788	164.000	-0.539
7804	164.000	-0.542
7820	164.000	-0.497
7836	164.000	-0.447
7852	164.000	-0.490
7868	164.000	-0.471
7884	164.000	-0.500
7900	164.000	-0.484
7916	164.000	-0.439
7932	164.000	-0.477
7948	164.000	-0.521
7964	164.000	-0.533
7980	164.000	-0.500
7996	164.000	-0.447
8012	164.000	-0.483
8028	164.000	-0.509
8044	164.000	-0.526
8060	164.000	-0.552
8076	164.000	-0.475
8092	164.000	-0.515
8108	164.000	-0.422
8124	164.000	-0.401
8764	164.000	-0.332
8780	164.000	-0.363
8796	164.000	-0.371
8812	164.000	-0.354
8828	164.000	-0.371
8844	164.000	-0.406
8860	164.000	-0.337
8876	164.000	-0.408
8892	164.000	-0.343
8908	164.000	-0.361
8924	164.000	-0.414
8940	164.000	-0.409
8956	164.000	-0.331
8972	164.000	-0.448
8988	164.000	-0.308
9004	164.000	-0.393
9020	164.000	-0.377
9036	164.000	-0.356
9052	164.000	-0.417
9068	164.000	-0.336
9084	164.000	-0.306
9100	164.000	-0.374
9116	164.000	-0.413
9132	164.000	-0.325
9148	164.000	-0.429
9164	164.000	-0.383
9180	164.000	-0.299
9196	164.000	-0.320
9212	164.000	-0.373
9228	164.000	-0.350
9244	164.000	-0.392
9260	164.000	-0.364
9276	164.000	-0.418
9292	164.000	-0.444
9308	164.000	-0.338
9324	164.000	-0.305
9340	164.000	-0.346
9356	164.000	-0.346
9372	164.000	-0.376
10012	164.000	-0.475
10028	164.000	-0.405
10044	164.000	-0.387
10060	164.000	-0.477
10076	164.000	-0.369
10092	164.000	-0.426
10108	164.000	-0.374
10124	164.000	-0.404
10140	164.000	-0.383
10156	164.000	-0.376
10172	164.000	-0.375
10188	164.000	-0.399
10204	164.000	-0.425
10220	164.000	-0.407
10236	164.000	-0.378
10252	164.000	-0.454
10268	164.000	-0.428
10284	164.000	-0.372
10300	164.000	-0.403
10316	164.000	-0.419
10332	164.000	-0.485
10348	164.000	-0.331
10364	164.000	-0.406
10380	164.000	-0.394
10396	164.000	-0.388
10412	164.000	-0.424
10428	164.000	-0.430
10444	164.000	-0.376
10460	164.000	-0.428
