# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
12	221.000	-0.285
28	221.000	-0.352
44	221.000	-0.432
60	221.000	-0.314
76	221.000	-0.380
92	221.000	-0.325
108	221.000	0.041
124	221.000	-0.347
140	221.000	-0.357
156	221.000	-0.392
172	221.000	-0.344
188	221.000	-0.389
204	221.000	-0.352
220	221.000	-0.314
236	221.000	-0.236
252	221.000	-0.328
268	221.000	-0.324
284	221.000	-0.353
300	221.000	-0.350
316	221.000	-0.302
332	221.000	-0.388
348	221.000	-0.305
364	221.000	-0.204
380	221.000	-0.130
396	221.000	-0.324
412	221.000	-0.247
428	221.000	-0.271
444	221.000	-0.324
460	221.000	-0.369
476	221.000	-0.299
492	221.000	-0.392
508	221.000	-0.362
524	221.000	-0.381
540	221.000	-0.348
556	221.000	-0.258
572	221.000	-0.382
588	221.000	-0.307
604	221.000	-0.311
620	221.000	-0.384
1260	221.000	-0.090
1276	221.000	-0.073
1292	221.000	-0.126
1308	221.000	-0.082
1324	221.000	-0.107
1340	221.000	-0.100
1356	221.000	-0.134
1372	221.000	-0.113
1388	221.000	-0.182
1404	221.000	-0.106
1420	221.000	-0.168
1436	221.000	-0.016
1452	221.000	-0.105
1468	221.000	-0.102
1484	221.000	-0.076
1500	221.000	-0.106
1516	221.000	-0.092
1532	221.000	-0.082
1548	221.000	-0.027
1564	221.000	-0.121
1580	221.000	-0.086
1596	221.000	-0.089
1612	221.000	-0.111
1628	221.000	-0.096
1644	221.000	-0.098
1660	221.000	-0.156
1676	221.000	-0.132
1692	221.000	-0.080
1708	221.000	-0.123
1724	221.000	-0.084
1740	221.000	-0.128
1756	221.000	-0.089
1772	221.000	-0.138
1788	221.000	-0.103
1804	221.000	-0.172
1820	221.000	-0.039
1836	221.000	-0.107
1852	221.000	-0.158
1868	221.000	-0.086
2508	221.000	-0.121
2524	221.000	-0.234
2540	221.000	-0.146
2556	221.000	-0.252
2572	221.000	-0.207
2588	221.000	-0.216
2604	221.000	-0.200
2620	221.000	-0.208
2636	221.000	-0.182
2652	221.000	-0.225
2668	221.000	-0.188
2684	221.000	-0.193
2700	221.000	-0.211
2716	221.000	-0.246
2732	221.000	-0.155
2748	221.000	-0.207
2764	221.000	-0.231
2780	221.000	-0.290
2796	221.000	-0.188
2812	221.000	-0.216
2828	221.000	-0.229
2844	221.000	-0.252
2860	221.000	-0.257
2876	221.000	-0.255
2892	221.000	-0.172
2908	221.000	-0.141
2924	221.000	-0.146
2940	221.000	-0.213
2956	221.000	-0.245
2972	221.000	-0.253
2988	221.000	-0.231
3004	221.000	-0.181
3020	221.000	-0.139
3036	221.000	-0.238
3052	221.000	-0.202
3068	221.000	-0.194
3084	221.000	-0.220
3100	221.000	-0.179
3116	221.000	-0.241
3756	221.000	-0.227
3772	221.000	-0.173
3788	221.000	-0.206
3804	221.000	-0.174
3820	221.000	-0.236
3836	221.000	-0.204
3852	221.000	-0.266
3868	221.000	-0.260
3884	221.000	-0.225
3900	221.000	-0.184
3916	221.000	-0.223
3932	221.000	-0.188
3948	221.000	-0.261
3964	221.000	-0.184
3980	221.000	-0.173
3996	221.000	-0.221
4012	221.000	-0.159
4028	221.000	-0.197
4044	221.000	-0.234
4060	221.000	-0.222
4076	221.000	-0.142
4092	221.000	-0.218
4108	221.000	-0.224
4124	221.000	-0.142
4140	221.000	-0.189
4156	221.000	-0.190
4172	221.000	-0.186
4188	221.000	-0.200
4204	221.000	-0.206
4220	221.000	-0.191
4236	221.000	-0.255
4252	221.000	-0.246
4268	221.000	-0.211
4284	221.000	-0.216
4300	221.000	-0.228
4316	221.000	-0.238
4332	221.000	-0.221
4348	221.000	-0.164
4364	221.000	-0.239
5020	221.000	-0.010
5036	221.000	0.003
5052	221.000	0.006
5068	221.000	-0.053
5084	221.000	0.007
5100	221.000	-0.020
5116	221.000	-0.018
5132	221.000	-0.036
5148	221.000	-0.002
5164	221.000	0.024
5180	221.000	-0.024
5196	221.000	-0.089
5212	221.000	-0.020
5228	221.000	0.026
5244	221.000	-0.019
5260	221.000	-0.009
5276	221.000	-0.029
5292	221.000	-0.033
5308	221.000	-0.070
5324	221.000	-0.023
5340	221.000	-0.017
5356	221.000	-0.024
5372	221.000	-0.011
5388	221.000	-0.087
5404	221.000	-0.047
5420	221.000	0.014
5436	221.000	-0.047
5452	221.000	-0.035
5468	221.000	-0.042
5484	221.000	-0.019
5500	221.000	-0.072
5516	221.000	0.010
5532	221.000	-0.058
5548	221.000	-0.042
5564	221.000	-0.021
5580	221.000	0.045
5596	221.000	-0.021
5612	221.000	-0.029
5628	221.000	-0.011
6268	221.000	-0.364
6284	221.000	-0.338
6300	221.000	-0.309
6316	221.000	-0.338
6332	221.000	-0.375
6348	221.000	-0.257
6364	221.000	-0.336
6380	221.000	-0.362
6396	221.000	-0.335
6412	221.000	-0.332
6428	221.000	-0.399
6444	221.000	-0.350
6460	221.000	-0.339
6476	221.000	-0.372
6492	221.000	-0.331
6508	221.000	-0.346
6524	221.000	-0.346
6540	221.000	-0.322
6556	221.000	-0.399
6572	221.000	-0.371
6588	221.000	-0.357
6604	221.000	-0.346
6620	221.000	-0.374
6636	221.000	-0.318
6652	221.000	-0.322
6668	221.000	-0.062
6684	221.000	-0.352
6700	221.000	-0.334
6716	221.000	-0.315
6732	221.000	-0.352
6748	221.000	-0.373
6764	221.000	-0.340
6780	221.000	-0.344
6796	221.000	-0.393
6812	221.000	-0.344
6828	221.000	0.080
6844	221.000	-0.368
6860	221.000	-0.322
6876	221.000	0.119
7516	221.000	-0.427
7532	221.000	-0.411
7548	221.000	-0.366
