# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
6	6162.000	-0.292
22	6162.000	-0.329
38	6162.000	-0.293
54	6162.000	-0.348
70	6162.000	-0.328
86	6162.000	-0.295
102	6162.000	-0.320
118	6162.000	-0.314
134	6162.000	-0.327
150	6162.000	-0.357
166	6162.000	-0.275
182	6162.000	-0.324
198	6162.000	-0.382
214	6162.000	-0.310
230	6162.000	-0.339
246	6162.000	-0.276
262	6162.000	0.055
278	6162.000	-0.290
294	6162.000	-0.280
310	6162.000	-0.269
326	6162.000	-0.296
342	6162.000	-0.294
358	6162.000	-0.341
374	6162.000	-0.329
390	6162.000	-0.311
406	6162.000	-0.251
422	6162.000	-0.335
438	6162.000	-0.307
454	6162.000	-0.305
470	6162.000	-0.336
486	6162.000	-0.012
502	6162.000	-0.305
518	6162.000	-0.300
534	6162.000	-0.347
550	6162.000	-0.300
566	6162.000	-0.350
582	6162.000	-0.302
598	6162.000	-0.315
614	6162.000	-0.276
1254	6162.000	-0.007
1270	6162.000	-0.025
1286	6162.000	-0.075
1302	6162.000	-0.034
1318	6162.000	-0.020
1334	6162.000	0.010
1350	6162.000	-0.005
1366	6162.000	-0.048
1382	6162.000	-0.055
1398	6162.000	-0.005
1414	6162.000	-0.049
1430	6162.000	-0.093
1446	6162.000	-0.028
1462	6162.000	-0.069
1478	6162.000	-0.011
1494	6162.000	-0.068
1510	6162.000	-0.090
1526	6162.000	-0.052
1542	6162.000	-0.067
1558	6162.000	0.029
1574	6162.000	-0.079
1590	6162.000	0.010
1606	6162.000	-0.017
1622	6162.000	-0.032
1638	6162.000	-0.078
1654	6162.000	-0.096
1670	6162.000	-0.060
1686	6162.000	-0.036
1702	6162.000	-0.106
1718	6162.000	-0.036
1734	6162.000	-0.020
1750	6162.000	-0.112
1766	6162.000	-0.045
1782	6162.000	-0.030
1798	6162.000	-0.108
1814	6162.000	-0.017
1830	6162.000	-0.025
1846	6162.000	-0.050
1862	6162.000	0.010
2518	6162.000	-0.267
2534	6162.000	-0.257
2550	6162.000	-0.324
2566	6162.000	-0.243
2582	6162.000	-0.276
2598	6162.000	-0.275
2614	6162.000	-0.235
2630	6162.000	-0.296
2646	6162.000	-0.255
2662	6162.000	-0.272
2678	6162.000	-0.218
2694	6162.000	-0.213
2710	6162.000	-0.278
2726	6162.000	-0.203
2742	6162.000	-0.171
2758	6162.000	-0.261
2774	6162.000	-0.263
2790	6162.000	-0.286
2806	6162.000	-0.308
2822	6162.000	-0.245
2838	6162.000	-0.274
2854	6162.000	-0.217
2870	6162.000	-0.250
2886	6162.000	-0.230
2902	6162.000	-0.280
2918	6162.000	-0.228
2934	6162.000	-0.293
2950	6162.000	-0.277
2966	6162.000	-0.236
2982	6162.000	-0.264
2998	6162.000	-0.263
3014	6162.000	-0.308
3030	6162.000	-0.311
3046	6162.000	-0.299
3062	6162.000	-0.259
3078	6162.000	-0.204
3094	6162.000	-0.312
3110	6162.000	-0.283
3126	6162.000	-0.250
3766	6162.000	-0.155
3782	6162.000	-0.139
3798	6162.000	-0.190
3814	6162.000	-0.139
3830	6162.000	-0.141
3846	6162.000	-0.205
3862	6162.000	-0.066
3878	6162.000	-0.157
3894	6162.000	-0.195
3910	6162.000	-0.150
3926	6162.000	-0.152
3942	6162.000	-0.200
3958	6162.000	-0.132
3974	6162.000	-0.174
3990	6162.000	-0.128
4006	6162.000	-0.130
4022	6162.000	-0.104
4038	6162.000	-0.132
4054	6162.000	-0.123
4070	6162.000	-0.161
4086	6162.000	-0.187
4102	6162.000	-0.146
4118	6162.000	-0.140
4134	6162.000	-0.134
4150	6162.000	-0.190
4166	6162.000	-0.191
4182	6162.000	-0.163
4198	6162.000	-0.155
4214	6162.000	-0.167
4230	6162.000	-0.137
4246	6162.000	-0.136
4262	6162.000	-0.142
4278	6162.000	-0.168
4294	6162.000	-0.194
4310	6162.000	-0.073
4326	6162.000	-0.147
4342	6162.000	-0.114
4358	6162.000	-0.148
4374	6162.000	-0.175
5014	6162.000	-0.076
5030	6162.000	-0.026
5046	6162.000	-0.029
5062	6162.000	-0.061
5078	6162.000	0.013
5094	6162.000	-0.028
5110	6162.000	0.009
5126	6162.000	0.003
5142	6162.000	-0.098
5158	6162.000	-0.033
5174	6162.000	-0.014
5190	6162.000	-0.035
5206	6162.000	-0.021
5222	6162.000	0.021
5238	6162.000	-0.078
5254	6162.000	-0.019
5270	6162.000	-0.030
5286	6162.000	0.001
5302	6162.000	-0.059
5318	6162.000	-0.044
5334	6162.000	-0.102
5350	6162.000	0.035
5366	6162.000	-0.050
5382	6162.000	-0.087
5398	6162.000	-0.007
5414	6162.000	-0.051
5430	6162.000	-0.035
5446	6162.000	-0.040
5462	6162.000	-0.072
5478	6162.000	-0.060
5494	6162.000	-0.068
5510	6162.000	-0.036
5526	6162.000	-0.011
5542	6162.000	-0.078
5558	6162.000	-0.024
5574	6162.000	-0.037
5590	6162.000	0.026
5606	6162.000	-0.047
5622	6162.000	0.009
6262	6162.000	-0.380
