# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
6	2803.000	-0.325
22	2803.000	-0.352
38	2803.000	-0.304
54	2803.000	-0.278
70	2803.000	-0.310
86	2803.000	-0.331
102	2803.000	-0.320
118	2803.000	-0.286
134	2803.000	-0.310
150	2803.000	-0.342
166	2803.000	-0.315
182	2803.000	0.039
198	2803.000	-0.357
214	2803.000	-0.338
230	2803.000	-0.380
246	2803.000	-0.321
262	2803.000	-0.300
278	2803.000	-0.359
294	2803.000	-0.066
310	2803.000	-0.318
326	2803.000	-0.371
342	2803.000	-0.325
358	2803.000	-0.112
374	2803.000	-0.357
390	2803.000	-0.373
406	2803.000	-0.332
422	2803.000	-0.198
438	2803.000	-0.383
454	2803.000	-0.358
470	2803.000	-0.340
486	2803.000	-0.322
502	2803.000	-0.321
518	2803.000	-0.380
534	2803.000	-0.306
550	2803.000	-0.297
566	2803.000	-0.317
582	2803.000	-0.339
598	2803.000	-0.314
614	2803.000	-0.311
1254	2803.000	-0.036
1270	2803.000	-0.070
1286	2803.000	-0.065
1302	2803.000	-0.004
1318	2803.000	-0.082
1334	2803.000	-0.017
1350	2803.000	-0.062
1366	2803.000	-0.005
1382	2803.000	-0.083
1398	2803.000	0.029
1414	2803.000	-0.025
1430	2803.000	-0.109
1446	2803.000	-0.056
1462	2803.000	-0.043
1478	2803.000	-0.081
1494	2803.000	-0.028
1510	2803.000	-0.050
1526	2803.000	-0.100
1542	2803.000	-0.013
1558	2803.000	-0.030
1574	2803.000	-0.055
1590	2803.000	-0.017
1606	2803.000	-0.008
1622	2803.000	-0.059
1638	2803.000	0.040
1654	2803.000	0.019
1670	2803.000	-0.046
1686	2803.000	-0.056
1702	2803.000	-0.023
1718	2803.000	-0.016
1734	2803.000	-0.102
1750	2803.000	-0.030
1766	2803.000	-0.049
1782	2803.000	-0.034
1798	2803.000	-0.017
1814	2803.000	-0.040
1830	2803.000	-0.044
1846	2803.000	-0.075
1862	2803.000	0.029
2518	2803.000	-0.216
2534	2803.000	-0.209
2550	2803.000	-0.254
2566	2803.000	-0.212
2582	2803.000	-0.257
2598	2803.000	-0.218
2614	2803.000	-0.198
2630	2803.000	-0.142
2646	2803.000	-0.267
2662	2803.000	-0.203
2678	2803.000	-0.211
2694	2803.000	-0.216
2710	2803.000	-0.208
2726	2803.000	-0.168
2742	2803.000	-0.219
2758	2803.000	-0.211
2774	2803.000	-0.228
2790	2803.000	-0.222
2806	2803.000	-0.218
2822	2803.000	-0.206
2838	2803.000	-0.223
2854	2803.000	-0.179
2870	2803.000	-0.260
2886	2803.000	-0.191
2902	2803.000	-0.203
2918	2803.000	-0.142
2934	2803.000	-0.213
2950	2803.000	-0.243
2966	2803.000	-0.213
2982	2803.000	-0.251
2998	2803.000	-0.240
3014	2803.000	-0.257
3030	2803.000	-0.265
3046	2803.000	-0.177
3062	2803.000	-0.233
3078	2803.000	-0.189
3094	2803.000	-0.202
3110	2803.000	-0.246
3126	2803.000	-0.164
3766	2803.000	-0.058
3782	2803.000	-0.086
3798	2803.000	-0.122
3814	2803.000	-0.090
3830	2803.000	-0.128
3846	2803.000	-0.128
3862	2803.000	-0.102
3878	2803.000	-0.152
3894	2803.000	-0.142
3910	2803.000	-0.080
3926	2803.000	-0.124
3942	2803.000	-0.124
3958	2803.000	-0.119
3974	2803.000	-0.077
3990	2803.000	-0.098
4006	2803.000	-0.132
4022	2803.000	-0.105
4038	2803.000	-0.091
4054	2803.000	-0.075
4070	2803.000	-0.110
4086	2803.000	-0.119
4102	2803.000	-0.111
4118	2803.000	-0.113
4134	2803.000	-0.076
4150	2803.000	-0.092
4166	2803.000	-0.136
4182	2803.000	-0.026
4198	2803.000	-0.113
4214	2803.000	-0.093
