# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
6	221.000	-0.379
22	221.000	-0.397
38	221.000	-0.337
54	221.000	0.111
70	221.000	-0.298
86	221.000	-0.336
102	221.000	-0.408
118	221.000	-0.337
134	221.000	-0.353
150	221.000	-0.439
166	221.000	-0.299
182	221.000	-0.328
198	221.000	-0.351
214	221.000	-0.378
230	221.000	-0.312
246	221.000	-0.337
262	221.000	-0.348
278	221.000	0.047
294	221.000	-0.201
310	221.000	-0.373
326	221.000	-0.316
342	221.000	-0.363
358	221.000	-0.385
374	221.000	-0.413
390	221.000	-0.264
406	221.000	-0.251
422	221.000	-0.313
438	221.000	-0.303
454	221.000	-0.360
470	221.000	-0.354
486	221.000	-0.352
502	221.000	-0.310
518	221.000	-0.366
534	221.000	-0.300
550	221.000	-0.357
566	221.000	-0.354
582	221.000	-0.349
598	221.000	-0.412
614	221.000	-0.328
1254	221.000	-0.107
1270	221.000	-0.116
1286	221.000	-0.151
1302	221.000	-0.114
1318	221.000	-0.109
1334	221.000	-0.126
1350	221.000	-0.094
1366	221.000	-0.090
1382	221.000	-0.138
1398	221.000	-0.095
1414	221.000	-0.022
1430	221.000	-0.049
1446	221.000	-0.112
1462	221.000	-0.075
1478	221.000	-0.154
1494	221.000	-0.123
1510	221.000	-0.141
1526	221.000	-0.120
1542	221.000	-0.165
1558	221.000	-0.126
1574	221.000	-0.066
1590	221.000	-0.070
1606	221.000	-0.143
1622	221.000	-0.086
1638	221.000	-0.059
1654	221.000	-0.095
1670	221.000	-0.112
1686	221.000	-0.127
1702	221.000	-0.162
1718	221.000	-0.131
1734	221.000	-0.120
1750	221.000	-0.103
1766	221.000	-0.107
1782	221.000	-0.092
1798	221.000	-0.100
1814	221.000	-0.146
1830	221.000	-0.082
1846	221.000	-0.095
1862	221.000	-0.133
2518	221.000	-0.153
2534	221.000	-0.215
2550	221.000	-0.261
2566	221.000	-0.199
2582	221.000	-0.241
2598	221.000	-0.167
2614	221.000	-0.210
2630	221.000	-0.240
2646	221.000	-0.238
2662	221.000	-0.236
2678	221.000	-0.234
2694	221.000	-0.171
2710	221.000	-0.267
2726	221.000	-0.218
2742	221.000	-0.206
2758	221.000	-0.245
2774	221.000	-0.130
2790	221.000	-0.243
2806	221.000	-0.229
2822	221.000	-0.234
2838	221.000	-0.200
2854	221.000	-0.215
2870	221.000	-0.216
2886	221.000	-0.215
2902	221.000	-0.222
2918	221.000	-0.229
2934	221.000	-0.255
2950	221.000	-0.234
2966	221.000	-0.188
2982	221.000	-0.210
2998	221.000	-0.231
3014	221.000	-0.260
3030	221.000	-0.221
3046	221.000	-0.273
3062	221.000	-0.199
3078	221.000	-0.238
3094	221.000	-0.167
3110	221.000	-0.280
3126	221.000	-0.249
3766	221.000	-0.240
3782	221.000	-0.175
3798	221.000	-0.167
3814	221.000	-0.276
3830	221.000	-0.227
3846	221.000	-0.193
3862	221.000	-0.192
3878	221.000	-0.192
3894	221.000	-0.210
3910	221.000	-0.214
3926	221.000	-0.217
3942	221.000	-0.221
3958	221.000	-0.181
3974	221.000	-0.218
3990	221.000	-0.218
4006	221.000	-0.202
4022	221.000	-0.200
4038	221.000	-0.183
4054	221.000	-0.164
4070	221.000	-0.216
4086	221.000	-0.215
4102	221.000	-0.234
4118	221.000	-0.192
4134	221.000	-0.169
4150	221.000	-0.150
4166	221.000	-0.137
4182	221.000	-0.171
4198	221.000	-0.197
4214	221.000	-0.210
4230	221.000	-0.205
4246	221.000	-0.168
4262	221.000	-0.143
4278	221.000	-0.252
4294	221.000	-0.208
4310	221.000	-0.209
4326	221.000	-0.205
4342	221.000	-0.278
4358	221.000	-0.125
4374	221.000	-0.235
5014	221.000	-0.034
5030	221.000	0.047
5046	221.000	-0.072
5062	221.000	0.024
5078	221.000	-0.022
5094	221.000	-0.083
5110	221.000	-0.023
5126	221.000	-0.000
5142	221.000	-0.015
5158	221.000	-0.106
5174	221.000	-0.078
5190	221.000	0.027
5206	221.000	0.036
5222	221.000	-0.009
5238	221.000	-0.101
5254	221.000	0.056
5270	221.000	-0.041
5286	221.000	0.023
5302	221.000	-0.020
5318	221.000	0.029
5334	221.000	-0.009
5350	221.000	0.048
5366	221.000	-0.005
5382	221.000	0.007
5398	221.000	-0.055
5414	221.000	-0.003
5430	221.000	-0.029
5446	221.000	-0.012
5462	221.000	-0.052
5478	221.000	-0.069
5494	221.000	-0.065
5510	221.000	-0.029
5526	221.000	-0.032
5542	221.000	-0.031
5558	221.000	-0.004
5574	221.000	-0.019
5590	221.000	-0.033
5606	221.000	-0.061
5622	221.000	0.013
6262	221.000	-0.364
6278	221.000	-0.322
6294	221.000	-0.350
6310	221.000	-0.352
6326	221.000	-0.293
6342	221.000	-0.379
6358	221.000	-0.288
6374	221.000	-0.311
6390	221.000	-0.329
6406	221.000	-0.342
6422	221.000	0.023
6438	221.000	-0.292
6454	221.000	-0.348
6470	221.000	-0.329
6486	221.000	-0.246
6502	221.000	-0.353
6518	221.000	-0.354
6534	221.000	-0.331
6550	221.000	-0.306
6566	221.000	-0.294
6582	221.000	-0.336
6598	221.000	-0.273
6614	221.000	-0.314
6630	221.000	-0.019
6646	221.000	-0.355
6662	221.000	-0.322
6678	221.000	-0.363
6694	221.000	-0.367
6710	221.000	-0.306
6726	221.000	-0.316
6742	221.000	-0.339
6758	221.000	-0.384
6774	221.000	-0.317
6790	221.000	-0.302
6806	221.000	-0.262
6822	221.000	-0.319
6838	221.000	-0.362
6854	221.000	-0.298
6870	221.000	-0.331
7510	221.000	-0.422
7526	221.000	-0.423
7542	221.000	-0.391
7558	221.000	-0.393
7574	221.000	-0.340
7590	221.000	-0.421
7606	221.000	-0.419
7622	221.000	-0.401
7638	221.000	-0.399
7654	221.000	-0.404
7670	221.000	-0.418
7686	221.000	-0.415
7702	221.000	-0.427
7718	221.000	-0.390
7734	221.000	-0.434
7750	221.000	-0.455
7766	221.000	-0.399
7782	221.000	-0.454
7798	221.000	-0.208
7814	221.000	-0.405
7830	221.000	-0.386
7846	221.000	-0.446
7862	221.000	0.106
7878	221.000	-0.462
7894	221.000	-0.386
7910	221.000	-0.393
7926	221.000	-0.408
7942	221.000	-0.372
7958	221.000	-0.445
7974	221.000	-0.367
7990	221.000	-0.468
8006	221.000	-0.423
8022	221.000	-0.476
8038	221.000	-0.418
8054	221.000	-0.456
8070	221.000	-0.422
8086	221.000	-0.389
8102	221.000	-0.431
8118	221.000	-0.384
8774	221.000	-0.568
8790	221.000	-0.628
8806	221.000	-0.610
8822	221.000	-0.606
8838	221.000	-0.589
8854	221.000	-0.586
8870	221.000	-0.643
8886	221.000	-0.674
8902	221.000	-0.615
8918	221.000	-0.601
8934	221.000	-0.637
8950	221.000	-0.580
8966	221.000	-0.571
8982	221.000	-0.603
8998	221.000	-0.631
9014	221.000	-0.605
9030	221.000	-0.604
9046	221.000	-0.619
9062	221.000	-0.624
9078	221.000	-0.593
9094	221.000	-0.640
9110	221.000	-0.586
9126	221.000	-0.621
9142	221.000	-0.579
9158	221.000	-0.661
9174	221.000	-0.655
9190	221.000	-0.608
9206	221.000	-0.656
9222	221.000	-0.598
9238	221.000	-0.554
9254	221.000	-0.622
9270	221.000	-0.548
9286	221.000	-0.606
9302	221.000	-0.579
9318	221.000	-0.625
9334	221.000	-0.637
9350	221.000	-0.633
9366	221.000	-0.646
9382	221.000	-0.676
10022	221.000	-0.619
10038	221.000	-0.599
10054	221.000	-0.629
10070	221.000	-0.608
10086	221.000	-0.678
10102	221.000	-0.652
10118	221.000	-0.598
10134	221.000	-0.645
10150	221.000	-0.611
10166	221.000	-0.670
10182	221.000	-0.619
10198	221.000	-0.623
10214	221.000	-0.626
10230	221.000	-0.614
10246	221.000	-0.679
10262	221.000	-0.612
10278	221.000	-0.630
10294	221.000	-0.612
10310	221.000	-0.640
10326	221.000	-0.612
10342	221.000	-0.638
10358	221.000	-0.645
10374	221.000	-0.640
10390	221.000	-0.580
10406	221.000	-0.623
10422	221.000	-0.686
10438	221.000	-0.672
10454	221.000	-0.597
10470	221.000	-0.629
10486	221.000	-0.633
10502	221.000	-0.664
10518	221.000	-0.616
10534	221.000	-0.664
10550	221.000	-0.691
10566	221.000	-0.677
10582	221.000	-0.602
10598	221.000	-0.642
10614	221.000	-0.636
10630	221.000	-0.601
11270	221.000	-0.642
11286	221.000	-0.595
11302	221.000	-0.629
11318	221.000	-0.619
11334	221.000	-0.604
11350	221.000	-0.652
11366	221.000	-0.649
11382	221.000	-0.634
11398	221.000	-0.577
11414	221.000	-0.652
11430	221.000	-0.553
11446	221.000	-0.619
11462	221.000	-0.590
11478	221.000	-0.539
11494	221.000	-0.658
11510	221.000	-0.564
11526	221.000	-0.659
11542	221.000	-0.627
11558	221.000	-0.560
11574	221.000	-0.616
11590	221.000	-0.616
11606	221.000	-0.644
11622	221.000	-0.672
11638	221.000	-0.657
11654	221.000	-0.597
11670	221.000	-0.597
11686	221.000	-0.638
11702	221.000	-0.613
11718	221.000	-0.596
11734	221.000	-0.635
11750	221.000	-0.615
11766	221.000	-0.597
11782	221.000	-0.615
11798	221.000	-0.694
11814	221.000	-0.629
11830	221.000	-0.613
11846	221.000	-0.619
11862	221.000	-0.615
11878	221.000	-0.636
12518	221.000	-0.559
12534	221.000	-0.533
12550	221.000	-0.516
12566	221.000	-0.535
12582	221.000	-0.473
12598	221.000	-0.488
12614	221.000	-0.500
12630	221.000	-0.525
12646	221.000	-0.496
12662	221.000	-0.564
12678	221.000	-0.496
12694	221.000	-0.548
12710	221.000	-0.490
12726	221.000	-0.496
12742	221.000	-0.493
12758	221.000	-0.513
12774	221.000	-0.510
12790	221.000	-0.521
12806	221.000	-0.501
12822	221.000	-0.549
12838	221.000	-0.510
12854	221.000	-0.529
12870	221.000	-0.513
12886	221.000	-0.531
12902	221.000	-0.525
12918	221.000	-0.501
12934	221.000	-0.559
12950	221.000	-0.526
12966	221.000	-0.493
12982	221.000	-0.514
12998	221.000	-0.498
13014	221.000	-0.451
13030	221.000	-0.508
13046	221.000	-0.535
13062	221.000	-0.443
13078	221.000	-0.463
13094	221.000	-0.542
13110	221.000	-0.457
13126	221.000	-0.520
13766	221.000	-0.401
13782	221.000	-0.415
13798	221.000	-0.340
13814	221.000	-0.459
13830	221.000	-0.377
13846	221.000	-0.442
13862	221.000	-0.408
13878	221.000	-0.446
13894	221.000	-0.452
13910	221.000	-0.326
13926	221.000	-0.345
13942	221.000	-0.395
13958	221.000	-0.425
13974	221.000	-0.413
13990	221.000	-0.427
14006	221.000	-0.355
14022	221.000	-0.316
14038	221.000	-0.454
14054	221.000	-0.430
14070	221.000	-0.427
14086	221.000	-0.401
14102	221.000	-0.452
