# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
6	164.000	-0.322
22	164.000	-0.285
38	164.000	-0.340
54	164.000	-0.375
70	164.000	-0.302
86	164.000	-0.430
102	164.000	-0.335
118	164.000	-0.324
134	164.000	-0.286
150	164.000	-0.327
166	164.000	-0.346
182	164.000	0.005
198	164.000	-0.341
214	164.000	-0.121
230	164.000	-0.344
246	164.000	-0.367
262	164.000	-0.314
278	164.000	-0.344
294	164.000	-0.213
310	164.000	-0.311
326	164.000	-0.331
342	164.000	-0.231
358	164.000	-0.285
374	164.000	-0.348
390	164.000	-0.395
406	164.000	-0.297
422	164.000	-0.322
438	164.000	-0.313
454	164.000	-0.349
470	164.000	-0.288
486	164.000	-0.398
502	164.000	-0.289
518	164.000	-0.290
534	164.000	-0.307
550	164.000	-0.336
566	164.000	-0.296
582	164.000	-0.171
598	164.000	-0.032
614	164.000	-0.324
1254	164.000	-0.115
1270	164.000	-0.129
1286	164.000	-0.119
1302	164.000	-0.101
1318	164.000	-0.100
1334	164.000	-0.082
1350	164.000	-0.051
1366	164.000	-0.059
1382	164.000	-0.135
1398	164.000	-0.139
1414	164.000	-0.144
1430	164.000	-0.112
1446	164.000	-0.103
1462	164.000	-0.150
1478	164.000	-0.135
1494	164.000	-0.104
1510	164.000	-0.098
1526	164.000	-0.059
1542	164.000	-0.112
1558	164.000	-0.108
1574	164.000	-0.127
1590	164.000	-0.148
1606	164.000	-0.093
1622	164.000	-0.082
1638	164.000	-0.107
1654	164.000	-0.131
1670	164.000	-0.109
1686	164.000	-0.158
1702	164.000	-0.097
1718	164.000	-0.120
1734	164.000	-0.100
1750	164.000	-0.059
1766	164.000	-0.131
1782	164.000	-0.153
1798	164.000	-0.111
1814	164.000	-0.095
1830	164.000	-0.148
1846	164.000	-0.202
1862	164.000	-0.136
2518	164.000	-0.139
2534	164.000	-0.144
2550	164.000	-0.152
2566	164.000	-0.181
2582	164.000	-0.186
2598	164.000	-0.226
2614	164.000	-0.146
2630	164.000	-0.221
2646	164.000	-0.117
2662	164.000	-0.162
2678	164.000	-0.173
2694	164.000	-0.077
2710	164.000	-0.168
