# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
4	221.000	-0.334
20	221.000	-0.362
36	221.000	-0.298
52	221.000	-0.441
68	221.000	-0.331
84	221.000	-0.350
100	221.000	-0.372
116	221.000	-0.377
132	221.000	-0.345
148	221.000	-0.395
164	221.000	-0.321
180	221.000	0.055
196	221.000	-0.040
212	221.000	-0.369
228	221.000	-0.297
244	221.000	-0.354
260	221.000	-0.277
276	221.000	-0.208
292	221.000	-0.343
308	221.000	-0.335
324	221.000	-0.290
340	221.000	-0.336
356	221.000	-0.379
372	221.000	-0.367
388	221.000	-0.367
404	221.000	-0.311
420	221.000	-0.340
436	221.000	-0.272
452	221.000	-0.349
468	221.000	-0.285
484	221.000	-0.361
500	221.000	-0.347
516	221.000	-0.382
532	221.000	-0.305
548	221.000	-0.385
564	221.000	0.030
580	221.000	-0.355
596	221.000	-0.251
612	221.000	-0.317
1268	221.000	-0.167
1284	221.000	-0.081
1300	221.000	-0.046
1316	221.000	-0.097
1332	221.000	-0.119
1348	221.000	-0.128
1364	221.000	-0.105
1380	221.000	-0.120
1396	221.000	-0.092
1412	221.000	-0.084
1428	221.000	-0.106
1444	221.000	-0.141
1460	221.000	-0.153
1476	221.000	-0.045
1492	221.000	-0.120
1508	221.000	-0.096
1524	221.000	-0.157
1540	221.000	-0.091
1556	221.000	-0.085
1572	221.000	-0.159
1588	221.000	-0.112
1604	221.000	-0.078
1620	221.000	-0.112
1636	221.000	-0.088
1652	221.000	-0.105
1668	221.000	-0.145
1684	221.000	-0.102
1700	221.000	-0.078
1716	221.000	-0.127
1732	221.000	-0.154
1748	221.000	-0.079
1764	221.000	-0.101
1780	221.000	-0.080
1796	221.000	-0.113
1812	221.000	-0.069
1828	221.000	-0.061
1844	221.000	-0.163
1860	221.000	-0.175
1876	221.000	-0.050
2516	221.000	-0.236
2532	221.000	-0.262
2548	221.000	-0.228
2564	221.000	-0.220
2580	221.000	-0.214
2596	221.000	-0.201
2612	221.000	-0.221
2628	221.000	-0.266
2644	221.000	-0.221
2660	221.000	-0.147
2676	221.000	-0.210
2692	221.000	-0.222
2708	221.000	-0.206
2724	221.000	-0.244
2740	221.000	-0.239
2756	221.000	-0.271
2772	221.000	-0.188
2788	221.000	-0.128
2804	221.000	-0.239
2820	221.000	-0.205
2836	221.000	-0.248
2852	221.000	-0.247
2868	221.000	-0.213
2884	221.000	-0.211
2900	221.000	-0.233
2916	221.000	-0.248
2932	221.000	-0.232
2948	221.000	-0.193
2964	221.000	-0.185
2980	221.000	-0.177
2996	221.000	-0.160
3012	221.000	-0.247
3028	221.000	-0.186
3044	221.000	-0.204
3060	221.000	-0.219
3076	221.000	-0.216
3092	221.000	-0.232
3108	221.000	-0.260
3124	221.000	-0.156
3764	221.000	-0.190
3780	221.000	-0.212
3796	221.000	-0.170
3812	221.000	-0.199
3828	221.000	-0.236
3844	221.000	-0.255
3860	221.000	-0.205
3876	221.000	-0.250
3892	221.000	-0.203
3908	221.000	-0.166
3924	221.000	-0.267
3940	221.000	-0.186
