# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
4	6162.000	-0.311
20	6162.000	-0.308
36	6162.000	-0.318
52	6162.000	-0.357
68	6162.000	-0.339
84	6162.000	-0.340
100	6162.000	-0.277
116	6162.000	-0.317
132	6162.000	-0.146
148	6162.000	-0.414
164	6162.000	-0.302
180	6162.000	-0.303
196	6162.000	-0.297
212	6162.000	-0.349
228	6162.000	-0.292
244	6162.000	-0.365
260	6162.000	-0.299
276	6162.000	-0.301
292	6162.000	-0.391
308	6162.000	-0.341
324	6162.000	-0.324
340	6162.000	-0.329
356	6162.000	-0.320
372	6162.000	-0.328
388	6162.000	-0.297
404	6162.000	-0.368
420	6162.000	-0.334
436	6162.000	-0.166
452	6162.000	-0.250
468	6162.000	-0.256
484	6162.000	-0.291
500	6162.000	-0.344
516	6162.000	-0.326
532	6162.000	-0.311
548	6162.000	-0.289
564	6162.000	-0.075
580	6162.000	-0.365
596	6162.000	-0.321
612	6162.000	-0.362
1268	6162.000	-0.008
1284	6162.000	-0.088
1300	6162.000	-0.036
1316	6162.000	-0.076
1332	6162.000	-0.019
1348	6162.000	-0.037
1364	6162.000	-0.057
1380	6162.000	-0.073
1396	6162.000	-0.024
1412	6162.000	-0.079
1428	6162.000	-0.046
1444	6162.000	-0.011
1460	6162.000	-0.057
1476	6162.000	-0.039
1492	6162.000	-0.071
1508	6162.000	-0.041
1524	6162.000	-0.048
1540	6162.000	-0.067
1556	6162.000	-0.044
1572	6162.000	-0.082
1588	6162.000	0.027
1604	6162.000	-0.085
1620	6162.000	-0.062
1636	6162.000	-0.015
1652	6162.000	-0.049
1668	6162.000	-0.073
1684	6162.000	-0.002
1700	6162.000	-0.031
1716	6162.000	-0.098
1732	6162.000	-0.068
1748	6162.000	-0.137
1764	6162.000	0.016
1780	6162.000	-0.019
1796	6162.000	-0.076
1812	6162.000	-0.031
1828	6162.000	-0.079
1844	6162.000	-0.049
1860	6162.000	0.001
1876	6162.000	-0.083
2516	6162.000	-0.263
2532	6162.000	-0.251
2548	6162.000	-0.257
2564	6162.000	-0.250
2580	6162.000	-0.234
2596	6162.000	-0.300
2612	6162.000	-0.225
2628	6162.000	-0.208
