# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
4	2803.000	-0.323
20	2803.000	-0.354
36	2803.000	-0.326
52	2803.000	-0.305
68	2803.000	-0.371
84	2803.000	-0.289
100	2803.000	-0.273
116	2803.000	-0.312
132	2803.000	-0.364
148	2803.000	-0.351
164	2803.000	-0.306
180	2803.000	-0.270
196	2803.000	-0.392
212	2803.000	-0.357
228	2803.000	-0.298
244	2803.000	-0.370
260	2803.000	-0.370
276	2803.000	-0.239
292	2803.000	-0.046
308	2803.000	-0.391
324	2803.000	-0.277
340	2803.000	-0.336
356	2803.000	-0.340
372	2803.000	0.146
388	2803.000	-0.353
404	2803.000	-0.311
420	2803.000	-0.361
436	2803.000	-0.273
452	2803.000	-0.314
468	2803.000	-0.277
484	2803.000	-0.356
500	2803.000	-0.368
516	2803.000	-0.281
532	2803.000	-0.336
548	2803.000	-0.316
564	2803.000	-0.201
580	2803.000	-0.323
596	2803.000	-0.367
612	2803.000	-0.339
1268	2803.000	-0.024
1284	2803.000	-0.025
1300	2803.000	0.002
1316	2803.000	-0.025
1332	2803.000	-0.062
1348	2803.000	-0.106
1364	2803.000	-0.058
1380	2803.000	-0.084
1396	2803.000	-0.015
1412	2803.000	-0.054
1428	2803.000	0.005
1444	2803.000	-0.079
1460	2803.000	-0.062
1476	2803.000	0.032
1492	2803.000	-0.018
1508	2803.000	-0.044
1524	2803.000	-0.017
1540	2803.000	-0.008
1556	2803.000	-0.056
1572	2803.000	-0.027
1588	2803.000	0.001
1604	2803.000	-0.084
1620	2803.000	-0.009
1636	2803.000	-0.063
1652	2803.000	-0.024
1668	2803.000	-0.098
1684	2803.000	-0.056
1700	2803.000	0.006
1716	2803.000	-0.084
1732	2803.000	-0.050
1748	2803.000	-0.036
1764	2803.000	0.034
1780	2803.000	-0.029
1796	2803.000	-0.005
1812	2803.000	-0.077
1828	2803.000	-0.077
1844	2803.000	-0.034
1860	2803.000	-0.057
1876	2803.000	-0.037
2516	2803.000	-0.234
2532	2803.000	-0.173
2548	2803.000	-0.210
2564	2803.000	-0.221
2580	2803.000	-0.232
2596	2803.000	-0.255
2612	2803.000	-0.289
2628	2803.000	-0.192
2644	2803.000	-0.259
2660	2803.000	-0.247
2676	2803.000	-0.236
2692	2803.000	-0.284
2708	2803.000	-0.196
2724	2803.000	-0.249
2740	2803.000	-0.229
2756	2803.000	-0.209
2772	2803.000	-0.196
2788	2803.000	-0.219
2804	2803.000	-0.258
2820	2803.000	-0.242
2836	2803.000	-0.176
2852	2803.000	-0.192
2868	2803.000	-0.236
2884	2803.000	-0.184
2900	2803.000	-0.226
2916	2803.000	-0.200
2932	2803.000	-0.204
2948	2803.000	-0.169
2964	2803.000	-0.271
2980	2803.000	-0.256
2996	2803.000	-0.244
3012	2803.000	-0.209
3028	2803.000	-0.223
3044	2803.000	-0.269
3060	2803.000	-0.280
3076	2803.000	-0.271
3092	2803.000	-0.193
3108	2803.000	-0.227
3124	2803.000	-0.248
3764	2803.000	-0.154
3780	2803.000	-0.094
3796	2803.000	-0.148
3812	2803.000	-0.166
3828	2803.000	-0.072
3844	2803.000	-0.100
3860	2803.000	-0.135
3876	2803.000	-0.122
3892	2803.000	-0.129
3908	2803.000	-0.107
3924	2803.000	-0.117
3940	2803.000	-0.118
3956	2803.000	-0.114
3972	2803.000	-0.099
3988	2803.000	-0.178
4004	2803.000	-0.131
4020	2803.000	-0.138
4036	2803.000	-0.082
4052	2803.000	-0.135
4068	2803.000	-0.132
4084	2803.000	-0.047
4100	2803.000	-0.082
4116	2803.000	-0.123
4132	2803.000	-0.080
4148	2803.000	-0.148
4164	2803.000	-0.184
4180	2803.000	-0.156
4196	2803.000	-0.056
4212	2803.000	-0.080
4228	2803.000	-0.136
4244	2803.000	-0.155
4260	2803.000	-0.114
4276	2803.000	-0.109
4292	2803.000	-0.102
4308	2803.000	-0.154
4324	2803.000	-0.096
4340	2803.000	-0.075
4356	2803.000	-0.107
4372	2803.000	-0.121
5012	2803.000	-0.055
5028	2803.000	-0.046
5044	2803.000	-0.067
5060	2803.000	-0.065
5076	2803.000	-0.024
5092	2803.000	0.052
5108	2803.000	-0.052
5124	2803.000	-0.052
5140	2803.000	-0.052
5156	2803.000	-0.073
5172	2803.000	-0.019
5188	2803.000	-0.005
5204	2803.000	-0.024
5220	2803.000	-0.041
5236	2803.000	-0.077
5252	2803.000	-0.058
5268	2803.000	-0.008
5284	2803.000	-0.037
5300	2803.000	0.005
5316	2803.000	-0.045
5332	2803.000	0.068
5348	2803.000	-0.006
5364	2803.000	-0.016
5380	2803.000	0.031
5396	2803.000	-0.070
5412	2803.000	-0.093
5428	2803.000	-0.040
5444	2803.000	-0.045
5460	2803.000	-0.046
5476	2803.000	-0.058
5492	2803.000	-0.032
5508	2803.000	-0.043
5524	2803.000	-0.073
5540	2803.000	-0.005
5556	2803.000	-0.010
5572	2803.000	0.004
5588	2803.000	-0.053
5604	2803.000	-0.052
5620	2803.000	-0.010
6260	2803.000	-0.109
6276	2803.000	-0.336
6292	2803.000	-0.434
6308	2803.000	-0.282
6324	2803.000	-0.321
6340	2803.000	-0.322
6356	2803.000	-0.414
6372	2803.000	-0.289
6388	2803.000	-0.297
6404	2803.000	-0.273
6420	2803.000	-0.301
6436	2803.000	-0.319
6452	2803.000	-0.281
6468	2803.000	-0.406
6484	2803.000	-0.329
6500	2803.000	-0.294
6516	2803.000	-0.318
