# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
4	164.000	-0.324
20	164.000	-0.314
36	164.000	-0.322
52	164.000	-0.256
68	164.000	-0.349
84	164.000	-0.368
100	164.000	-0.335
116	164.000	-0.315
132	164.000	-0.277
148	164.000	-0.312
164	164.000	-0.339
180	164.000	-0.283
196	164.000	-0.333
212	164.000	-0.303
228	164.000	-0.255
244	164.000	-0.327
260	164.000	-0.381
276	164.000	-0.352
292	164.000	0.069
308	164.000	0.044
324	164.000	-0.315
340	164.000	-0.368
356	164.000	-0.301
372	164.000	-0.307
388	164.000	-0.331
404	164.000	-0.344
420	164.000	-0.369
436	164.000	-0.353
452	164.000	-0.278
468	164.000	-0.296
484	164.000	-0.369
500	164.000	-0.359
516	164.000	-0.286
532	164.000	-0.373
548	164.000	-0.315
564	164.000	-0.311
580	164.000	-0.323
596	164.000	-0.342
612	164.000	-0.319
1268	164.000	-0.068
1284	164.000	-0.069
1300	164.000	-0.152
1316	164.000	-0.150
1332	164.000	-0.158
1348	164.000	-0.145
1364	164.000	-0.116
1380	164.000	-0.100
1396	164.000	-0.112
1412	164.000	-0.163
1428	164.000	-0.165
1444	164.000	-0.077
1460	164.000	-0.172
1476	164.000	-0.062
1492	164.000	-0.101
1508	164.000	-0.086
1524	164.000	-0.104
1540	164.000	-0.088
1556	164.000	-0.132
1572	164.000	-0.058
1588	164.000	-0.077
1604	164.000	-0.046
1620	164.000	-0.041
1636	164.000	-0.128
1652	164.000	-0.148
1668	164.000	-0.062
1684	164.000	-0.073
1700	164.000	-0.067
1716	164.000	-0.145
1732	164.000	-0.096
1748	164.000	-0.108
1764	164.000	-0.099
1780	164.000	-0.045
1796	164.000	-0.162
1812	164.000	-0.131
1828	164.000	-0.099
1844	164.000	-0.064
1860	164.000	-0.078
1876	164.000	-0.122
2516	164.000	-0.187
2532	164.000	-0.183
2548	164.000	-0.188
2564	164.000	-0.152
2580	164.000	-0.156
2596	164.000	-0.167
2612	164.000	-0.167
2628	164.000	-0.109
2644	164.000	-0.197
2660	164.000	-0.160
2676	164.000	-0.142
2692	164.000	-0.121
2708	164.000	-0.205
2724	164.000	-0.128
2740	164.000	-0.183
2756	164.000	-0.101
2772	164.000	-0.132
2788	164.000	-0.165
2804	164.000	-0.151
2820	164.000	-0.152
2836	164.000	-0.105
2852	164.000	-0.158
2868	164.000	-0.163
2884	164.000	-0.161
2900	164.000	-0.186
2916	164.000	-0.179
2932	164.000	-0.126
2948	164.000	-0.174
2964	164.000	-0.210
2980	164.000	-0.149
2996	164.000	-0.200
3012	164.000	-0.137
3028	164.000	-0.135
3044	164.000	-0.216
3060	164.000	-0.176
3076	164.000	-0.172
3092	164.000	-0.154
3108	164.000	-0.107
3124	164.000	-0.183
3764	164.000	-0.085
3780	164.000	-0.087
3796	164.000	-0.062
3812	164.000	-0.097
3828	164.000	-0.030
3844	164.000	-0.111
3860	164.000	-0.091
3876	164.000	-0.126
3892	164.000	-0.076
3908	164.000	-0.081
3924	164.000	-0.111
3940	164.000	-0.053
3956	164.000	-0.024
3972	164.000	-0.166
3988	164.000	-0.084
4004	164.000	-0.059
4020	164.000	-0.058
4036	164.000	-0.062
4052	164.000	-0.117
4068	164.000	-0.039
4084	164.000	-0.030
4100	164.000	-0.092
4116	164.000	-0.120
4132	164.000	-0.056
4148	164.000	-0.152
4164	164.000	-0.098
4180	164.000	-0.080
4196	164.000	-0.135
4212	164.000	-0.058
4228	164.000	-0.083
4244	164.000	-0.053
4260	164.000	-0.114
4276	164.000	-0.096
4292	164.000	-0.123
4308	164.000	-0.139
4324	164.000	-0.092
4340	164.000	-0.042
4356	164.000	0.004
4372	164.000	-0.026
5012	164.000	0.017
5028	164.000	0.005
5044	164.000	-0.010
5060	164.000	0.008
5076	164.000	-0.015
5092	164.000	-0.043
5108	164.000	-0.034
5124	164.000	-0.045
5140	164.000	-0.037
5156	164.000	0.000
5172	164.000	-0.043
5188	164.000	0.021
5204	164.000	-0.083
5220	164.000	-0.026
5236	164.000	-0.021
5252	164.000	0.000
5268	164.000	0.006
5284	164.000	0.007
5300	164.000	-0.044
5316	164.000	-0.006
5332	164.000	0.015
5348	164.000	-0.055
5364	164.000	-0.057
5380	164.000	-0.019
5396	164.000	-0.018
5412	164.000	0.022
5428	164.000	0.087
