# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
14313	2808.483
14345	2808.483
14313	2808.967
14345	2808.967
14313	2809.451
14345	2809.451
11369	2809.983
11657	2809.983
12921	2809.983
14313	2809.936
14345	2809.936
505	2810.483
11369	2810.467
11657	2810.467
12921	2810.467
14345	2810.420
11369	2810.951
11657	2810.951
12921	2810.951
11657	2811.436
11849	2811.483
14345	2811.406
505	2811.968
11849	2811.967
14313	2811.923
11369	2812.437
11849	2812.451
5273	2812.983
9033	2812.983
11657	2812.922
11849	2812.936
5273	2813.467
5625	2813.483
6345	2813.483
11849	2813.420
5273	2813.951
5273	2814.436
5625	2814.467
6345	2814.467
11849	2814.406
5273	2814.920
6345	2814.951
8793	2814.983
5273	2815.405
6345	2815.436
11849	2815.393
5273	2815.890
6345	2815.920
7737	2815.983
11849	2815.878
5273	2816.375
5625	2816.453
5273	2816.861
5273	2817.346
5625	2817.438
7737	2817.468
5273	2817.832
5273	2818.319
5625	2818.424
5273	2818.805
5273	2819.292
89	2844.483
6633	2860.983
