# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
7545	374.483
7721	375.483
6841	378.483
7577	378.983
9017	380.455
10345	380.470
10537	380.461
8841	380.965
9017	380.939
10345	380.954
10537	380.946
10553	380.981
8841	381.449
9017	381.423
10537	381.430
10553	381.464
3081	381.966
8841	381.933
9017	381.908
10345	381.939
10537	381.915
8841	382.418
9017	382.393
3081	382.951
9017	382.878
10537	382.901
3081	383.435
5017	383.481
9017	383.364
1449	383.977
2985	383.981
3081	383.920
5017	383.964
9017	383.849
2537	384.483
3081	384.405
1449	384.961
2985	384.965
3081	384.890
5017	384.949
25	385.483
2889	385.481
3081	385.375
3081	385.860
3081	386.346
169	386.981
1449	386.947
3081	386.832
1449	387.933
169	388.465
2889	388.466
3081	388.324
14361	402.483
6377	409.983
