# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms
201	547.983
8841	554.952
9017	554.937
10345	554.962
10537	554.940
8841	555.437
9017	555.421
10345	555.446
10537	555.425
8841	555.921
9017	555.906
10345	555.930
10537	555.909
10553	555.970
8841	556.406
9017	556.391
10345	556.415
10537	556.394
10553	556.454
8841	556.891
9017	556.876
10345	556.900
10537	556.879
10553	556.938
8841	557.376
9017	557.362
10345	557.385
10537	557.365
3081	557.936
8841	557.862
9017	557.847
10537	557.851
10553	557.924
3081	558.421
8841	558.348
9017	558.333
10345	558.372
10537	558.337
3081	558.906
8841	558.834
9017	558.820
10537	558.823
10553	558.910
3081	559.391
5017	559.468
8841	559.320
9017	559.306
10537	559.309
3081	559.876
8841	559.806
9017	559.793
10537	559.796
1449	560.469
3081	560.362
5017	560.453
9017	560.280
10537	560.283
2985	560.976
3081	560.847
5017	560.937
9017	560.767
10537	560.770
3081	561.333
9017	561.254
3081	561.820
9017	561.742
2985	562.461
3081	562.306
9017	562.229
1449	562.955
2889	562.977
3081	562.793
3081	563.280
6361	575.983
6857	587.483
537	593.981
6377	597.983
13881	598.983
601	600.483
13961	601.483
