# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
1	6162.000	-0.333
17	6162.000	-0.285
33	6162.000	-0.325
49	6162.000	-0.303
65	6162.000	-0.340
81	6162.000	-0.302
97	6162.000	-0.322
113	6162.000	-0.306
129	6162.000	-0.314
145	6162.000	-0.340
161	6162.000	0.127
177	6162.000	-0.273
193	6162.000	-0.318
209	6162.000	-0.348
225	6162.000	-0.342
241	6162.000	-0.356
257	6162.000	-0.343
273	6162.000	-0.284
289	6162.000	-0.144
305	6162.000	-0.356
321	6162.000	-0.349
337	6162.000	-0.296
353	6162.000	-0.280
369	6162.000	-0.326
385	6162.000	-0.362
401	6162.000	-0.317
417	6162.000	-0.366
433	6162.000	-0.320
449	6162.000	-0.307
465	6162.000	0.061
481	6162.000	-0.310
497	6162.000	-0.308
513	6162.000	-0.324
529	6162.000	-0.351
545	6162.000	-0.226
561	6162.000	-0.317
577	6162.000	-0.330
593	6162.000	-0.307
609	6162.000	-0.308
625	6162.000	0.082
1265	6162.000	-0.051
1281	6162.000	-0.086
1297	6162.000	-0.039
1313	6162.000	-0.054
1329	6162.000	0.005
1345	6162.000	-0.021
1361	6162.000	-0.046
1377	6162.000	-0.043
1393	6162.000	-0.052
1409	6162.000	-0.026
1425	6162.000	-0.086
1441	6162.000	-0.069
1457	6162.000	-0.054
1473	6162.000	-0.047
1489	6162.000	-0.056
1505	6162.000	-0.046
1521	6162.000	-0.034
1537	6162.000	-0.025
1553	6162.000	-0.034
1569	6162.000	-0.036
1585	6162.000	-0.014
1601	6162.000	-0.032
1617	6162.000	-0.027
1633	6162.000	-0.035
1649	6162.000	-0.067
1665	6162.000	-0.031
1681	6162.000	-0.037
1697	6162.000	-0.125
1713	6162.000	-0.052
1729	6162.000	-0.060
1745	6162.000	-0.030
1761	6162.000	-0.028
1777	6162.000	-0.036
1793	6162.000	-0.093
1809	6162.000	-0.000
1825	6162.000	-0.048
1841	6162.000	-0.037
1857	6162.000	-0.010
1873	6162.000	-0.034
2513	6162.000	-0.272
2529	6162.000	-0.235
2545	6162.000	-0.210
2561	6162.000	-0.243
2577	6162.000	-0.183
2593	6162.000	-0.279
2609	6162.000	-0.257
2625	6162.000	-0.296
2641	6162.000	-0.246
2657	6162.000	-0.222
2673	6162.000	-0.222
2689	6162.000	-0.269
2705	6162.000	-0.326
2721	6162.000	-0.226
2737	6162.000	-0.252
2753	6162.000	-0.255
2769	6162.000	-0.242
2785	6162.000	-0.233
2801	6162.000	-0.263
2817	6162.000	-0.309
2833	6162.000	-0.206
2849	6162.000	-0.254
2865	6162.000	-0.271
2881	6162.000	-0.245
2897	6162.000	-0.254
2913	6162.000	-0.264
2929	6162.000	-0.294
2945	6162.000	-0.267
2961	6162.000	-0.257
2977	6162.000	-0.287
2993	6162.000	-0.208
3009	6162.000	-0.274
3025	6162.000	-0.302
3041	6162.000	-0.249
3057	6162.000	-0.267
3073	6162.000	-0.218
3089	6162.000	-0.243
3105	6162.000	-0.305
3121	6162.000	-0.205
3761	6162.000	-0.107
3777	6162.000	-0.139
3793	6162.000	-0.171
3809	6162.000	-0.186
3825	6162.000	-0.143
3841	6162.000	-0.133
3857	6162.000	-0.113
3873	6162.000	-0.151
3889	6162.000	-0.091
3905	6162.000	-0.139
3921	6162.000	-0.139
3937	6162.000	-0.165
3953	6162.000	-0.176
3969	6162.000	-0.162
3985	6162.000	-0.171
4001	6162.000	-0.175
4017	6162.000	-0.149
4033	6162.000	-0.183
4049	6162.000	-0.168
4065	6162.000	-0.135
4081	6162.000	-0.187
4097	6162.000	-0.124
4113	6162.000	-0.134
4129	6162.000	-0.216
4145	6162.000	-0.155
4161	6162.000	-0.178
4177	6162.000	-0.129
4193	6162.000	-0.176
4209	6162.000	-0.156
4225	6162.000	-0.179
4241	6162.000	-0.219
4257	6162.000	-0.183
4273	6162.000	-0.169
4289	6162.000	-0.197
4305	6162.000	-0.191
4321	6162.000	-0.176
4337	6162.000	-0.145
4353	6162.000	-0.197
4369	6162.000	-0.153
5009	6162.000	-0.059
5025	6162.000	-0.032
5041	6162.000	-0.013
5057	6162.000	-0.047
5073	6162.000	-0.036
5089	6162.000	-0.075
5105	6162.000	-0.019
5121	6162.000	0.003
5137	6162.000	-0.033
5153	6162.000	-0.034
5169	6162.000	-0.052
5185	6162.000	-0.081
5201	6162.000	-0.002
5217	6162.000	-0.087
5233	6162.000	-0.092
5249	6162.000	-0.097
5265	6162.000	-0.053
5281	6162.000	-0.079
5297	6162.000	-0.071
5313	6162.000	-0.087
5329	6162.000	0.023
5345	6162.000	-0.020
5361	6162.000	-0.077
5377	6162.000	-0.034
5393	6162.000	-0.032
5409	6162.000	-0.056
5425	6162.000	0.000
5441	6162.000	-0.097
5457	6162.000	-0.096
5473	6162.000	0.003
5489	6162.000	-0.003
5505	6162.000	-0.004
5521	6162.000	-0.059
5537	6162.000	-0.077
5553	6162.000	-0.018
5569	6162.000	-0.017
5585	6162.000	-0.019
5601	6162.000	-0.026
5617	6162.000	-0.018
6257	6162.000	-0.333
6273	6162.000	-0.354
6289	6162.000	-0.333
6305	6162.000	-0.307
6321	6162.000	-0.327
6337	6162.000	-0.267
6353	6162.000	-0.304
6369	6162.000	-0.402
6385	6162.000	-0.351
6401	6162.000	-0.392
6417	6162.000	-0.153
6433	6162.000	-0.307
6449	6162.000	-0.002
6465	6162.000	-0.330
6481	6162.000	-0.378
6497	6162.000	-0.332
6513	6162.000	-0.289
6529	6162.000	-0.335
6545	6162.000	-0.349
6561	6162.000	-0.385
6577	6162.000	-0.302
6593	6162.000	-0.303
6609	6162.000	-0.294
6625	6162.000	0.040
6641	6162.000	-0.344
6657	6162.000	-0.307
6673	6162.000	-0.366
6689	6162.000	-0.333
6705	6162.000	-0.391
6721	6162.000	-0.381
6737	6162.000	-0.332
6753	6162.000	-0.348
6769	6162.000	-0.394
6785	6162.000	-0.368
6801	6162.000	-0.269
6817	6162.000	-0.352
6833	6162.000	-0.359
6849	6162.000	-0.356
6865	6162.000	-0.100
6881	6162.000	-0.401
7521	6162.000	-0.489
7537	6162.000	-0.471
